batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663494,453286,2,0,0,0,1,0,.000,.000
676475,656876,2,1,0,0,0,0,.500,1.000
676475,671737,6,3,1,3,2,0,.500,1.667
676475,669022,11,4,0,4,1,1,.364,.872
676475,669302,5,0,0,0,4,1,.000,.167
676475,683000,1,1,0,0,0,0,1.000,2.000
676475,663738,1,0,0,0,0,0,.000,.000
676475,650633,8,3,1,1,0,2,.375,1.250
676475,607259,3,0,0,0,0,0,.000,.000
676475,684007,13,1,0,0,4,0,.077,.231
676475,640455,4,1,0,0,1,0,.250,.500
676475,453286,4,1,0,0,1,1,.250,.650
676475,664299,1,1,0,1,0,0,1.000,3.000
676475,683003,5,0,0,0,1,1,.000,.167
676475,605135,8,4,1,1,0,0,.500,1.500
676475,641743,4,2,0,1,1,0,.500,1.500
676475,607536,5,0,0,0,2,1,.000,.167
676475,608331,3,1,0,0,1,0,.333,1.333
676475,683627,3,0,0,0,1,0,.000,.000
676475,554430,10,3,0,2,2,1,.300,.817
676475,669160,2,0,0,0,0,0,.000,.000
676475,647336,2,1,0,2,0,0,.500,1.000
663494,671737,3,0,0,0,0,0,.000,.000
693409,554430,2,1,0,0,0,0,.500,1.000
671056,579328,2,2,2,3,0,1,1.000,5.000
671056,640455,3,1,0,2,0,0,.333,1.000
671056,453286,3,0,0,0,0,0,.000,.000
671056,554430,6,2,0,1,1,0,.333,.666
671056,669022,5,1,0,0,1,1,.200,.533
671056,641743,1,0,0,0,0,0,.000,.500
671056,607536,9,4,1,1,2,0,.444,1.444
671056,647336,1,0,0,0,0,0,.000,.000
671056,663738,2,1,0,0,0,0,.500,1.000
671056,650633,7,1,0,0,2,0,.143,.393
671056,607259,1,0,0,0,0,1,.000,.500
671056,608331,3,1,0,1,1,0,.333,.666
671056,684007,10,3,1,2,2,0,.300,.964
671056,676083,2,0,0,0,0,0,.000,.000
671056,702275,2,0,0,0,0,0,.000,.000
671056,683000,1,0,0,0,1,0,.000,.000
671056,683003,3,0,0,0,0,0,.000,.000
671056,605135,7,2,0,0,2,0,.286,.572
671056,656876,3,0,0,0,0,0,.000,.000
671056,683627,1,1,0,0,0,0,1.000,2.000
802139,650633,4,1,0,0,0,2,.250,.750
671056,671737,3,0,0,0,0,0,.000,.000
802139,663738,3,0,0,0,0,0,.000,.000
671056,669302,2,1,1,1,1,0,.500,2.667
802139,684007,5,3,1,1,0,1,.600,2.267
802139,607536,3,1,0,0,1,0,.333,.666
802139,702275,2,0,0,0,0,0,.000,.000
802139,656876,3,1,1,1,0,0,.333,1.666
802139,676083,2,0,0,0,0,0,.000,.000
802139,554430,2,1,0,0,1,1,.500,1.167
802139,683627,3,0,0,0,1,0,.000,.000
802139,605135,2,1,0,0,0,0,.500,1.000
802139,671737,3,1,1,2,1,0,.333,1.666
802139,683000,1,1,0,1,0,0,1.000,2.000
802139,683003,3,0,0,0,2,0,.000,.000
691023,669022,9,3,0,0,3,0,.333,.666
691023,554430,6,2,0,1,1,0,.333,.833
