batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,700712,2,1,0,1,1,0,.500,1.000
675961,663969,2,1,0,0,0,0,.500,1.500
675961,608331,2,0,0,1,1,0,.000,.000
675961,554430,2,0,0,0,1,0,.000,.000
675961,702273,2,0,0,0,1,0,.000,.000
675961,687075,2,1,1,1,0,0,.500,2.500
661531,656605,4,1,0,0,1,0,.250,.500
661531,527048,2,0,0,0,1,0,.000,.000
661531,518876,3,1,0,0,2,0,.333,.666
661531,554430,2,0,0,0,1,0,.000,.000
666126,700712,1,0,0,0,0,2,.000,.667
666126,669923,2,1,0,0,0,0,.500,1.000
666126,663969,2,1,0,0,0,0,.500,1.000
666126,677944,3,1,0,0,0,0,.333,.666
666126,518876,8,2,1,2,1,1,.250,.958
666126,656605,5,1,0,0,2,0,.200,.400
666126,677958,5,2,0,2,0,1,.400,1.300
661531,453286,2,0,0,1,2,0,.000,.000
666126,672456,1,1,0,0,0,0,1.000,2.000
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,837227,3,2,0,0,0,0,.667,1.334
666126,680694,3,0,0,0,1,0,.000,.000
666126,554430,3,0,0,0,0,0,.000,.000
687515,663969,2,0,0,0,0,0,.000,.000
666126,687075,2,0,0,0,0,0,.000,.000
687515,801139,1,0,0,0,0,0,.000,.000
687515,702273,2,0,0,0,1,0,.000,.000
622268,518876,8,2,1,2,1,1,.250,.958
622268,678022,4,1,1,3,1,0,.250,1.250
622268,641816,3,2,0,0,1,0,.667,1.334
622268,672456,3,1,0,0,1,0,.333,1.000
622268,527048,2,1,1,1,0,0,.500,2.500
703607,700712,8,2,0,2,4,0,.250,.500
703607,656605,2,0,0,0,1,0,.000,.000
622268,680694,3,1,0,0,0,0,.333,.666
703607,672456,1,0,0,0,0,0,.000,.000
703607,663969,1,0,0,0,0,1,.000,.500
703607,837227,2,0,0,0,2,0,.000,.333
703607,702273,2,0,0,0,0,0,.000,.000
805779,663969,1,0,0,0,0,0,.000,.000
703607,641816,5,3,0,1,1,1,.600,1.467
805779,700712,2,1,0,0,0,0,.500,1.000
703607,687075,2,1,0,0,0,0,.500,1.000
805779,669923,5,2,0,0,1,0,.400,1.000
805779,656849,3,1,0,0,0,0,.333,1.000
805779,677958,9,5,0,0,0,0,.556,1.112
805779,702273,5,1,0,0,1,0,.200,.400
805779,695505,1,0,0,0,0,0,.000,.000
805779,801139,2,0,0,0,0,0,.000,.000
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,837227,2,0,0,0,0,0,.000,.000
805779,656605,4,1,0,0,1,1,.250,.650
805779,641816,5,2,0,0,0,0,.400,.800
805779,554430,6,1,0,1,1,0,.167,.334
805779,677944,10,2,0,0,0,0,.200,.500
643446,663969,2,1,0,3,0,1,.500,1.667
805779,518876,8,2,1,2,1,1,.250,.958
643446,669923,6,3,0,1,0,0,.500,.929
643446,700712,7,3,0,2,0,0,.429,1.000
805779,680694,2,1,0,0,0,1,.500,1.167
643446,641816,7,2,0,1,0,0,.286,.715
643446,677958,4,1,0,0,0,1,.250,.650
643446,677944,7,2,0,2,1,0,.286,.536
643446,656605,19,2,1,1,3,0,.105,.368
643446,672456,1,1,0,0,0,0,1.000,2.000
643446,453286,22,5,0,1,4,1,.227,.610
643446,527048,13,4,0,3,0,0,.308,.693
643446,518876,8,2,1,2,1,1,.250,.958
643446,554430,38,7,0,1,9,2,.184,.428
643446,608331,34,12,0,5,7,2,.353,.819
643446,680694,3,0,0,0,2,1,.000,.500
643446,687075,1,0,0,0,0,1,.000,.500
643446,837227,4,0,0,0,2,0,.000,.000
641680,608331,1,1,0,0,0,1,1.000,2.000
641680,669923,19,4,0,1,3,0,.211,.422
641680,656849,3,1,0,0,1,0,.333,.666
641680,678022,1,1,0,1,0,0,1.000,3.000
641680,700712,4,0,0,0,1,0,.000,.000
641680,677944,4,1,0,0,0,0,.250,.500
641680,680694,6,0,0,0,2,0,.000,.000
641680,518876,8,2,1,2,1,1,.250,.958
641680,656605,2,0,0,0,0,0,.000,.000
641680,554430,5,1,0,0,1,3,.200,.700
641680,687075,2,1,0,0,0,0,.500,1.500
671732,700712,3,1,0,0,0,1,.333,.833
641680,702273,2,1,0,0,0,0,.500,1.000
671732,672456,1,0,0,0,0,0,.000,.000
671732,641816,7,1,0,0,3,0,.143,.286
671732,656605,8,2,1,4,3,0,.250,1.000
671732,702273,2,0,0,0,2,0,.000,.000
671732,656849,3,0,0,0,1,0,.000,.000
671732,677958,9,2,1,1,2,0,.222,.778
671732,527048,3,0,0,0,0,0,.000,.000
671732,663969,4,1,0,0,0,1,.250,.650
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,518876,8,2,1,2,1,1,.250,.958
671732,453286,3,0,0,0,1,0,.000,.000
671732,677944,9,2,0,0,1,0,.222,.444
671732,801139,2,1,0,0,1,0,.500,1.000
671732,554430,4,1,0,0,1,1,.250,.650
671732,687075,2,0,0,0,0,0,.000,.000
671732,669923,9,2,0,0,2,0,.222,.555
671732,680694,6,1,0,0,2,0,.167,.334
701762,663969,3,2,1,2,0,0,.667,2.334
671732,837227,2,0,0,0,2,0,.000,.000
701762,677944,10,4,0,1,1,0,.400,1.000
701762,677958,6,1,0,1,4,1,.167,.453
701762,700712,9,3,0,1,4,0,.333,.889
701762,641816,7,1,1,3,4,0,.143,.714
701762,801139,3,1,1,1,1,0,.333,1.666
701762,702273,1,0,0,0,1,1,.000,.500
701762,669923,2,0,0,0,1,1,.000,.333
701762,695505,1,0,0,0,0,0,.000,.000
701762,656605,4,1,1,1,2,1,.250,1.400
701762,687075,3,1,0,0,1,0,.333,.666
701762,453286,2,2,1,2,0,1,1.000,3.500
701762,527048,1,0,0,0,0,0,.000,.000
701762,837227,4,1,0,0,1,2,.250,.750
701762,554430,5,1,0,1,1,1,.200,.533
701762,680694,4,2,0,2,0,0,.500,1.500
695720,518876,8,2,1,2,1,1,.250,.958
691016,700712,5,0,0,0,0,1,.000,.286
691016,663969,1,0,0,0,1,0,.000,.000
691016,677944,12,1,0,0,4,0,.083,.166
691016,656849,3,1,0,1,2,0,.333,.666
691016,801139,2,0,0,0,0,0,.000,.000
691016,677958,7,4,0,1,3,3,.571,1.700
691016,453286,6,2,1,1,1,0,.333,1.166
691016,669923,4,1,0,0,0,2,.250,.750
691016,518876,8,2,1,2,1,1,.250,.958
691016,687075,3,1,0,0,0,0,.333,.666
691016,527048,2,0,0,0,1,0,.000,.000
691016,680694,5,0,0,0,3,0,.000,.000
691016,837227,4,1,0,1,2,2,.250,.750
691016,656605,3,1,0,0,0,2,.333,.933
691016,641816,8,3,0,0,1,0,.375,.875
691016,554430,6,1,1,1,2,0,.167,.834
691016,702273,2,0,0,0,1,0,.000,.000
695257,608331,1,0,0,0,1,0,.000,.000
664040,663969,2,0,0,0,1,0,.000,.000
664040,608331,6,0,0,0,2,0,.000,.000
664040,656605,3,1,0,2,1,0,.333,1.000
664040,678022,3,0,0,0,2,0,.000,.000
664040,656849,3,0,0,0,0,0,.000,.000
664040,677958,5,3,1,2,0,0,.600,2.000
664040,677944,3,1,1,2,0,0,.333,1.666
664040,641816,8,0,0,0,6,0,.000,.000
664040,669923,10,3,0,1,3,0,.300,.673
664040,554430,20,5,1,2,7,3,.250,.948
664040,518876,5,2,1,2,1,1,.400,1.500
664040,672456,2,0,0,0,0,0,.000,.000
664040,695505,6,1,1,3,2,2,.167,1.042
664040,453286,3,1,0,0,1,0,.333,.666
668804,677958,5,0,0,0,1,1,.000,.167
664040,527048,11,3,0,3,2,2,.273,.702
664040,687075,2,0,0,0,1,0,.000,.000
664040,680694,11,4,0,1,5,1,.364,.962
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,663969,4,1,0,0,1,1,.250,.650
668804,608331,25,7,1,2,6,1,.280,.748
668804,518876,12,0,0,0,3,0,.000,.000
668804,674841,3,1,0,0,0,0,.333,.666
668804,677944,1,1,1,2,0,0,1.000,5.000
668804,656849,15,3,0,0,4,1,.200,.517
668804,669923,10,2,0,2,3,2,.200,.733
668804,641816,15,5,0,0,1,5,.333,.900
668804,453286,5,2,0,0,0,0,.400,1.000
668804,687075,1,0,0,0,1,0,.000,.500
668804,672456,2,0,0,0,0,0,.000,.000
668804,695505,10,2,0,0,7,1,.200,.573
668804,801139,3,1,0,0,2,0,.333,.666
668804,554430,18,4,0,1,7,1,.222,.485
668804,680694,7,1,0,0,3,1,.143,.393
668804,527048,7,0,0,0,2,1,.000,.125
699013,608331,1,0,0,0,1,1,.000,.500
699013,554430,3,1,0,0,1,0,.333,.666
680779,656849,4,0,0,0,1,0,.000,.000
680779,608331,1,1,0,0,0,1,1.000,3.000
699013,687075,2,2,1,2,0,0,1.000,3.500
680779,672456,3,0,0,0,2,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,674841,2,0,0,0,0,0,.000,.000
680779,669923,2,1,0,0,0,0,.500,1.000
680779,554430,7,1,1,1,3,0,.143,.714
680779,527048,1,0,0,1,0,0,.000,.000
680779,695505,5,0,0,0,3,0,.000,.000
680779,680694,5,1,0,1,2,0,.200,.600
680779,801139,2,0,0,0,2,0,.000,.000
680779,641816,2,0,0,0,0,0,.000,.000
694378,677944,2,0,0,0,0,0,.000,.000
694378,672456,5,0,0,0,0,0,.000,.000
663968,669923,5,2,0,1,1,0,.400,.800
663968,608331,3,1,0,0,0,0,.333,.666
663968,663969,1,0,0,0,0,0,.000,.000
663968,677944,2,1,0,0,0,0,.500,1.000
663968,656849,2,1,0,0,0,0,.500,1.000
663968,677958,6,3,0,1,1,0,.500,1.000
663968,678022,2,0,0,0,0,0,.000,.000
663968,695505,3,2,0,0,0,0,.667,1.334
663968,672456,2,0,0,0,0,0,.000,.000
663968,554430,4,1,0,0,1,1,.250,.650
663968,687075,1,0,0,0,0,0,.000,.500
669707,674841,3,1,0,0,1,0,.333,.666
663968,641816,2,0,0,0,1,0,.000,.000
669707,656849,8,3,0,1,3,2,.375,1.000
669707,608331,9,1,0,1,0,0,.111,.222
