batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,592662,7,2,0,1,3,0,.286,.572
663728,805673,5,2,1,5,1,0,.400,1.600
663728,605488,10,0,0,0,4,1,.000,.091
663728,695505,1,0,0,0,0,1,.000,.500
801126,554430,9,5,0,1,2,0,.556,1.112
663728,624133,6,0,0,0,3,2,.000,.250
663728,554430,9,5,0,1,2,0,.556,1.112
663728,664285,23,6,2,5,7,2,.261,.830
663728,691946,1,0,0,0,0,1,.000,.500
663728,677952,4,1,0,0,0,0,.250,.500
663728,664353,10,3,1,2,4,0,.300,1.100
663728,656876,10,1,1,1,5,2,.100,.650
663728,518876,9,0,0,0,4,0,.000,.000
702284,554430,9,5,0,1,2,0,.556,1.112
663728,663372,2,1,0,0,0,0,.500,1.000
702284,592662,3,2,0,0,1,0,.667,1.334
702284,664285,4,0,0,0,0,1,.000,.200
702284,805673,3,1,1,1,2,0,.333,1.666
663728,592332,12,5,3,3,4,1,.417,1.629
663728,677958,8,3,1,1,2,2,.375,1.375
702284,695505,3,0,0,0,0,0,.000,.000
702284,605488,4,1,0,0,1,0,.250,.500
702284,676917,3,1,0,0,0,0,.333,.666
702284,677958,6,2,1,1,0,0,.333,1.262
686527,664285,3,0,0,0,2,0,.000,.000
702284,624133,4,0,0,0,0,1,.000,.200
702284,518876,7,2,1,1,1,0,.286,1.000
702284,677952,3,1,0,0,1,0,.333,1.000
702284,656876,7,1,0,0,2,0,.143,.286
702284,691946,1,0,0,0,0,1,.000,.500
686527,554430,9,5,0,1,2,0,.556,1.112
686527,805673,3,1,0,0,1,0,.333,1.000
686527,605488,2,0,0,0,1,0,.000,.000
686527,669302,3,2,0,0,0,0,.667,1.667
686527,624133,5,1,0,0,2,0,.200,.533
686527,677952,2,0,0,0,1,0,.000,.000
686527,695505,2,0,0,0,0,0,.000,.000
686527,676917,1,0,0,0,0,0,.000,.500
686527,518876,4,1,1,1,0,1,.250,1.400
686527,677958,7,3,1,1,2,0,.429,1.286
640902,664285,3,0,0,0,1,0,.000,.000
640902,554430,2,0,0,0,0,0,.000,.000
686527,656876,6,0,0,0,1,0,.000,.000
640902,605488,1,0,0,0,0,1,.000,.500
640902,518876,3,2,0,0,0,0,.667,1.334
647304,605488,6,1,0,0,2,1,.167,.453
640902,800048,2,0,0,0,2,0,.000,.000
686527,592332,3,0,0,0,0,0,.000,.000
647304,669302,11,5,1,2,1,0,.455,1.144
647304,592662,12,3,0,3,2,0,.250,.558
647304,805673,3,0,0,0,1,1,.000,.250
647304,664285,13,2,0,1,2,2,.154,.421
647304,554430,9,5,0,1,2,0,.556,1.112
647304,691946,2,1,0,0,0,0,.500,1.000
647304,677952,4,1,0,0,1,0,.250,.750
647304,624133,12,2,0,0,5,0,.167,.417
647304,695505,2,2,0,0,0,0,1.000,2.000
647304,676917,2,0,0,0,0,0,.000,.000
647304,656876,7,1,0,1,2,1,.143,.393
647304,663372,6,1,1,2,0,0,.167,.834
647304,518876,8,0,0,0,2,0,.000,.000
677594,554430,9,5,0,1,2,0,.556,1.112
647304,677958,6,1,0,0,2,0,.167,.334
677594,592662,7,0,0,0,3,1,.000,.125
647304,592332,11,4,0,1,2,1,.364,.781
677594,605488,17,4,2,2,7,0,.235,.823
677594,664285,33,10,1,2,12,5,.303,.804
677594,805673,6,2,0,0,2,0,.333,.666
677594,663372,3,1,0,3,0,0,.333,1.333
677594,624133,9,5,0,0,3,0,.556,1.334
677594,645261,3,2,1,3,0,0,.667,2.334
677594,677952,4,1,0,1,2,0,.250,.500
677594,677958,12,2,0,2,1,0,.167,.487
660844,605488,1,0,0,0,1,0,.000,.000
677594,592332,14,4,1,1,5,0,.286,.786
677594,656876,13,4,1,1,3,0,.308,1.000
677594,691946,2,0,0,0,1,0,.000,.000
660844,592662,1,0,0,0,1,0,.000,.000
677594,676917,3,0,0,0,1,0,.000,.000
660844,664285,4,0,0,0,1,0,.000,.000
677594,518876,12,2,0,1,2,0,.167,.417
677594,664353,11,5,0,1,2,2,.455,1.083
660844,691946,1,1,0,2,0,0,1.000,2.000
621550,664285,3,1,0,0,2,1,.333,1.167
621550,554430,5,0,0,0,2,0,.000,.000
660844,677958,2,1,0,0,0,0,.500,1.000
621550,592662,2,0,0,0,2,0,.000,.000
621550,624133,7,2,0,1,5,1,.286,.946
621550,669302,2,0,0,0,2,1,.000,.333
621550,592332,5,1,1,2,3,0,.200,1.000
621550,518876,8,2,0,0,2,1,.250,.583
668227,554430,9,5,0,1,2,0,.556,1.112
668227,592662,27,3,0,0,8,1,.111,.320
668227,669302,11,4,0,3,6,0,.364,1.091
668227,695505,2,0,0,0,1,1,.000,.333
668227,664285,17,5,0,2,3,4,.294,1.017
668227,645261,12,1,0,0,3,1,.083,.237
668227,624133,6,1,0,0,2,0,.167,.334
668227,805673,5,1,1,1,3,1,.200,1.133
668227,605488,14,4,1,1,3,1,.286,.833
668227,518876,11,5,1,1,2,0,.455,1.182
668227,677952,5,1,0,0,2,0,.200,.400
621493,669302,28,8,1,2,8,1,.286,.787
668227,664353,6,1,0,2,2,0,.167,.643
621493,554430,9,5,0,1,2,0,.556,1.112
668227,656876,10,3,0,0,2,0,.300,.600
668227,677958,9,3,1,2,4,2,.333,1.205
621493,664285,37,16,0,2,8,3,.432,.977
668227,663372,3,0,0,0,2,0,.000,.000
621493,592662,10,3,0,2,3,2,.300,.817
668227,592332,17,5,1,2,5,1,.294,.921
621493,605488,11,2,0,0,1,1,.182,.523
621493,624133,2,1,0,3,1,1,.500,1.667
621493,805673,4,1,1,1,1,1,.250,1.400
621493,645261,6,2,1,2,0,2,.333,1.277
621493,677952,3,2,0,0,1,0,.667,1.667
621493,656876,6,1,1,1,2,0,.167,.834
645302,664285,11,3,0,1,3,1,.273,.581
621493,592332,18,7,1,3,3,0,.389,1.167
621493,800048,2,0,0,0,0,1,.000,.333
645302,554430,29,6,0,1,7,2,.207,.499
621493,518876,7,1,0,0,4,0,.143,.286
645302,645261,23,4,1,2,7,2,.174,.644
621493,677958,4,1,0,0,0,1,.250,.900
621493,676917,3,1,0,0,2,0,.333,.666
621493,664353,12,5,1,2,1,3,.417,1.200
645302,592662,6,2,0,1,0,0,.333,.708
621493,663372,3,0,0,0,1,0,.000,.000
645302,605488,10,1,0,0,4,0,.100,.200
645302,676917,2,1,0,0,0,0,.500,1.000
645302,805673,1,0,0,0,0,0,.000,.500
645302,624133,10,4,0,0,1,0,.400,.900
645302,695505,2,1,0,0,0,0,.500,1.000
645302,518876,6,0,0,0,2,0,.000,.000
645302,663372,2,1,0,1,0,0,.500,1.000
645302,677958,1,1,0,0,0,0,1.000,2.000
642215,592662,2,1,0,1,1,0,.500,1.000
645302,656876,2,0,0,0,0,0,.000,.000
642215,624133,2,0,0,0,0,0,.000,.000
642215,554430,9,5,0,1,2,0,.556,1.112
645302,592332,6,1,0,1,1,0,.167,.334
642215,664285,5,1,0,0,0,0,.200,.400
642215,695505,2,0,0,0,1,0,.000,.000
642215,605488,2,0,0,0,0,0,.000,.000
642215,805673,2,0,0,0,1,0,.000,.000
664761,664285,5,0,0,0,1,1,.000,.167
642215,656876,1,1,0,1,0,0,1.000,2.000
664761,592662,11,4,0,1,3,3,.364,.864
664761,605488,6,1,1,1,3,0,.167,.834
664761,669302,3,0,0,0,0,0,.000,.000
664761,645261,40,14,0,8,5,3,.350,.845
664761,624133,2,1,0,0,1,0,.500,1.000
664761,676917,8,1,0,0,2,0,.125,.347
664761,664353,4,0,0,0,2,0,.000,.000
664761,518876,4,1,0,2,1,0,.250,.750
664761,677952,7,1,0,0,1,0,.143,.286
664761,695505,6,1,0,0,1,1,.167,.619
664761,800048,3,0,0,0,1,0,.000,.000
669016,592662,3,0,0,0,3,0,.000,.000
669016,645261,33,9,0,2,4,0,.273,.637
669016,554430,3,0,0,0,3,0,.000,.000
664761,656876,4,1,1,2,2,0,.250,1.250
664761,663372,6,3,0,3,1,2,.500,1.292
669016,605488,4,2,0,0,1,0,.500,1.500
669016,677952,6,1,1,1,2,1,.167,.953
664761,592332,13,3,0,0,2,1,.231,.517
669016,624133,2,0,0,0,1,0,.000,.000
669016,669302,3,0,0,0,0,0,.000,.000
669016,664285,12,3,0,3,6,1,.250,.536
669016,676917,12,3,1,2,1,0,.250,.833
669016,664353,5,1,0,0,0,0,.200,.600
650559,669302,6,0,0,0,1,0,.000,.000
669016,518876,6,2,1,1,1,0,.333,1.333
669016,800048,1,0,0,0,0,1,.000,.500
669016,592332,4,1,0,1,2,0,.250,.750
669016,656876,3,2,0,0,1,0,.667,1.334
669016,695505,5,1,0,0,3,2,.200,.629
650559,664285,12,2,0,1,5,1,.167,.398
669016,663372,5,1,0,1,2,2,.200,.629
650559,554430,18,5,0,2,7,2,.278,.628
650559,592662,2,1,0,1,0,0,.500,1.000
650559,624133,18,6,1,1,4,6,.333,1.056
650559,645261,3,2,0,0,0,0,.667,1.667
650559,656876,2,0,0,0,1,0,.000,.000
650559,663372,3,1,0,0,0,0,.333,.666
650559,518876,2,1,0,0,1,0,.500,1.000
650559,592332,3,1,0,0,1,0,.333,.666
547180,624133,2,1,0,0,0,1,.500,1.167
547180,554430,39,8,2,5,16,5,.205,.648
547180,669302,3,0,0,0,0,0,.000,.000
547180,676917,11,2,0,0,3,1,.182,.432
547180,663372,8,4,0,0,4,2,.500,1.475
547180,664353,1,0,0,0,0,0,.000,.000
