batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,700712,2,1,0,1,1,0,.500,1.000
675961,663969,2,1,0,0,0,0,.500,1.500
675961,605400,3,1,0,1,0,0,.333,.666
675961,680736,3,1,0,0,1,0,.333,.666
675961,650633,2,1,0,1,1,0,.500,1.000
675961,593958,2,1,0,0,0,0,.500,1.000
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,801139,2,1,0,0,1,0,.500,1.000
675961,669022,7,4,0,0,2,0,.571,1.285
661531,677976,2,0,0,0,2,0,.000,.000
661531,641927,2,0,0,0,1,0,.000,.000
666126,693433,3,1,0,0,1,0,.333,.666
661531,669022,4,2,0,0,1,1,.500,1.350
661531,801139,2,0,0,0,2,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,677976,2,2,0,0,0,0,1.000,2.000
666126,700712,1,0,0,0,0,2,.000,.667
666126,663969,2,1,0,0,0,0,.500,1.000
666126,663567,2,0,0,0,0,1,.000,.333
666126,650633,2,1,1,1,0,1,.500,2.667
666126,605280,2,1,0,0,0,0,.500,1.000
687231,693433,7,2,1,1,1,0,.286,1.000
687231,700712,2,0,0,0,0,0,.000,.000
666126,663542,1,1,0,0,0,0,1.000,3.000
666126,663903,4,1,1,1,1,0,.250,1.250
687231,677976,1,1,0,0,0,1,1.000,2.000
687231,641927,1,0,0,1,1,0,.000,.000
666126,680694,3,0,0,0,1,0,.000,.000
687231,641816,1,1,0,0,0,0,1.000,2.000
687231,593958,2,0,0,0,0,0,.000,.000
687231,663567,2,0,0,0,1,0,.000,.000
687231,669022,6,4,1,3,1,1,.667,1.881
687231,801139,2,1,0,0,0,0,.500,1.000
687231,663542,1,0,0,0,0,0,.000,.000
687231,663903,2,0,0,0,0,0,.000,.000
672016,669022,4,1,0,0,1,0,.250,.750
672016,605280,2,0,0,0,1,0,.000,.000
622268,693433,2,0,0,0,0,0,.000,.000
672016,668909,2,0,0,0,1,0,.000,.000
622268,641816,3,2,0,0,1,0,.667,1.334
622268,681293,2,0,0,0,1,1,.000,.333
622268,677976,1,1,0,0,0,1,1.000,3.000
622268,605400,2,1,0,0,0,0,.500,1.500
622268,693855,2,1,1,1,0,0,.500,2.500
622268,605280,2,0,0,0,0,0,.000,.000
622268,663903,5,0,0,0,2,1,.000,.167
622268,680694,3,1,0,0,0,0,.333,.666
703607,663969,1,0,0,0,0,1,.000,.500
703607,700712,8,2,0,2,4,0,.250,.500
703607,677976,3,1,0,0,1,0,.333,.666
703607,641816,5,3,0,1,1,1,.600,1.467
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,690986,2,0,0,0,1,0,.000,.000
703607,680736,3,0,0,0,3,0,.000,.000
703607,663903,2,1,0,0,0,0,.500,1.000
703607,669022,5,3,1,3,1,1,.600,2.067
703607,801139,5,0,0,0,3,0,.000,.000
703607,650633,1,1,0,1,0,1,1.000,3.000
643446,663969,2,1,0,3,0,1,.500,1.667
643446,543037,10,4,0,0,2,0,.400,.900
643446,693433,3,1,0,0,0,0,.333,.666
643446,641816,7,2,0,1,0,0,.286,.715
643446,677976,3,0,0,0,0,0,.000,.000
643446,663567,4,0,0,0,3,0,.000,.000
643446,690986,2,1,0,1,1,0,.500,1.000
643446,700712,7,3,0,2,0,0,.429,1.000
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,694973,5,2,1,2,0,1,.400,1.700
643446,650633,9,4,0,2,0,1,.444,1.139
643446,593958,3,0,0,0,1,0,.000,.000
643446,605400,45,15,1,7,9,5,.333,.878
643446,801139,2,1,0,0,0,0,.500,1.000
641680,693433,16,4,0,2,6,0,.250,.563
643446,605280,6,2,0,0,1,0,.333,.833
643446,668909,3,0,0,0,0,0,.000,.000
641680,681293,2,0,0,0,0,0,.000,.000
643446,663542,1,0,0,0,0,1,.000,.500
643446,669022,20,9,0,1,2,2,.450,.950
643446,685299,2,1,0,0,0,0,.500,1.000
643446,663903,9,2,0,1,1,0,.222,.444
641680,543037,7,2,1,2,2,0,.286,1.000
643446,680694,3,0,0,0,2,1,.000,.500
641680,700712,4,0,0,0,1,0,.000,.000
641680,677976,2,0,0,0,0,0,.000,.000
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,663567,2,0,0,0,0,0,.000,.000
641680,641927,7,1,1,4,0,0,.143,.714
641680,650633,3,1,0,0,1,0,.333,1.000
641680,605400,2,1,0,2,0,0,.500,1.500
641680,593958,5,0,0,0,0,0,.000,.000
641680,680736,3,1,0,1,1,0,.333,.666
671732,693433,21,2,1,1,6,2,.095,.412
671732,663969,4,1,0,0,0,1,.250,.650
641680,663903,10,0,0,0,3,4,.000,.286
641680,801139,5,1,1,1,4,0,.200,1.000
671732,700712,3,1,0,0,0,1,.333,.833
641680,669022,8,3,0,1,1,1,.375,.944
641680,605280,1,0,0,1,0,0,.000,.000
641680,680694,6,0,0,0,2,0,.000,.000
641680,668909,1,1,0,0,0,1,1.000,2.000
671732,641816,7,1,0,0,3,0,.143,.286
671732,677976,2,1,0,0,0,0,.500,1.000
671732,681293,5,2,0,0,0,0,.400,.800
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,543037,4,1,0,0,2,0,.250,.500
671732,690986,1,0,0,0,1,0,.000,.000
671732,641927,7,0,0,0,4,0,.000,.000
671732,680736,1,0,0,0,1,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,650633,2,1,0,1,0,1,.500,1.167
671732,669022,7,1,0,1,2,1,.143,.393
671732,680694,6,1,0,0,2,0,.167,.334
671732,801139,6,1,0,0,2,0,.167,.334
671732,668909,3,0,0,0,3,0,.000,.000
671732,663903,5,1,1,1,2,1,.200,1.133
691777,700712,4,1,0,0,2,0,.250,.500
671732,663542,1,1,0,0,0,1,1.000,3.000
671732,605280,3,0,0,0,1,1,.000,.250
691777,677976,1,0,0,0,1,1,.000,.500
691777,641816,2,0,0,0,2,0,.000,.000
691777,690986,2,1,0,2,0,0,.500,1.000
691777,650633,3,2,0,1,0,0,.667,1.667
691777,680736,3,1,0,0,2,0,.333,1.000
691777,605280,2,0,0,0,2,0,.000,.000
691777,669022,8,0,0,0,4,3,.000,.273
691777,801139,2,1,0,0,1,0,.500,1.000
691777,663542,1,0,0,0,0,1,.000,.500
683021,641816,2,0,0,0,0,0,.000,.000
683021,669022,3,0,0,0,2,2,.000,.400
683021,663542,1,0,0,0,1,0,.000,.000
695720,663903,3,0,0,0,1,0,.000,.000
695720,669022,3,1,0,0,1,0,.333,.666
680869,543037,3,0,0,0,1,0,.000,.000
680869,641927,5,0,0,0,3,0,.000,.000
695720,801139,4,0,0,0,2,0,.000,.000
680869,693433,12,3,0,0,6,1,.250,.558
680869,663969,3,1,1,1,0,0,.333,1.666
680869,641816,2,0,0,0,1,1,.000,.333
680869,677976,1,0,0,0,0,1,.000,.500
680869,663567,3,2,0,0,0,0,.667,1.334
680869,650633,3,1,0,0,2,1,.333,.833
680869,681293,7,2,1,1,2,1,.286,1.089
680869,700712,2,0,0,0,1,0,.000,.333
680869,690986,4,3,1,1,0,0,.750,2.500
680869,593958,2,0,0,0,1,1,.000,.333
680869,681517,1,0,0,0,0,0,.000,.000
680869,669022,11,2,0,0,3,0,.182,.364
680869,801139,2,0,0,0,2,0,.000,.000
680869,605280,1,0,0,0,1,0,.000,.000
669720,663969,2,0,0,1,0,0,.000,.000
680869,680694,6,2,0,1,2,0,.333,.666
669720,641816,2,0,0,0,1,0,.000,.000
680869,663903,5,1,0,0,2,0,.200,.400
680869,663542,1,0,0,0,1,0,.000,.000
669720,543037,17,5,0,3,3,2,.294,.839
669720,641927,3,0,0,0,1,0,.000,.000
669720,681293,3,1,0,0,1,0,.333,.666
669720,681517,2,1,0,0,0,0,.500,1.000
669720,690986,3,2,0,0,0,0,.667,1.334
669720,694973,3,0,0,0,1,0,.000,.000
669720,593958,12,5,0,1,2,3,.417,1.200
669720,669022,3,0,0,0,2,0,.000,.000
669720,693855,2,1,0,0,0,0,.500,1.000
669720,663903,5,1,0,1,2,0,.200,.400
669720,605280,9,2,0,2,2,2,.222,.697
669720,650633,9,1,0,0,2,3,.111,.444
687957,694973,1,1,0,0,0,0,1.000,2.000
687957,663903,2,2,0,1,0,0,1.000,2.000
687957,680694,2,1,0,1,0,0,.500,1.000
665487,700712,3,1,0,0,1,0,.333,.666
665487,681293,3,1,0,0,0,0,.333,.666
665487,543037,2,0,0,0,1,1,.000,.333
665487,693433,13,4,2,3,3,0,.308,1.077
665487,663969,1,0,0,0,0,0,.000,.000
665487,641816,6,1,0,0,2,0,.167,.334
665487,677976,1,1,1,1,0,2,1.000,5.000
665487,641927,6,4,2,2,0,0,.667,2.334
665487,605400,12,2,0,0,4,1,.167,.481
665487,674841,2,1,0,1,0,0,.500,1.000
665487,681517,8,2,0,1,1,0,.250,.625
665487,681035,3,1,0,0,2,0,.333,.666
665487,663567,7,5,1,3,0,1,.714,2.179
665487,694973,6,2,0,0,1,0,.333,.833
665487,650633,1,0,0,0,1,0,.000,.000
665487,685299,5,0,0,0,3,0,.000,.000
665487,669022,11,2,0,1,5,3,.182,.630
665487,605280,7,2,0,1,0,0,.286,.661
665487,593958,8,3,2,2,1,2,.375,1.750
665487,680736,2,0,0,0,0,1,.000,.333
665487,690986,14,5,2,2,5,1,.357,1.257
665487,663903,9,2,0,1,1,0,.222,.444
665487,668909,2,1,1,1,0,1,.500,2.667
666023,693433,4,1,0,0,1,0,.250,.500
666023,677976,2,1,0,0,0,0,.500,1.500
666023,641816,2,1,1,2,0,0,.500,2.500
666023,641927,8,2,0,1,1,0,.250,.625
666023,674841,2,0,0,1,0,0,.000,.000
666023,681517,2,1,0,0,0,0,.500,1.000
666023,605400,6,1,0,0,3,0,.167,.334
666023,593958,6,2,0,0,1,0,.333,.666
666023,690986,2,0,0,0,0,0,.000,.000
666023,680736,4,1,0,0,2,0,.250,.500
666023,668909,7,4,0,0,0,0,.571,1.142
666023,685299,7,3,0,2,2,0,.429,.858
666023,694973,2,0,0,0,1,0,.000,.000
