Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-09-11,Pittsburgh Pirates,2,Chicago Cubs,12,Chicago Cubs,14
2026-09-11,Colorado Rockies,2,Detroit Tigers,6,Detroit Tigers,8
2026-09-11,Los Angeles Angels,3,Washington Nationals,4,Washington Nationals,7
2026-09-11,New York Mets,4,New York Yankees,6,New York Yankees,10
2026-09-11,Baltimore Orioles,7,Toronto Blue Jays,4,Baltimore Orioles,11
2026-09-11,Kansas City Royals,3,Boston Red Sox,2,Kansas City Royals,5
2026-09-11,Houston Astros,1,Tampa Bay Rays,3,Tampa Bay Rays,4
2026-09-11,Los Angeles Dodgers,6,Miami Marlins,2,Los Angeles Dodgers,8
2026-09-11,Philadelphia Phillies,5,Atlanta Braves,6,Atlanta Braves,11
2026-09-11,Cincinnati Reds,0,Milwaukee Brewers,20,Milwaukee Brewers,20
2026-09-11,Cleveland Guardians,5,Minnesota Twins,2,Cleveland Guardians,7
2026-09-11,Chicago White Sox,3,St. Louis Cardinals,7,St. Louis Cardinals,10
2026-09-11,Seattle Mariners,5,Athletics,6,Athletics,11
2026-09-11,Texas Rangers,1,Arizona Diamondbacks,9,Arizona Diamondbacks,10
2026-09-11,San Diego Padres,7,San Francisco Giants,5,San Diego Padres,12
2026-09-12,Colorado Rockies,7,Detroit Tigers,11,Detroit Tigers,18
2026-09-12,New York Mets,12,New York Yankees,2,New York Mets,14
2026-09-12,Pittsburgh Pirates,3,Chicago Cubs,4,Chicago Cubs,7
2026-09-12,Baltimore Orioles,3,Toronto Blue Jays,7,Toronto Blue Jays,10
2026-09-12,Los Angeles Angels,5,Washington Nationals,6,Washington Nationals,11
2026-09-12,San Diego Padres,7,San Francisco Giants,6,San Diego Padres,13
2026-09-12,Kansas City Royals,1,Boston Red Sox,5,Boston Red Sox,6
2026-09-12,Cleveland Guardians,3,Minnesota Twins,4,Minnesota Twins,7
2026-09-12,Los Angeles Dodgers,3,Miami Marlins,4,Miami Marlins,7
2026-09-12,Houston Astros,2,Tampa Bay Rays,3,Tampa Bay Rays,5
2026-09-12,Cincinnati Reds,9,Milwaukee Brewers,13,Milwaukee Brewers,22
2026-09-12,Philadelphia Phillies,2,Atlanta Braves,12,Atlanta Braves,14
2026-09-12,Chicago White Sox,6,St. Louis Cardinals,5,Chicago White Sox,11
2026-09-12,Texas Rangers,6,Arizona Diamondbacks,2,Texas Rangers,8
2026-09-12,Seattle Mariners,19,Athletics,1,Seattle Mariners,20
2026-09-13,Colorado Rockies,1,Detroit Tigers,8,Detroit Tigers,9
2026-09-13,Los Angeles Angels,5,Washington Nationals,6,Washington Nationals,11
2026-09-13,Philadelphia Phillies,9,Atlanta Braves,4,Philadelphia Phillies,13
2026-09-13,New York Mets,0,New York Yankees,2,New York Yankees,2
2026-09-13,Baltimore Orioles,1,Toronto Blue Jays,8,Toronto Blue Jays,9
2026-09-13,Houston Astros,4,Tampa Bay Rays,14,Tampa Bay Rays,18
2026-09-13,Los Angeles Dodgers,4,Miami Marlins,6,Miami Marlins,10
2026-09-13,Cleveland Guardians,9,Minnesota Twins,2,Cleveland Guardians,11
2026-09-13,Cincinnati Reds,4,Milwaukee Brewers,3,Cincinnati Reds,7
2026-09-13,Chicago White Sox,1,St. Louis Cardinals,3,St. Louis Cardinals,4
2026-09-13,Pittsburgh Pirates,4,Chicago Cubs,3,Pittsburgh Pirates,7
2026-09-13,Kansas City Royals,1,Boston Red Sox,4,Boston Red Sox,5
2026-09-13,Seattle Mariners,7,Athletics,8,Athletics,15
2026-09-13,Texas Rangers,7,Arizona Diamondbacks,6,Texas Rangers,13
2026-09-13,San Diego Padres,6,San Francisco Giants,4,San Diego Padres,10
2026-09-14,Los Angeles Dodgers,4,Cincinnati Reds,1,Los Angeles Dodgers,5
2026-09-14,Chicago White Sox,7,Cleveland Guardians,3,Chicago White Sox,10
2026-09-14,Detroit Tigers,6,Toronto Blue Jays,5,Detroit Tigers,11
2026-09-14,Baltimore Orioles,2,New York Mets,1,Baltimore Orioles,3
2026-09-14,Atlanta Braves,3,Chicago Cubs,7,Chicago Cubs,10
2026-09-14,New York Yankees,8,Minnesota Twins,3,New York Yankees,11
2026-09-14,San Francisco Giants,1,St. Louis Cardinals,2,St. Louis Cardinals,3
2026-09-14,San Diego Padres,8,Colorado Rockies,7,San Diego Padres,15
2026-09-14,Seattle Mariners,4,Los Angeles Angels,6,Los Angeles Angels,10
2026-09-14,Miami Marlins,7,Arizona Diamondbacks,8,Arizona Diamondbacks,15
2026-09-15,Los Angeles Dodgers,4,Cincinnati Reds,0,Los Angeles Dodgers,4
2026-09-15,Athletics,1,Tampa Bay Rays,2,Tampa Bay Rays,3
2026-09-15,Chicago White Sox,6,Cleveland Guardians,7,Cleveland Guardians,13
2026-09-15,Milwaukee Brewers,5,Pittsburgh Pirates,1,Milwaukee Brewers,6
2026-09-15,Philadelphia Phillies,3,Washington Nationals,6,Washington Nationals,9
2026-09-15,Detroit Tigers,10,Toronto Blue Jays,1,Detroit Tigers,11
2026-09-15,Baltimore Orioles,7,New York Mets,5,Baltimore Orioles,12
2026-09-15,Atlanta Braves,6,Chicago Cubs,3,Atlanta Braves,9
2026-09-15,New York Yankees,8,Minnesota Twins,1,New York Yankees,9
2026-09-15,San Francisco Giants,10,St. Louis Cardinals,3,San Francisco Giants,13
2026-09-15,Boston Red Sox,2,Texas Rangers,4,Texas Rangers,6
2026-09-15,Kansas City Royals,2,Houston Astros,4,Houston Astros,6
2026-09-15,San Diego Padres,3,Colorado Rockies,9,Colorado Rockies,12
2026-09-15,Seattle Mariners,1,Los Angeles Angels,2,Los Angeles Angels,3
2026-09-15,Miami Marlins,4,Arizona Diamondbacks,2,Miami Marlins,6
2026-09-16,Chicago White Sox,3,Cleveland Guardians,6,Cleveland Guardians,9
2026-09-16,San Francisco Giants,6,St. Louis Cardinals,5,San Francisco Giants,11
2026-09-16,New York Yankees,4,Minnesota Twins,5,Minnesota Twins,9
2026-09-16,Detroit Tigers,1,Toronto Blue Jays,5,Toronto Blue Jays,6
2026-09-16,Los Angeles Dodgers,2,Cincinnati Reds,6,Cincinnati Reds,8
2026-09-16,Athletics,3,Tampa Bay Rays,4,Tampa Bay Rays,7
2026-09-16,Milwaukee Brewers,5,Pittsburgh Pirates,4,Milwaukee Brewers,9
2026-09-16,Philadelphia Phillies,3,Washington Nationals,0,Philadelphia Phillies,3
2026-09-16,Baltimore Orioles,7,New York Mets,1,Baltimore Orioles,8
2026-09-16,Atlanta Braves,4,Chicago Cubs,8,Chicago Cubs,12
2026-09-16,Boston Red Sox,3,Texas Rangers,7,Texas Rangers,10
2026-09-16,Kansas City Royals,5,Houston Astros,2,Kansas City Royals,7
2026-09-16,San Diego Padres,9,Colorado Rockies,3,San Diego Padres,12
2026-09-16,Seattle Mariners,7,Los Angeles Angels,2,Seattle Mariners,9
2026-09-16,Miami Marlins,4,Arizona Diamondbacks,3,Miami Marlins,7
2026-09-17,Milwaukee Brewers,4,Pittsburgh Pirates,7,Pittsburgh Pirates,11
2026-09-17,Los Angeles Dodgers,8,Cincinnati Reds,2,Los Angeles Dodgers,10
2026-09-17,Athletics,1,Tampa Bay Rays,10,Tampa Bay Rays,11
2026-09-17,San Diego Padres,9,Colorado Rockies,2,San Diego Padres,11
2026-09-17,Kansas City Royals,2,Houston Astros,6,Houston Astros,8
2026-09-17,Philadelphia Phillies,3,New York Mets,0,Philadelphia Phillies,3
2026-09-17,Detroit Tigers,1,Chicago White Sox,3,Chicago White Sox,4
2026-09-17,Boston Red Sox,4,Texas Rangers,3,Boston Red Sox,7
2026-09-17,Minnesota Twins,4,Los Angeles Angels,5,Los Angeles Angels,9
