Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-21,Cincinnati Reds,4,New York Yankees,1,Cincinnati Reds,5
2026-06-21,Milwaukee Brewers,9,Atlanta Braves,4,Milwaukee Brewers,13
2026-06-21,Washington Nationals,3,Tampa Bay Rays,4,Tampa Bay Rays,7
2026-06-21,Chicago White Sox,4,Detroit Tigers,5,Detroit Tigers,9
2026-06-21,San Francisco Giants,1,Miami Marlins,2,Miami Marlins,3
2026-06-21,Cleveland Guardians,1,Houston Astros,2,Houston Astros,3
2026-06-21,St. Louis Cardinals,12,Kansas City Royals,10,St. Louis Cardinals,22
2026-06-21,San Diego Padres,3,Texas Rangers,4,Texas Rangers,7
2026-06-21,Pittsburgh Pirates,8,Colorado Rockies,6,Pittsburgh Pirates,14
2026-06-21,Minnesota Twins,4,Arizona Diamondbacks,2,Minnesota Twins,6
2026-06-21,Los Angeles Angels,9,Athletics,7,Los Angeles Angels,16
2026-06-21,Baltimore Orioles,12,Los Angeles Dodgers,1,Baltimore Orioles,13
2026-06-21,Boston Red Sox,1,Seattle Mariners,3,Seattle Mariners,4
2026-06-21,New York Mets,2,Philadelphia Phillies,6,Philadelphia Phillies,8
2026-06-22,New York Yankees,3,Detroit Tigers,5,Detroit Tigers,8
2026-06-22,Kansas City Royals,2,Tampa Bay Rays,1,Kansas City Royals,3
2026-06-22,Texas Rangers,4,Miami Marlins,3,Texas Rangers,7
2026-06-22,Philadelphia Phillies,1,Washington Nationals,4,Washington Nationals,5
2026-06-22,Houston Astros,2,Toronto Blue Jays,4,Toronto Blue Jays,6
2026-06-22,Milwaukee Brewers,2,Cincinnati Reds,1,Milwaukee Brewers,3
2026-06-22,Los Angeles Dodgers,2,Minnesota Twins,1,Los Angeles Dodgers,3
2026-06-22,Cleveland Guardians,5,Chicago White Sox,6,Chicago White Sox,11
2026-06-22,Arizona Diamondbacks,2,St. Louis Cardinals,3,St. Louis Cardinals,5
2026-06-22,Boston Red Sox,2,Colorado Rockies,3,Colorado Rockies,5
2026-06-22,Baltimore Orioles,6,Los Angeles Angels,1,Baltimore Orioles,7
2026-06-22,Atlanta Braves,0,San Diego Padres,1,San Diego Padres,1
2026-06-23,Houston Astros,9,Toronto Blue Jays,7,Houston Astros,16
2026-06-23,Seattle Mariners,3,Pittsburgh Pirates,2,Seattle Mariners,5
2026-06-23,Kansas City Royals,12,Tampa Bay Rays,5,Kansas City Royals,17
2026-06-23,Texas Rangers,4,Miami Marlins,6,Miami Marlins,10
2026-06-23,New York Yankees,4,Detroit Tigers,3,New York Yankees,7
2026-06-23,Philadelphia Phillies,14,Washington Nationals,9,Philadelphia Phillies,23
2026-06-23,Chicago Cubs,9,New York Mets,6,Chicago Cubs,15
2026-06-23,Milwaukee Brewers,2,Cincinnati Reds,0,Milwaukee Brewers,2
2026-06-23,Los Angeles Dodgers,12,Minnesota Twins,3,Los Angeles Dodgers,15
2026-06-23,Cleveland Guardians,1,Chicago White Sox,2,Chicago White Sox,3
2026-06-23,Arizona Diamondbacks,4,St. Louis Cardinals,3,Arizona Diamondbacks,7
2026-06-23,Boston Red Sox,5,Colorado Rockies,2,Boston Red Sox,7
2026-06-23,Baltimore Orioles,1,Los Angeles Angels,5,Los Angeles Angels,6
2026-06-23,Atlanta Braves,6,San Diego Padres,7,San Diego Padres,13
2026-06-23,Athletics,1,San Francisco Giants,3,San Francisco Giants,4
2026-06-24,Texas Rangers,2,Miami Marlins,4,Miami Marlins,6
2026-06-24,Chicago Cubs,10,New York Mets,3,Chicago Cubs,13
2026-06-24,Chicago Cubs,10,New York Mets,5,Chicago Cubs,15
2026-06-24,Cleveland Guardians,4,Chicago White Sox,3,Cleveland Guardians,7
2026-06-24,Boston Red Sox,6,Colorado Rockies,8,Colorado Rockies,14
2026-06-24,Baltimore Orioles,6,Los Angeles Angels,7,Los Angeles Angels,13
2026-06-24,Seattle Mariners,1,Pittsburgh Pirates,11,Pittsburgh Pirates,12
2026-06-24,Kansas City Royals,3,Tampa Bay Rays,5,Tampa Bay Rays,8
2026-06-24,New York Yankees,4,Detroit Tigers,2,New York Yankees,6
2026-06-24,Philadelphia Phillies,5,Washington Nationals,4,Philadelphia Phillies,9
2026-06-24,Houston Astros,3,Toronto Blue Jays,1,Houston Astros,4
2026-06-24,Milwaukee Brewers,6,Cincinnati Reds,5,Milwaukee Brewers,11
2026-06-24,Los Angeles Dodgers,4,Minnesota Twins,3,Los Angeles Dodgers,7
2026-06-24,Arizona Diamondbacks,9,St. Louis Cardinals,4,Arizona Diamondbacks,13
2026-06-24,Atlanta Braves,2,San Diego Padres,5,San Diego Padres,7
2026-06-24,Athletics,1,San Francisco Giants,2,San Francisco Giants,3
2026-06-25,Kansas City Royals,2,Tampa Bay Rays,13,Tampa Bay Rays,15
2026-06-25,Seattle Mariners,1,Pittsburgh Pirates,5,Pittsburgh Pirates,6
2026-06-25,Athletics,9,San Francisco Giants,6,Athletics,15
2026-06-25,Houston Astros,2,Detroit Tigers,1,Houston Astros,3
2026-06-25,Philadelphia Phillies,10,Washington Nationals,5,Philadelphia Phillies,15
2026-06-25,Texas Rangers,6,Toronto Blue Jays,5,Texas Rangers,11
2026-06-25,Chicago Cubs,4,New York Mets,3,Chicago Cubs,7
2026-06-25,New York Yankees,3,Boston Red Sox,6,Boston Red Sox,9
2026-06-26,Houston Astros,0,Detroit Tigers,8,Detroit Tigers,8
2026-06-26,Cincinnati Reds,6,Pittsburgh Pirates,4,Cincinnati Reds,10
2026-06-26,Washington Nationals,1,Baltimore Orioles,3,Baltimore Orioles,4
2026-06-26,Texas Rangers,5,Toronto Blue Jays,4,Texas Rangers,9
2026-06-26,Seattle Mariners,3,Cleveland Guardians,1,Seattle Mariners,4
2026-06-26,Arizona Diamondbacks,1,Tampa Bay Rays,6,Tampa Bay Rays,7
2026-06-26,Philadelphia Phillies,2,New York Mets,1,Philadelphia Phillies,3
2026-06-26,New York Yankees,1,Boston Red Sox,6,Boston Red Sox,7
2026-06-26,Kansas City Royals,1,Chicago White Sox,22,Chicago White Sox,23
2026-06-26,Chicago Cubs,2,Milwaukee Brewers,6,Milwaukee Brewers,8
2026-06-26,Colorado Rockies,8,Minnesota Twins,9,Minnesota Twins,17
2026-06-26,Miami Marlins,4,St. Louis Cardinals,0,Miami Marlins,4
2026-06-26,Athletics,9,Los Angeles Angels,3,Athletics,12
2026-06-26,Los Angeles Dodgers,1,San Diego Padres,7,San Diego Padres,8
2026-06-26,Atlanta Braves,3,San Francisco Giants,1,Atlanta Braves,4
2026-06-27,Houston Astros,8,Detroit Tigers,6,Houston Astros,14
2026-06-27,New York Yankees,1,Boston Red Sox,4,Boston Red Sox,5
2026-06-27,Texas Rangers,7,Toronto Blue Jays,4,Texas Rangers,11
2026-06-27,Cincinnati Reds,9,Pittsburgh Pirates,7,Cincinnati Reds,16
2026-06-27,Philadelphia Phillies,2,New York Mets,6,New York Mets,8
2026-06-27,Kansas City Royals,1,Chicago White Sox,2,Chicago White Sox,3
2026-06-27,Arizona Diamondbacks,2,Tampa Bay Rays,4,Tampa Bay Rays,6
2026-06-27,Washington Nationals,4,Baltimore Orioles,3,Washington Nationals,7
