Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-09-19,Detroit Tigers,1,Chicago White Sox,3,Chicago White Sox,4
2026-09-19,Milwaukee Brewers,1,Baltimore Orioles,0,Milwaukee Brewers,1
2026-09-19,Boston Red Sox,1,Tampa Bay Rays,2,Tampa Bay Rays,3
2026-09-19,Philadelphia Phillies,3,New York Mets,10,New York Mets,13
2026-09-19,Athletics,6,Cleveland Guardians,12,Cleveland Guardians,18
2026-09-19,Chicago Cubs,5,Cincinnati Reds,2,Chicago Cubs,7
2026-09-19,Kansas City Royals,5,Pittsburgh Pirates,6,Pittsburgh Pirates,11
2026-09-19,Toronto Blue Jays,2,Texas Rangers,6,Texas Rangers,8
2026-09-19,Atlanta Braves,6,Houston Astros,3,Atlanta Braves,9
2026-09-19,Washington Nationals,8,St. Louis Cardinals,5,Washington Nationals,13
2026-09-19,Seattle Mariners,3,Colorado Rockies,5,Colorado Rockies,8
2026-09-19,New York Yankees,3,Arizona Diamondbacks,5,Arizona Diamondbacks,8
2026-09-19,Miami Marlins,6,San Diego Padres,7,San Diego Padres,13
2026-09-19,San Francisco Giants,4,Los Angeles Dodgers,10,Los Angeles Dodgers,14
2026-09-19,Minnesota Twins,5,Los Angeles Angels,6,Los Angeles Angels,11
2026-09-20,Philadelphia Phillies,7,New York Mets,2,Philadelphia Phillies,9
2026-09-20,Kansas City Royals,3,Pittsburgh Pirates,4,Pittsburgh Pirates,7
2026-09-20,Chicago Cubs,9,Cincinnati Reds,1,Chicago Cubs,10
2026-09-20,Athletics,0,Cleveland Guardians,1,Cleveland Guardians,1
2026-09-20,Boston Red Sox,1,Tampa Bay Rays,5,Tampa Bay Rays,6
2026-09-20,Atlanta Braves,4,Houston Astros,2,Atlanta Braves,6
2026-09-20,Detroit Tigers,1,Chicago White Sox,8,Chicago White Sox,9
2026-09-20,Washington Nationals,3,St. Louis Cardinals,5,St. Louis Cardinals,8
2026-09-20,Toronto Blue Jays,7,Texas Rangers,2,Toronto Blue Jays,9
2026-09-20,Seattle Mariners,2,Colorado Rockies,1,Seattle Mariners,3
2026-09-20,Minnesota Twins,8,Los Angeles Angels,0,Minnesota Twins,8
2026-09-20,San Francisco Giants,1,Los Angeles Dodgers,3,Los Angeles Dodgers,4
2026-09-20,Miami Marlins,3,San Diego Padres,7,San Diego Padres,10
2026-09-20,New York Yankees,4,Arizona Diamondbacks,8,Arizona Diamondbacks,12
2026-09-20,Milwaukee Brewers,3,Baltimore Orioles,0,Milwaukee Brewers,3
2026-09-21,Toronto Blue Jays,3,Baltimore Orioles,4,Baltimore Orioles,7
2026-09-21,Washington Nationals,2,Detroit Tigers,9,Detroit Tigers,11
2026-09-21,Minnesota Twins,2,San Francisco Giants,5,San Francisco Giants,7
2026-09-22,Tampa Bay Rays,0,New York Yankees,2,New York Yankees,2
2026-09-22,Tampa Bay Rays,6,New York Yankees,1,Tampa Bay Rays,7
2026-09-22,Washington Nationals,3,Detroit Tigers,1,Washington Nationals,4
2026-09-22,St. Louis Cardinals,0,Pittsburgh Pirates,2,Pittsburgh Pirates,2
2026-09-22,Milwaukee Brewers,4,Philadelphia Phillies,6,Philadelphia Phillies,10
2026-09-22,Cleveland Guardians,3,Boston Red Sox,2,Cleveland Guardians,5
2026-09-22,Cincinnati Reds,4,Atlanta Braves,0,Cincinnati Reds,4
2026-09-22,Chicago White Sox,14,Kansas City Royals,11,Chicago White Sox,25
2026-09-22,Miami Marlins,8,Chicago Cubs,2,Miami Marlins,10
2026-09-22,New York Mets,6,Texas Rangers,3,New York Mets,9
2026-09-22,Arizona Diamondbacks,7,Colorado Rockies,2,Arizona Diamondbacks,9
2026-09-22,Los Angeles Angels,7,Athletics,9,Athletics,16
2026-09-22,Houston Astros,7,Seattle Mariners,0,Houston Astros,7
2026-09-22,Minnesota Twins,3,San Francisco Giants,2,Minnesota Twins,5
2026-09-22,San Diego Padres,0,Los Angeles Dodgers,7,Los Angeles Dodgers,7
2026-09-23,Washington Nationals,4,Detroit Tigers,2,Washington Nationals,6
2026-09-23,Toronto Blue Jays,2,Baltimore Orioles,4,Baltimore Orioles,6
2026-09-23,Toronto Blue Jays,2,Baltimore Orioles,4,Baltimore Orioles,6
2026-09-23,Minnesota Twins,4,San Francisco Giants,2,Minnesota Twins,6
2026-09-23,St. Louis Cardinals,5,Pittsburgh Pirates,1,St. Louis Cardinals,6
2026-09-23,Milwaukee Brewers,4,Philadelphia Phillies,1,Milwaukee Brewers,5
2026-09-23,Tampa Bay Rays,2,New York Yankees,9,New York Yankees,11
2026-09-23,Cleveland Guardians,0,Boston Red Sox,1,Boston Red Sox,1
2026-09-23,Cincinnati Reds,2,Atlanta Braves,3,Atlanta Braves,5
2026-09-23,Chicago White Sox,4,Kansas City Royals,5,Kansas City Royals,9
2026-09-23,Miami Marlins,3,Chicago Cubs,2,Miami Marlins,5
2026-09-23,New York Mets,7,Texas Rangers,2,New York Mets,9
2026-09-23,Arizona Diamondbacks,5,Colorado Rockies,3,Arizona Diamondbacks,8
2026-09-23,Los Angeles Angels,3,Athletics,7,Athletics,10
2026-09-23,San Diego Padres,5,Los Angeles Dodgers,1,San Diego Padres,6
2026-09-23,Houston Astros,5,Seattle Mariners,6,Seattle Mariners,11
2026-09-24,St. Louis Cardinals,1,Pittsburgh Pirates,2,Pittsburgh Pirates,3
2026-09-24,Chicago White Sox,9,Kansas City Royals,1,Chicago White Sox,10
2026-09-24,Miami Marlins,1,Chicago Cubs,2,Chicago Cubs,3
2026-09-24,New York Mets,1,Texas Rangers,3,Texas Rangers,4
2026-09-24,Arizona Diamondbacks,12,Colorado Rockies,8,Arizona Diamondbacks,20
2026-09-24,Milwaukee Brewers,5,Philadelphia Phillies,1,Milwaukee Brewers,6
2026-09-24,Cleveland Guardians,1,Boston Red Sox,0,Cleveland Guardians,1
2026-09-24,Tampa Bay Rays,4,New York Yankees,6,New York Yankees,10
2026-09-24,Cincinnati Reds,7,Atlanta Braves,6,Cincinnati Reds,13
2026-09-24,Houston Astros,7,Athletics,5,Houston Astros,12
2026-09-24,Los Angeles Angels,6,Seattle Mariners,4,Los Angeles Angels,10
2026-09-24,San Diego Padres,4,Los Angeles Dodgers,2,San Diego Padres,6
2026-09-25,Chicago Cubs,3,Boston Red Sox,4,Boston Red Sox,7
2026-09-25,Chicago Cubs,0,Boston Red Sox,2,Boston Red Sox,2
2026-09-25,Baltimore Orioles,10,New York Yankees,2,Baltimore Orioles,12
2026-09-25,Baltimore Orioles,3,New York Yankees,6,New York Yankees,9
2026-09-25,Pittsburgh Pirates,7,Detroit Tigers,8,Detroit Tigers,15
2026-09-25,Tampa Bay Rays,2,Philadelphia Phillies,0,Tampa Bay Rays,2
2026-09-25,New York Mets,6,Washington Nationals,7,Washington Nationals,13
2026-09-25,Cincinnati Reds,5,Toronto Blue Jays,6,Toronto Blue Jays,11
2026-09-25,Atlanta Braves,0,Miami Marlins,3,Miami Marlins,3
2026-09-25,Cleveland Guardians,12,Kansas City Royals,9,Cleveland Guardians,21
2026-09-25,Colorado Rockies,1,Chicago White Sox,6,Chicago White Sox,7
2026-09-25,St. Louis Cardinals,4,Milwaukee Brewers,8,Milwaukee Brewers,12
2026-09-25,Texas Rangers,2,Minnesota Twins,10,Minnesota Twins,12
2026-09-25,Houston Astros,5,Athletics,6,Athletics,11
2026-09-25,Arizona Diamondbacks,11,San Diego Padres,4,Arizona Diamondbacks,15
2026-09-25,Los Angeles Angels,7,Seattle Mariners,5,Los Angeles Angels,12
2026-09-25,Los Angeles Dodgers,2,San Francisco Giants,0,Los Angeles Dodgers,2
