Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-16,New York Mets,4,Philadelphia Phillies,1,New York Mets,5
2026-07-17,Tampa Bay Rays,0,Boston Red Sox,10,Boston Red Sox,10
2026-07-17,Tampa Bay Rays,3,Boston Red Sox,5,Boston Red Sox,8
2026-07-17,Los Angeles Dodgers,2,New York Yankees,1,Los Angeles Dodgers,3
2026-07-17,Texas Rangers,1,Atlanta Braves,15,Atlanta Braves,16
2026-07-17,Chicago White Sox,12,Toronto Blue Jays,4,Chicago White Sox,16
2026-07-17,Miami Marlins,1,Milwaukee Brewers,2,Milwaukee Brewers,3
2026-07-17,Minnesota Twins,5,Chicago Cubs,2,Minnesota Twins,7
2026-07-17,Baltimore Orioles,3,Houston Astros,2,Baltimore Orioles,5
2026-07-17,San Diego Padres,6,Kansas City Royals,7,Kansas City Royals,13
2026-07-17,Cincinnati Reds,7,Colorado Rockies,2,Cincinnati Reds,9
2026-07-17,Detroit Tigers,2,Los Angeles Angels,1,Detroit Tigers,3
2026-07-17,Washington Nationals,23,Athletics,4,Washington Nationals,27
2026-07-17,St. Louis Cardinals,5,Arizona Diamondbacks,4,St. Louis Cardinals,9
2026-07-17,San Francisco Giants,7,Seattle Mariners,0,San Francisco Giants,7
2026-07-18,Pittsburgh Pirates,7,Cleveland Guardians,1,Pittsburgh Pirates,8
2026-07-18,Pittsburgh Pirates,3,Cleveland Guardians,5,Cleveland Guardians,8
2026-07-18,Minnesota Twins,2,Chicago Cubs,6,Chicago Cubs,8
2026-07-18,New York Mets,1,Philadelphia Phillies,6,Philadelphia Phillies,7
2026-07-18,Chicago White Sox,0,Toronto Blue Jays,1,Toronto Blue Jays,1
2026-07-18,Cincinnati Reds,3,Colorado Rockies,10,Colorado Rockies,13
2026-07-18,Baltimore Orioles,4,Houston Astros,2,Baltimore Orioles,6
2026-07-18,San Diego Padres,1,Kansas City Royals,6,Kansas City Royals,7
2026-07-18,St. Louis Cardinals,3,Arizona Diamondbacks,5,Arizona Diamondbacks,8
2026-07-18,Tampa Bay Rays,6,Boston Red Sox,7,Boston Red Sox,13
2026-07-18,Texas Rangers,7,Atlanta Braves,6,Texas Rangers,13
2026-07-18,Miami Marlins,6,Milwaukee Brewers,8,Milwaukee Brewers,14
2026-07-18,San Francisco Giants,3,Seattle Mariners,4,Seattle Mariners,7
2026-07-18,Washington Nationals,1,Athletics,15,Athletics,16
2026-07-18,Detroit Tigers,7,Los Angeles Angels,0,Detroit Tigers,7
2026-07-19,Chicago White Sox,3,Toronto Blue Jays,0,Chicago White Sox,3
2026-07-19,Los Angeles Dodgers,8,New York Yankees,2,Los Angeles Dodgers,10
2026-07-19,Los Angeles Dodgers,1,New York Yankees,2,New York Yankees,3
2026-07-19,Tampa Bay Rays,1,Boston Red Sox,6,Boston Red Sox,7
2026-07-19,New York Mets,6,Philadelphia Phillies,1,New York Mets,7
2026-07-19,Texas Rangers,5,Atlanta Braves,8,Atlanta Braves,13
2026-07-19,Pittsburgh Pirates,7,Cleveland Guardians,1,Pittsburgh Pirates,8
2026-07-19,Baltimore Orioles,5,Houston Astros,2,Baltimore Orioles,7
2026-07-19,San Diego Padres,19,Kansas City Royals,2,San Diego Padres,21
2026-07-19,Miami Marlins,1,Milwaukee Brewers,3,Milwaukee Brewers,4
2026-07-19,Minnesota Twins,1,Chicago Cubs,10,Chicago Cubs,11
2026-07-19,Cincinnati Reds,9,Colorado Rockies,6,Cincinnati Reds,15
2026-07-19,Washington Nationals,5,Athletics,2,Washington Nationals,7
2026-07-19,Detroit Tigers,2,Los Angeles Angels,3,Los Angeles Angels,5
2026-07-19,San Francisco Giants,3,Seattle Mariners,6,Seattle Mariners,9
2026-07-19,St. Louis Cardinals,7,Arizona Diamondbacks,8,Arizona Diamondbacks,15
2026-07-20,Minnesota Twins,4,Cleveland Guardians,13,Cleveland Guardians,17
2026-07-20,Pittsburgh Pirates,5,New York Yankees,8,New York Yankees,13
2026-07-20,Tampa Bay Rays,7,Toronto Blue Jays,1,Tampa Bay Rays,8
2026-07-20,Baltimore Orioles,5,Boston Red Sox,6,Boston Red Sox,11
2026-07-20,Los Angeles Dodgers,7,Philadelphia Phillies,10,Philadelphia Phillies,17
2026-07-20,San Diego Padres,2,Atlanta Braves,3,Atlanta Braves,5
2026-07-20,San Francisco Giants,3,Kansas City Royals,4,Kansas City Royals,7
2026-07-20,New York Mets,3,Milwaukee Brewers,8,Milwaukee Brewers,11
2026-07-20,Detroit Tigers,8,Chicago Cubs,6,Detroit Tigers,14
2026-07-20,Chicago White Sox,10,Texas Rangers,3,Chicago White Sox,13
2026-07-20,Miami Marlins,5,Houston Astros,8,Houston Astros,13
2026-07-20,Washington Nationals,7,Colorado Rockies,3,Washington Nationals,10
2026-07-20,Athletics,5,Arizona Diamondbacks,2,Athletics,7
2026-07-20,Cincinnati Reds,0,Seattle Mariners,8,Seattle Mariners,8
2026-07-20,St. Louis Cardinals,2,Los Angeles Angels,3,Los Angeles Angels,5
2026-07-21,Minnesota Twins,2,Cleveland Guardians,5,Cleveland Guardians,7
2026-07-21,Los Angeles Dodgers,2,Philadelphia Phillies,1,Los Angeles Dodgers,3
2026-07-21,Tampa Bay Rays,12,Toronto Blue Jays,2,Tampa Bay Rays,14
2026-07-21,San Diego Padres,8,Atlanta Braves,3,San Diego Padres,11
2026-07-21,San Francisco Giants,2,Kansas City Royals,3,Kansas City Royals,5
2026-07-21,New York Mets,4,Milwaukee Brewers,0,New York Mets,4
2026-07-21,Detroit Tigers,2,Chicago Cubs,11,Chicago Cubs,13
2026-07-21,Chicago White Sox,0,Texas Rangers,10,Texas Rangers,10
2026-07-21,Miami Marlins,3,Houston Astros,5,Houston Astros,8
2026-07-21,Washington Nationals,7,Colorado Rockies,8,Colorado Rockies,15
2026-07-21,St. Louis Cardinals,1,Los Angeles Angels,5,Los Angeles Angels,6
2026-07-21,Athletics,5,Arizona Diamondbacks,6,Arizona Diamondbacks,11
2026-07-21,Cincinnati Reds,4,Seattle Mariners,2,Cincinnati Reds,6
