Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-27,Seattle Mariners,3,Texas Rangers,7,Texas Rangers,10
2026-07-27,Baltimore Orioles,8,Detroit Tigers,5,Baltimore Orioles,13
2026-07-27,Arizona Diamondbacks,2,Pittsburgh Pirates,3,Pittsburgh Pirates,5
2026-07-27,Philadelphia Phillies,7,Miami Marlins,8,Miami Marlins,15
2026-07-27,Toronto Blue Jays,3,Washington Nationals,2,Toronto Blue Jays,5
2026-07-27,Atlanta Braves,3,New York Mets,14,New York Mets,17
2026-07-27,New York Yankees,9,Chicago White Sox,5,New York Yankees,14
2026-07-27,Chicago Cubs,7,St. Louis Cardinals,3,Chicago Cubs,10
2026-07-27,Houston Astros,6,Los Angeles Angels,4,Houston Astros,10
2026-07-27,Boston Red Sox,4,Athletics,2,Boston Red Sox,6
2026-07-27,Milwaukee Brewers,0,San Francisco Giants,3,San Francisco Giants,3
2026-07-28,Cleveland Guardians,6,Cincinnati Reds,5,Cleveland Guardians,11
2026-07-28,Cleveland Guardians,0,Cincinnati Reds,2,Cincinnati Reds,2
2026-07-28,Baltimore Orioles,0,Detroit Tigers,14,Detroit Tigers,14
2026-07-28,Arizona Diamondbacks,8,Pittsburgh Pirates,7,Arizona Diamondbacks,15
2026-07-28,Texas Rangers,4,Tampa Bay Rays,1,Texas Rangers,5
2026-07-28,Philadelphia Phillies,0,Miami Marlins,1,Miami Marlins,1
2026-07-28,Toronto Blue Jays,6,Washington Nationals,8,Washington Nationals,14
2026-07-28,Kansas City Royals,2,Minnesota Twins,3,Minnesota Twins,5
2026-07-28,New York Yankees,3,Chicago White Sox,2,New York Yankees,5
2026-07-28,Chicago Cubs,10,St. Louis Cardinals,2,Chicago Cubs,12
2026-07-28,Houston Astros,3,Los Angeles Angels,2,Houston Astros,5
2026-07-28,Boston Red Sox,3,Athletics,4,Athletics,7
2026-07-28,Colorado Rockies,7,San Diego Padres,8,San Diego Padres,15
2026-07-28,Milwaukee Brewers,8,San Francisco Giants,2,Milwaukee Brewers,10
2026-07-28,Seattle Mariners,7,Los Angeles Dodgers,6,Seattle Mariners,13
2026-07-29,Philadelphia Phillies,6,Miami Marlins,8,Miami Marlins,14
2026-07-29,Arizona Diamondbacks,3,Pittsburgh Pirates,0,Arizona Diamondbacks,3
2026-07-29,Toronto Blue Jays,5,Washington Nationals,2,Toronto Blue Jays,7
2026-07-29,Baltimore Orioles,10,Detroit Tigers,9,Baltimore Orioles,19
2026-07-29,Atlanta Braves,2,New York Mets,3,New York Mets,5
2026-07-29,Atlanta Braves,1,New York Mets,0,Atlanta Braves,1
2026-07-29,Milwaukee Brewers,3,San Francisco Giants,16,San Francisco Giants,19
2026-07-29,Colorado Rockies,1,San Diego Padres,3,San Diego Padres,4
2026-07-29,Texas Rangers,0,Tampa Bay Rays,3,Tampa Bay Rays,3
2026-07-29,Cleveland Guardians,6,Cincinnati Reds,1,Cleveland Guardians,7
2026-07-29,Kansas City Royals,4,Minnesota Twins,0,Kansas City Royals,4
2026-07-29,New York Yankees,5,Chicago White Sox,6,Chicago White Sox,11
2026-07-29,Chicago Cubs,2,St. Louis Cardinals,3,St. Louis Cardinals,5
2026-07-29,Houston Astros,7,Los Angeles Angels,4,Houston Astros,11
2026-07-29,Boston Red Sox,4,Athletics,2,Boston Red Sox,6
2026-07-29,Seattle Mariners,2,Los Angeles Dodgers,4,Los Angeles Dodgers,6
2026-07-30,Texas Rangers,2,Tampa Bay Rays,3,Tampa Bay Rays,5
2026-07-30,Kansas City Royals,3,Minnesota Twins,4,Minnesota Twins,7
2026-07-30,New York Yankees,1,Chicago White Sox,2,Chicago White Sox,3
2026-07-30,Chicago Cubs,4,St. Louis Cardinals,2,Chicago Cubs,6
2026-07-30,Pittsburgh Pirates,2,Cincinnati Reds,3,Cincinnati Reds,5
2026-07-30,Miami Marlins,2,New York Mets,4,New York Mets,6
2026-07-30,Washington Nationals,4,Atlanta Braves,5,Atlanta Braves,9
2026-07-30,Boston Red Sox,5,Athletics,4,Boston Red Sox,9
2026-07-30,San Francisco Giants,4,San Diego Padres,1,San Francisco Giants,5
2026-07-30,Seattle Mariners,2,Los Angeles Dodgers,6,Los Angeles Dodgers,8
2026-07-31,New York Yankees,2,Chicago Cubs,0,New York Yankees,2
2026-07-31,Pittsburgh Pirates,7,Cincinnati Reds,8,Cincinnati Reds,15
2026-07-31,Philadelphia Phillies,4,Baltimore Orioles,6,Baltimore Orioles,10
2026-07-31,St. Louis Cardinals,1,Toronto Blue Jays,3,Toronto Blue Jays,4
2026-07-31,Arizona Diamondbacks,4,Cleveland Guardians,1,Arizona Diamondbacks,5
2026-07-31,Chicago White Sox,6,Tampa Bay Rays,1,Chicago White Sox,7
2026-07-31,Miami Marlins,5,New York Mets,2,Miami Marlins,7
2026-07-31,Washington Nationals,2,Atlanta Braves,6,Atlanta Braves,8
2026-07-31,Texas Rangers,2,Houston Astros,11,Houston Astros,13
2026-07-31,Kansas City Royals,1,Colorado Rockies,3,Colorado Rockies,4
2026-07-31,Milwaukee Brewers,6,Los Angeles Angels,2,Milwaukee Brewers,8
2026-07-31,Detroit Tigers,13,Athletics,1,Detroit Tigers,14
2026-07-31,San Francisco Giants,0,San Diego Padres,7,San Diego Padres,7
2026-07-31,Boston Red Sox,9,Los Angeles Dodgers,4,Boston Red Sox,13
2026-07-31,Minnesota Twins,5,Seattle Mariners,3,Minnesota Twins,8
2026-08-01,St. Louis Cardinals,1,Toronto Blue Jays,5,Toronto Blue Jays,6
2026-08-01,Minnesota Twins,3,Seattle Mariners,4,Seattle Mariners,7
2026-08-01,Chicago White Sox,0,Tampa Bay Rays,1,Tampa Bay Rays,1
2026-08-01,Miami Marlins,6,New York Mets,2,Miami Marlins,8
2026-08-01,Pittsburgh Pirates,4,Cincinnati Reds,1,Pittsburgh Pirates,5
2026-08-01,Philadelphia Phillies,5,Baltimore Orioles,0,Philadelphia Phillies,5
2026-08-01,Texas Rangers,4,Houston Astros,5,Houston Astros,9
2026-08-01,Arizona Diamondbacks,12,Cleveland Guardians,8,Arizona Diamondbacks,20
2026-08-01,Washington Nationals,3,Atlanta Braves,8,Atlanta Braves,11
2026-08-01,New York Yankees,2,Chicago Cubs,5,Chicago Cubs,7
2026-08-01,Kansas City Royals,6,Colorado Rockies,12,Colorado Rockies,18
2026-08-01,San Francisco Giants,5,San Diego Padres,6,San Diego Padres,11
2026-08-01,Boston Red Sox,3,Los Angeles Dodgers,2,Boston Red Sox,5
2026-08-01,Milwaukee Brewers,3,Los Angeles Angels,1,Milwaukee Brewers,4
2026-08-01,Detroit Tigers,8,Athletics,6,Detroit Tigers,14
2026-08-02,Washington Nationals,2,Atlanta Braves,4,Atlanta Braves,6
2026-08-02,St. Louis Cardinals,5,Toronto Blue Jays,1,St. Louis Cardinals,6
2026-08-02,Arizona Diamondbacks,0,Cleveland Guardians,5,Cleveland Guardians,5
2026-08-02,Pittsburgh Pirates,2,Cincinnati Reds,10,Cincinnati Reds,12
2026-08-02,Chicago White Sox,9,Tampa Bay Rays,1,Chicago White Sox,10
2026-08-02,Miami Marlins,2,New York Mets,0,Miami Marlins,2
2026-08-02,Texas Rangers,3,Houston Astros,7,Houston Astros,10
2026-08-02,New York Yankees,2,Chicago Cubs,1,New York Yankees,3
2026-08-02,Kansas City Royals,1,Colorado Rockies,8,Colorado Rockies,9
2026-08-02,Milwaukee Brewers,0,Los Angeles Angels,3,Los Angeles Angels,3
2026-08-02,Detroit Tigers,11,Athletics,0,Detroit Tigers,11
2026-08-02,San Francisco Giants,4,San Diego Padres,5,San Diego Padres,9
2026-08-02,Minnesota Twins,6,Seattle Mariners,7,Seattle Mariners,13
2026-08-02,Boston Red Sox,8,Los Angeles Dodgers,4,Boston Red Sox,12
