Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-30,Miami Marlins,6,Washington Nationals,2,Miami Marlins,8
2026-08-30,Colorado Rockies,2,Atlanta Braves,3,Atlanta Braves,5
2026-08-30,Boston Red Sox,1,New York Yankees,16,New York Yankees,17
2026-08-30,Seattle Mariners,0,Toronto Blue Jays,7,Toronto Blue Jays,7
2026-08-30,Kansas City Royals,1,Cleveland Guardians,11,Cleveland Guardians,12
2026-08-30,Los Angeles Dodgers,6,Detroit Tigers,1,Los Angeles Dodgers,7
2026-08-30,San Diego Padres,4,Tampa Bay Rays,5,Tampa Bay Rays,9
2026-08-30,Chicago White Sox,1,Minnesota Twins,5,Minnesota Twins,6
2026-08-30,Texas Rangers,7,Milwaukee Brewers,4,Texas Rangers,11
2026-08-30,Pittsburgh Pirates,5,St. Louis Cardinals,4,Pittsburgh Pirates,9
2026-08-30,Houston Astros,6,New York Mets,3,Houston Astros,9
2026-08-30,Baltimore Orioles,8,Athletics,5,Baltimore Orioles,13
2026-08-30,Philadelphia Phillies,5,Los Angeles Angels,2,Philadelphia Phillies,7
2026-08-30,Cincinnati Reds,7,Chicago Cubs,5,Cincinnati Reds,12
2026-08-31,San Francisco Giants,7,Atlanta Braves,3,San Francisco Giants,10
2026-08-31,San Diego Padres,5,Cincinnati Reds,0,San Diego Padres,5
2026-08-31,New York Mets,3,Tampa Bay Rays,2,New York Mets,5
2026-08-31,Seattle Mariners,8,Boston Red Sox,9,Boston Red Sox,17
2026-08-31,Miami Marlins,3,Washington Nationals,6,Washington Nationals,9
2026-08-31,Detroit Tigers,1,Minnesota Twins,11,Minnesota Twins,12
2026-08-31,Milwaukee Brewers,3,Chicago Cubs,17,Chicago Cubs,20
2026-08-31,Athletics,1,Texas Rangers,8,Texas Rangers,9
2026-08-31,Chicago White Sox,3,Houston Astros,6,Houston Astros,9
2026-08-31,Baltimore Orioles,2,Colorado Rockies,1,Baltimore Orioles,3
2026-08-31,New York Yankees,1,Los Angeles Angels,10,Los Angeles Angels,11
2026-08-31,Philadelphia Phillies,2,Arizona Diamondbacks,1,Philadelphia Phillies,3
2026-09-01,San Diego Padres,3,Cincinnati Reds,4,Cincinnati Reds,7
2026-09-01,San Francisco Giants,12,Pittsburgh Pirates,13,Pittsburgh Pirates,25
2026-09-01,New York Mets,2,Tampa Bay Rays,6,Tampa Bay Rays,8
2026-09-01,Toronto Blue Jays,1,Cleveland Guardians,6,Cleveland Guardians,7
2026-09-01,Seattle Mariners,9,Boston Red Sox,6,Seattle Mariners,15
2026-09-01,Atlanta Braves,5,Washington Nationals,9,Washington Nationals,14
2026-09-01,Detroit Tigers,2,Minnesota Twins,15,Minnesota Twins,17
2026-09-01,Miami Marlins,6,Kansas City Royals,3,Miami Marlins,9
2026-09-01,Milwaukee Brewers,9,Chicago Cubs,4,Milwaukee Brewers,13
2026-09-01,Athletics,5,Texas Rangers,8,Texas Rangers,13
2026-09-01,Chicago White Sox,5,Houston Astros,1,Chicago White Sox,6
