Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-28,Los Angeles Angels,7,Detroit Tigers,1,Los Angeles Angels,8
2026-05-28,Minnesota Twins,2,Chicago White Sox,6,Chicago White Sox,8
2026-05-28,Atlanta Braves,10,Boston Red Sox,2,Atlanta Braves,12
2026-05-28,Toronto Blue Jays,2,Baltimore Orioles,1,Toronto Blue Jays,3
2026-05-28,Chicago Cubs,7,Pittsburgh Pirates,2,Chicago Cubs,9
2026-05-28,Houston Astros,5,Texas Rangers,1,Houston Astros,6
2026-05-29,Atlanta Braves,8,Cincinnati Reds,3,Atlanta Braves,11
2026-05-29,San Diego Padres,7,Washington Nationals,5,San Diego Padres,12
2026-05-29,Minnesota Twins,5,Pittsburgh Pirates,6,Pittsburgh Pirates,11
2026-05-29,Toronto Blue Jays,6,Baltimore Orioles,5,Toronto Blue Jays,11
2026-05-29,Boston Red Sox,3,Cleveland Guardians,4,Cleveland Guardians,7
2026-05-29,Los Angeles Angels,5,Tampa Bay Rays,8,Tampa Bay Rays,13
2026-05-29,Miami Marlins,7,New York Mets,9,New York Mets,16
2026-05-29,Chicago Cubs,5,St. Louis Cardinals,6,St. Louis Cardinals,11
2026-05-29,Detroit Tigers,3,Chicago White Sox,4,Chicago White Sox,7
2026-05-29,Kansas City Royals,1,Texas Rangers,9,Texas Rangers,10
2026-05-29,Milwaukee Brewers,5,Houston Astros,4,Milwaukee Brewers,9
2026-05-29,San Francisco Giants,6,Colorado Rockies,8,Colorado Rockies,14
2026-05-29,New York Yankees,8,Athletics,2,New York Yankees,10
2026-05-29,Arizona Diamondbacks,6,Seattle Mariners,7,Seattle Mariners,13
2026-05-29,Philadelphia Phillies,2,Los Angeles Dodgers,4,Los Angeles Dodgers,6
2026-05-30,Detroit Tigers,1,Chicago White Sox,7,Chicago White Sox,8
2026-05-30,San Diego Padres,4,Washington Nationals,9,Washington Nationals,13
2026-05-30,Kansas City Royals,6,Texas Rangers,7,Texas Rangers,13
2026-05-30,Toronto Blue Jays,5,Baltimore Orioles,6,Baltimore Orioles,11
2026-05-30,Minnesota Twins,9,Pittsburgh Pirates,10,Pittsburgh Pirates,19
2026-05-30,Boston Red Sox,9,Cleveland Guardians,1,Boston Red Sox,10
2026-05-30,Los Angeles Angels,14,Tampa Bay Rays,3,Los Angeles Angels,17
2026-05-30,Miami Marlins,1,New York Mets,6,New York Mets,7
2026-05-30,Milwaukee Brewers,2,Houston Astros,9,Houston Astros,11
2026-05-30,Chicago Cubs,6,St. Louis Cardinals,1,Chicago Cubs,7
2026-05-30,Atlanta Braves,5,Cincinnati Reds,2,Atlanta Braves,7
2026-05-30,San Francisco Giants,3,Colorado Rockies,8,Colorado Rockies,11
2026-05-30,New York Yankees,4,Athletics,6,Athletics,10
2026-05-30,Arizona Diamondbacks,1,Seattle Mariners,5,Seattle Mariners,6
