Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-09-05,San Francisco Giants,9,New York Mets,5,San Francisco Giants,14
2026-09-05,Chicago Cubs,6,Miami Marlins,5,Chicago Cubs,11
2026-09-05,Atlanta Braves,2,Philadelphia Phillies,4,Philadelphia Phillies,6
2026-09-05,Detroit Tigers,6,Cleveland Guardians,0,Detroit Tigers,6
2026-09-05,Los Angeles Angels,6,Pittsburgh Pirates,1,Los Angeles Angels,7
2026-09-05,Milwaukee Brewers,3,Cincinnati Reds,5,Cincinnati Reds,8
2026-09-05,Boston Red Sox,5,Baltimore Orioles,0,Boston Red Sox,5
2026-09-05,Tampa Bay Rays,6,Texas Rangers,3,Tampa Bay Rays,9
2026-09-05,Toronto Blue Jays,4,Kansas City Royals,3,Toronto Blue Jays,7
2026-09-05,Minnesota Twins,6,Chicago White Sox,4,Minnesota Twins,10
2026-09-05,Arizona Diamondbacks,4,Houston Astros,3,Arizona Diamondbacks,7
2026-09-05,New York Yankees,5,San Diego Padres,1,New York Yankees,6
2026-09-05,St. Louis Cardinals,7,Colorado Rockies,10,Colorado Rockies,17
2026-09-05,Washington Nationals,5,Los Angeles Dodgers,6,Los Angeles Dodgers,11
2026-09-05,Athletics,6,Seattle Mariners,2,Athletics,8
2026-09-06,Milwaukee Brewers,8,Cincinnati Reds,12,Cincinnati Reds,20
2026-09-06,Atlanta Braves,5,Philadelphia Phillies,4,Atlanta Braves,9
2026-09-06,Boston Red Sox,3,Baltimore Orioles,1,Boston Red Sox,4
2026-09-06,Los Angeles Angels,0,Pittsburgh Pirates,1,Pittsburgh Pirates,1
2026-09-06,Detroit Tigers,2,Cleveland Guardians,3,Cleveland Guardians,5
2026-09-06,San Francisco Giants,2,New York Mets,4,New York Mets,6
2026-09-06,Chicago Cubs,3,Miami Marlins,10,Miami Marlins,13
2026-09-06,Arizona Diamondbacks,3,Houston Astros,2,Arizona Diamondbacks,5
2026-09-06,Toronto Blue Jays,1,Kansas City Royals,6,Kansas City Royals,7
2026-09-06,Tampa Bay Rays,6,Texas Rangers,8,Texas Rangers,14
2026-09-06,St. Louis Cardinals,10,Colorado Rockies,8,St. Louis Cardinals,18
2026-09-06,Athletics,0,Seattle Mariners,2,Seattle Mariners,2
2026-09-06,New York Yankees,3,San Diego Padres,4,San Diego Padres,7
2026-09-06,Minnesota Twins,1,Chicago White Sox,10,Chicago White Sox,11
2026-09-06,Washington Nationals,5,Los Angeles Dodgers,7,Los Angeles Dodgers,12
2026-09-07,Atlanta Braves,0,Philadelphia Phillies,1,Philadelphia Phillies,1
2026-09-07,New York Mets,9,Miami Marlins,4,New York Mets,13
2026-09-07,Los Angeles Angels,2,Boston Red Sox,5,Boston Red Sox,7
2026-09-07,Cleveland Guardians,4,Baltimore Orioles,6,Baltimore Orioles,10
2026-09-07,Arizona Diamondbacks,5,Kansas City Royals,4,Arizona Diamondbacks,9
2026-09-07,Chicago Cubs,3,Milwaukee Brewers,4,Milwaukee Brewers,7
2026-09-07,Minnesota Twins,4,Detroit Tigers,5,Detroit Tigers,9
2026-09-07,Washington Nationals,2,San Diego Padres,3,San Diego Padres,5
