Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-25,Kansas City Royals,2,Tampa Bay Rays,13,Tampa Bay Rays,15
2026-06-25,Seattle Mariners,1,Pittsburgh Pirates,5,Pittsburgh Pirates,6
2026-06-25,Athletics,9,San Francisco Giants,6,Athletics,15
2026-06-25,Houston Astros,2,Detroit Tigers,1,Houston Astros,3
2026-06-25,Philadelphia Phillies,10,Washington Nationals,5,Philadelphia Phillies,15
2026-06-25,Texas Rangers,6,Toronto Blue Jays,5,Texas Rangers,11
2026-06-25,Chicago Cubs,4,New York Mets,3,Chicago Cubs,7
2026-06-25,New York Yankees,3,Boston Red Sox,6,Boston Red Sox,9
2026-06-26,Houston Astros,0,Detroit Tigers,8,Detroit Tigers,8
2026-06-26,Cincinnati Reds,6,Pittsburgh Pirates,4,Cincinnati Reds,10
2026-06-26,Washington Nationals,1,Baltimore Orioles,3,Baltimore Orioles,4
2026-06-26,Texas Rangers,5,Toronto Blue Jays,4,Texas Rangers,9
2026-06-26,Seattle Mariners,3,Cleveland Guardians,1,Seattle Mariners,4
2026-06-26,Arizona Diamondbacks,1,Tampa Bay Rays,6,Tampa Bay Rays,7
2026-06-26,Philadelphia Phillies,2,New York Mets,1,Philadelphia Phillies,3
2026-06-26,New York Yankees,1,Boston Red Sox,6,Boston Red Sox,7
2026-06-26,Kansas City Royals,1,Chicago White Sox,22,Chicago White Sox,23
2026-06-26,Chicago Cubs,2,Milwaukee Brewers,6,Milwaukee Brewers,8
2026-06-26,Colorado Rockies,8,Minnesota Twins,9,Minnesota Twins,17
2026-06-26,Miami Marlins,4,St. Louis Cardinals,0,Miami Marlins,4
2026-06-26,Athletics,9,Los Angeles Angels,3,Athletics,12
2026-06-26,Los Angeles Dodgers,1,San Diego Padres,7,San Diego Padres,8
2026-06-26,Atlanta Braves,3,San Francisco Giants,1,Atlanta Braves,4
2026-06-27,Houston Astros,8,Detroit Tigers,6,Houston Astros,14
2026-06-27,New York Yankees,1,Boston Red Sox,4,Boston Red Sox,5
2026-06-27,Texas Rangers,7,Toronto Blue Jays,4,Texas Rangers,11
2026-06-27,Cincinnati Reds,9,Pittsburgh Pirates,7,Cincinnati Reds,16
2026-06-27,Philadelphia Phillies,2,New York Mets,6,New York Mets,8
2026-06-27,Kansas City Royals,1,Chicago White Sox,2,Chicago White Sox,3
2026-06-27,Arizona Diamondbacks,2,Tampa Bay Rays,4,Tampa Bay Rays,6
2026-06-27,Washington Nationals,4,Baltimore Orioles,3,Washington Nationals,7
2026-06-27,Seattle Mariners,3,Cleveland Guardians,4,Cleveland Guardians,7
2026-06-27,Colorado Rockies,8,Minnesota Twins,5,Colorado Rockies,13
2026-06-27,Chicago Cubs,8,Milwaukee Brewers,2,Chicago Cubs,10
2026-06-27,Miami Marlins,5,St. Louis Cardinals,1,Miami Marlins,6
2026-06-27,Los Angeles Dodgers,15,San Diego Padres,3,Los Angeles Dodgers,18
2026-06-27,Atlanta Braves,0,San Francisco Giants,5,San Francisco Giants,5
2026-06-27,Athletics,2,Los Angeles Angels,5,Los Angeles Angels,7
2026-06-28,Washington Nationals,6,Baltimore Orioles,4,Washington Nationals,10
2026-06-28,Cincinnati Reds,4,Pittsburgh Pirates,9,Pittsburgh Pirates,13
2026-06-28,Texas Rangers,3,Toronto Blue Jays,2,Texas Rangers,5
2026-06-28,Houston Astros,7,Detroit Tigers,5,Houston Astros,12
2026-06-28,Seattle Mariners,5,Cleveland Guardians,6,Cleveland Guardians,11
2026-06-28,Arizona Diamondbacks,1,Tampa Bay Rays,5,Tampa Bay Rays,6
2026-06-28,Philadelphia Phillies,5,New York Mets,4,Philadelphia Phillies,9
2026-06-28,Colorado Rockies,2,Minnesota Twins,3,Minnesota Twins,5
2026-06-28,Kansas City Royals,5,Chicago White Sox,4,Kansas City Royals,9
2026-06-28,Chicago Cubs,4,Milwaukee Brewers,3,Chicago Cubs,7
2026-06-28,Miami Marlins,1,St. Louis Cardinals,2,St. Louis Cardinals,3
2026-06-28,Athletics,1,Los Angeles Angels,4,Los Angeles Angels,5
2026-06-28,Atlanta Braves,2,San Francisco Giants,3,San Francisco Giants,5
2026-06-28,Los Angeles Dodgers,4,San Diego Padres,2,Los Angeles Dodgers,6
2026-06-28,New York Yankees,4,Boston Red Sox,5,Boston Red Sox,9
2026-06-29,Chicago White Sox,8,Baltimore Orioles,2,Chicago White Sox,10
2026-06-29,Pittsburgh Pirates,11,Philadelphia Phillies,7,Pittsburgh Pirates,18
2026-06-29,Detroit Tigers,7,New York Yankees,3,Detroit Tigers,10
2026-06-29,New York Mets,1,Toronto Blue Jays,2,Toronto Blue Jays,3
2026-06-29,Washington Nationals,3,Boston Red Sox,6,Boston Red Sox,9
2026-06-29,Texas Rangers,6,Cleveland Guardians,3,Texas Rangers,9
2026-06-29,Cincinnati Reds,3,Milwaukee Brewers,5,Milwaukee Brewers,8
2026-06-29,San Diego Padres,2,Chicago Cubs,3,Chicago Cubs,5
2026-06-29,Minnesota Twins,5,Houston Astros,4,Minnesota Twins,9
2026-06-29,Miami Marlins,10,Colorado Rockies,7,Miami Marlins,17
2026-06-29,Los Angeles Dodgers,9,Athletics,4,Los Angeles Dodgers,13
2026-06-29,Los Angeles Angels,2,Seattle Mariners,6,Seattle Mariners,8
2026-06-29,San Francisco Giants,4,Arizona Diamondbacks,5,Arizona Diamondbacks,9
2026-06-30,Chicago White Sox,9,Baltimore Orioles,3,Chicago White Sox,12
2026-06-30,Texas Rangers,4,Cleveland Guardians,2,Texas Rangers,6
2026-06-30,Pittsburgh Pirates,0,Philadelphia Phillies,8,Philadelphia Phillies,8
2026-06-30,Detroit Tigers,9,New York Yankees,3,Detroit Tigers,12
2026-06-30,New York Mets,3,Toronto Blue Jays,0,New York Mets,3
2026-06-30,Washington Nationals,8,Boston Red Sox,1,Washington Nationals,9
2026-06-30,St. Louis Cardinals,5,Atlanta Braves,3,St. Louis Cardinals,8
2026-06-30,Tampa Bay Rays,10,Kansas City Royals,4,Tampa Bay Rays,14
2026-06-30,Cincinnati Reds,2,Milwaukee Brewers,7,Milwaukee Brewers,9
2026-06-30,San Diego Padres,7,Chicago Cubs,9,Chicago Cubs,16
2026-06-30,Minnesota Twins,4,Houston Astros,6,Houston Astros,10
2026-06-30,Miami Marlins,14,Colorado Rockies,3,Miami Marlins,17
2026-06-30,Los Angeles Dodgers,9,Athletics,3,Los Angeles Dodgers,12
2026-06-30,Los Angeles Angels,3,Seattle Mariners,8,Seattle Mariners,11
2026-06-30,San Francisco Giants,2,Arizona Diamondbacks,8,Arizona Diamondbacks,10
2026-07-01,Chicago White Sox,1,Baltimore Orioles,6,Baltimore Orioles,7
2026-07-01,Texas Rangers,4,Cleveland Guardians,9,Cleveland Guardians,13
2026-07-01,Washington Nationals,10,Boston Red Sox,2,Washington Nationals,12
2026-07-01,Detroit Tigers,6,New York Yankees,2,Detroit Tigers,8
2026-07-01,San Diego Padres,3,Chicago Cubs,23,Chicago Cubs,26
2026-07-01,New York Mets,3,Toronto Blue Jays,9,Toronto Blue Jays,12
2026-07-01,Pittsburgh Pirates,6,Philadelphia Phillies,10,Philadelphia Phillies,16
2026-07-01,St. Louis Cardinals,1,Atlanta Braves,5,Atlanta Braves,6
2026-07-01,Tampa Bay Rays,4,Kansas City Royals,0,Tampa Bay Rays,4
2026-07-01,Minnesota Twins,8,Houston Astros,3,Minnesota Twins,11
2026-07-01,Cincinnati Reds,2,Milwaukee Brewers,4,Milwaukee Brewers,6
2026-07-01,Miami Marlins,3,Colorado Rockies,6,Colorado Rockies,9
2026-07-01,Los Angeles Dodgers,1,Athletics,7,Athletics,8
2026-07-01,San Francisco Giants,6,Arizona Diamondbacks,4,San Francisco Giants,10
