Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-11,Cleveland Guardians,4,Detroit Tigers,6,Detroit Tigers,10
2026-08-11,Pittsburgh Pirates,0,Miami Marlins,2,Miami Marlins,2
2026-08-11,Chicago Cubs,8,Washington Nationals,6,Chicago Cubs,14
2026-08-11,Seattle Mariners,1,New York Yankees,4,New York Yankees,5
2026-08-11,Boston Red Sox,3,Toronto Blue Jays,5,Toronto Blue Jays,8
2026-08-11,New York Mets,0,Atlanta Braves,4,Atlanta Braves,4
2026-08-11,Baltimore Orioles,5,Minnesota Twins,2,Baltimore Orioles,7
2026-08-11,Cincinnati Reds,5,Chicago White Sox,4,Cincinnati Reds,9
2026-08-11,Philadelphia Phillies,0,St. Louis Cardinals,2,St. Louis Cardinals,2
2026-08-11,Texas Rangers,2,Los Angeles Angels,3,Los Angeles Angels,5
2026-08-11,Colorado Rockies,3,Arizona Diamondbacks,2,Colorado Rockies,5
2026-08-11,Tampa Bay Rays,12,Athletics,4,Tampa Bay Rays,16
2026-08-11,Milwaukee Brewers,2,San Diego Padres,11,San Diego Padres,13
2026-08-11,Houston Astros,1,San Francisco Giants,4,San Francisco Giants,5
2026-08-11,Kansas City Royals,4,Los Angeles Dodgers,5,Los Angeles Dodgers,9
2026-08-12,Baltimore Orioles,5,Minnesota Twins,7,Minnesota Twins,12
2026-08-12,Philadelphia Phillies,1,St. Louis Cardinals,7,St. Louis Cardinals,8
2026-08-12,Tampa Bay Rays,8,Athletics,4,Tampa Bay Rays,12
2026-08-12,Colorado Rockies,6,Arizona Diamondbacks,4,Colorado Rockies,10
2026-08-12,Houston Astros,2,San Francisco Giants,1,Houston Astros,3
2026-08-12,Milwaukee Brewers,3,San Diego Padres,4,San Diego Padres,7
2026-08-12,Cleveland Guardians,6,Detroit Tigers,4,Cleveland Guardians,10
2026-08-12,Pittsburgh Pirates,2,Miami Marlins,8,Miami Marlins,10
2026-08-12,Chicago Cubs,12,Washington Nationals,6,Chicago Cubs,18
2026-08-12,Seattle Mariners,5,New York Yankees,10,New York Yankees,15
2026-08-12,Boston Red Sox,4,Toronto Blue Jays,6,Toronto Blue Jays,10
2026-08-12,New York Mets,3,Atlanta Braves,6,Atlanta Braves,9
2026-08-12,Cincinnati Reds,0,Chicago White Sox,5,Chicago White Sox,5
2026-08-12,Kansas City Royals,2,Los Angeles Dodgers,4,Los Angeles Dodgers,6
2026-08-12,Texas Rangers,2,Los Angeles Angels,5,Los Angeles Angels,7
2026-08-13,Cleveland Guardians,0,Detroit Tigers,3,Detroit Tigers,3
2026-08-13,Cincinnati Reds,9,Chicago White Sox,8,Cincinnati Reds,17
2026-08-13,Pittsburgh Pirates,13,Miami Marlins,1,Pittsburgh Pirates,14
2026-08-13,Seattle Mariners,1,New York Yankees,0,Seattle Mariners,1
2026-08-13,Boston Red Sox,7,Toronto Blue Jays,0,Boston Red Sox,7
2026-08-13,Chicago Cubs,0,Washington Nationals,7,Washington Nationals,7
2026-08-13,Philadelphia Phillies,7,Minnesota Twins,1,Philadelphia Phillies,8
2026-08-13,Texas Rangers,0,Los Angeles Angels,7,Los Angeles Angels,7
2026-08-13,Milwaukee Brewers,5,Los Angeles Dodgers,4,Milwaukee Brewers,9
2026-08-14,St. Louis Cardinals,0,Chicago Cubs,3,Chicago Cubs,3
2026-08-14,Miami Marlins,0,Cincinnati Reds,1,Cincinnati Reds,1
2026-08-14,Boston Red Sox,4,Pittsburgh Pirates,8,Pittsburgh Pirates,12
2026-08-14,Chicago White Sox,9,Detroit Tigers,5,Chicago White Sox,14
2026-08-14,Washington Nationals,1,New York Mets,4,New York Mets,5
2026-08-14,San Diego Padres,7,Cleveland Guardians,5,San Diego Padres,12
2026-08-14,Baltimore Orioles,6,Tampa Bay Rays,5,Baltimore Orioles,11
2026-08-14,Arizona Diamondbacks,2,Atlanta Braves,0,Arizona Diamondbacks,2
2026-08-14,New York Yankees,1,Toronto Blue Jays,3,Toronto Blue Jays,4
2026-08-14,Seattle Mariners,7,Houston Astros,10,Houston Astros,17
2026-08-14,Kansas City Royals,7,Los Angeles Angels,6,Kansas City Royals,13
2026-08-14,Texas Rangers,3,Athletics,8,Athletics,11
2026-08-14,Milwaukee Brewers,1,Los Angeles Dodgers,3,Los Angeles Dodgers,4
2026-08-14,Colorado Rockies,5,San Francisco Giants,2,Colorado Rockies,7
2026-08-15,Chicago White Sox,4,Detroit Tigers,3,Chicago White Sox,7
2026-08-15,St. Louis Cardinals,8,Chicago Cubs,4,St. Louis Cardinals,12
2026-08-15,New York Yankees,1,Toronto Blue Jays,4,Toronto Blue Jays,5
2026-08-15,Colorado Rockies,1,San Francisco Giants,7,San Francisco Giants,8
2026-08-15,Washington Nationals,4,New York Mets,5,New York Mets,9
2026-08-15,Baltimore Orioles,4,Tampa Bay Rays,3,Baltimore Orioles,7
2026-08-15,Miami Marlins,8,Cincinnati Reds,4,Miami Marlins,12
2026-08-15,San Diego Padres,1,Cleveland Guardians,6,Cleveland Guardians,7
2026-08-15,Seattle Mariners,10,Houston Astros,5,Seattle Mariners,15
2026-08-15,Philadelphia Phillies,9,Minnesota Twins,1,Philadelphia Phillies,10
2026-08-15,Boston Red Sox,4,Pittsburgh Pirates,0,Boston Red Sox,4
2026-08-15,Arizona Diamondbacks,10,Atlanta Braves,3,Arizona Diamondbacks,13
2026-08-15,Milwaukee Brewers,4,Los Angeles Dodgers,1,Milwaukee Brewers,5
2026-08-15,Kansas City Royals,0,Los Angeles Angels,1,Los Angeles Angels,1
2026-08-15,Texas Rangers,5,Athletics,3,Texas Rangers,8
2026-08-16,Baltimore Orioles,10,Tampa Bay Rays,2,Baltimore Orioles,12
2026-08-16,Boston Red Sox,3,Pittsburgh Pirates,8,Pittsburgh Pirates,11
2026-08-16,Arizona Diamondbacks,3,Atlanta Braves,5,Atlanta Braves,8
2026-08-16,New York Yankees,4,Toronto Blue Jays,3,New York Yankees,7
2026-08-16,Washington Nationals,3,New York Mets,4,New York Mets,7
2026-08-16,San Diego Padres,5,Cleveland Guardians,0,San Diego Padres,5
2026-08-16,Chicago White Sox,7,Detroit Tigers,5,Chicago White Sox,12
2026-08-16,Miami Marlins,7,Cincinnati Reds,1,Miami Marlins,8
2026-08-16,Philadelphia Phillies,7,Minnesota Twins,5,Philadelphia Phillies,12
2026-08-16,St. Louis Cardinals,11,Chicago Cubs,4,St. Louis Cardinals,15
2026-08-16,Colorado Rockies,13,San Francisco Giants,7,Colorado Rockies,20
2026-08-16,Texas Rangers,2,Athletics,5,Athletics,7
2026-08-16,Kansas City Royals,3,Los Angeles Angels,0,Kansas City Royals,3
2026-08-16,Milwaukee Brewers,6,Los Angeles Dodgers,2,Milwaukee Brewers,8
2026-08-16,Seattle Mariners,3,Houston Astros,2,Seattle Mariners,5
2026-08-17,St. Louis Cardinals,2,Cincinnati Reds,1,St. Louis Cardinals,3
2026-08-17,St. Louis Cardinals,5,Cincinnati Reds,6,Cincinnati Reds,11
2026-08-17,Baltimore Orioles,6,Tampa Bay Rays,7,Tampa Bay Rays,13
2026-08-17,Miami Marlins,5,Philadelphia Phillies,6,Philadelphia Phillies,11
2026-08-17,Detroit Tigers,8,Pittsburgh Pirates,5,Detroit Tigers,13
2026-08-17,Arizona Diamondbacks,1,Boston Red Sox,11,Boston Red Sox,12
2026-08-17,San Diego Padres,1,New York Mets,2,New York Mets,3
2026-08-17,Athletics,5,Kansas City Royals,9,Kansas City Royals,14
2026-08-17,Atlanta Braves,2,Minnesota Twins,4,Minnesota Twins,6
2026-08-17,Chicago White Sox,5,Chicago Cubs,7,Chicago Cubs,12
2026-08-17,Los Angeles Dodgers,11,Colorado Rockies,5,Los Angeles Dodgers,16
