Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-12,Milwaukee Brewers,5,Pittsburgh Pirates,14,Pittsburgh Pirates,19
2026-07-12,Kansas City Royals,2,Baltimore Orioles,8,Baltimore Orioles,10
2026-07-12,New York Yankees,5,Washington Nationals,3,New York Yankees,8
2026-07-12,Chicago Cubs,8,Cincinnati Reds,4,Chicago Cubs,12
2026-07-12,Boston Red Sox,3,New York Mets,2,Boston Red Sox,5
2026-07-12,Seattle Mariners,8,Tampa Bay Rays,2,Seattle Mariners,10
2026-07-12,Philadelphia Phillies,5,Detroit Tigers,0,Philadelphia Phillies,5
2026-07-12,Cleveland Guardians,5,Miami Marlins,2,Cleveland Guardians,7
2026-07-12,Los Angeles Angels,2,Minnesota Twins,4,Minnesota Twins,6
2026-07-12,Athletics,1,Chicago White Sox,9,Chicago White Sox,10
2026-07-12,Atlanta Braves,4,St. Louis Cardinals,3,Atlanta Braves,7
2026-07-12,Houston Astros,5,Texas Rangers,6,Texas Rangers,11
2026-07-12,Colorado Rockies,1,San Francisco Giants,3,San Francisco Giants,4
2026-07-12,Arizona Diamondbacks,5,Los Angeles Dodgers,3,Arizona Diamondbacks,8
2026-07-12,Toronto Blue Jays,4,San Diego Padres,5,San Diego Padres,9
2026-07-16,New York Mets,4,Philadelphia Phillies,1,New York Mets,5
2026-07-17,Tampa Bay Rays,0,Boston Red Sox,10,Boston Red Sox,10
2026-07-17,Tampa Bay Rays,3,Boston Red Sox,5,Boston Red Sox,8
2026-07-17,Los Angeles Dodgers,2,New York Yankees,1,Los Angeles Dodgers,3
2026-07-17,Texas Rangers,1,Atlanta Braves,15,Atlanta Braves,16
2026-07-17,Chicago White Sox,12,Toronto Blue Jays,4,Chicago White Sox,16
2026-07-17,Miami Marlins,1,Milwaukee Brewers,2,Milwaukee Brewers,3
2026-07-17,Minnesota Twins,5,Chicago Cubs,2,Minnesota Twins,7
2026-07-17,Baltimore Orioles,3,Houston Astros,2,Baltimore Orioles,5
2026-07-17,San Diego Padres,6,Kansas City Royals,7,Kansas City Royals,13
2026-07-17,Cincinnati Reds,7,Colorado Rockies,2,Cincinnati Reds,9
2026-07-17,Detroit Tigers,2,Los Angeles Angels,1,Detroit Tigers,3
2026-07-17,Washington Nationals,23,Athletics,4,Washington Nationals,27
2026-07-17,St. Louis Cardinals,5,Arizona Diamondbacks,4,St. Louis Cardinals,9
2026-07-17,San Francisco Giants,7,Seattle Mariners,0,San Francisco Giants,7
2026-07-18,Pittsburgh Pirates,7,Cleveland Guardians,1,Pittsburgh Pirates,8
2026-07-18,Pittsburgh Pirates,3,Cleveland Guardians,5,Cleveland Guardians,8
2026-07-18,Minnesota Twins,2,Chicago Cubs,6,Chicago Cubs,8
2026-07-18,New York Mets,1,Philadelphia Phillies,6,Philadelphia Phillies,7
2026-07-18,Chicago White Sox,0,Toronto Blue Jays,1,Toronto Blue Jays,1
2026-07-18,Cincinnati Reds,3,Colorado Rockies,10,Colorado Rockies,13
2026-07-18,Baltimore Orioles,4,Houston Astros,2,Baltimore Orioles,6
2026-07-18,San Diego Padres,1,Kansas City Royals,6,Kansas City Royals,7
2026-07-18,St. Louis Cardinals,3,Arizona Diamondbacks,5,Arizona Diamondbacks,8
2026-07-18,Tampa Bay Rays,6,Boston Red Sox,7,Boston Red Sox,13
2026-07-18,Texas Rangers,7,Atlanta Braves,6,Texas Rangers,13
2026-07-18,Miami Marlins,6,Milwaukee Brewers,8,Milwaukee Brewers,14
2026-07-18,San Francisco Giants,3,Seattle Mariners,4,Seattle Mariners,7
2026-07-18,Washington Nationals,1,Athletics,15,Athletics,16
2026-07-18,Detroit Tigers,7,Los Angeles Angels,0,Detroit Tigers,7
