Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-04,Pittsburgh Pirates,7,Washington Nationals,1,Pittsburgh Pirates,8
2026-07-04,Minnesota Twins,11,New York Yankees,4,Minnesota Twins,15
2026-07-04,Detroit Tigers,3,Texas Rangers,0,Detroit Tigers,3
2026-07-04,Toronto Blue Jays,0,Seattle Mariners,11,Seattle Mariners,11
2026-07-04,Baltimore Orioles,8,Cincinnati Reds,5,Baltimore Orioles,13
2026-07-04,Tampa Bay Rays,8,Houston Astros,10,Houston Astros,18
2026-07-04,Chicago White Sox,3,Cleveland Guardians,1,Chicago White Sox,4
2026-07-04,St. Louis Cardinals,3,Chicago Cubs,0,St. Louis Cardinals,3
2026-07-04,New York Mets,3,Atlanta Braves,14,Atlanta Braves,17
2026-07-04,San Francisco Giants,6,Colorado Rockies,4,San Francisco Giants,10
2026-07-04,Philadelphia Phillies,6,Kansas City Royals,1,Philadelphia Phillies,7
2026-07-04,Boston Red Sox,8,Los Angeles Angels,1,Boston Red Sox,9
2026-07-04,Miami Marlins,7,Athletics,2,Miami Marlins,9
2026-07-04,Milwaukee Brewers,3,Arizona Diamondbacks,4,Arizona Diamondbacks,7
2026-07-04,San Diego Padres,0,Los Angeles Dodgers,3,Los Angeles Dodgers,3
2026-07-05,New York Mets,10,Atlanta Braves,9,New York Mets,19
2026-07-05,Pittsburgh Pirates,11,Washington Nationals,5,Pittsburgh Pirates,16
2026-07-05,Baltimore Orioles,2,Cincinnati Reds,3,Cincinnati Reds,5
2026-07-05,Minnesota Twins,6,New York Yankees,1,Minnesota Twins,7
2026-07-05,Chicago White Sox,7,Cleveland Guardians,6,Chicago White Sox,13
2026-07-05,St. Louis Cardinals,4,Chicago Cubs,6,Chicago Cubs,10
2026-07-05,Philadelphia Phillies,2,Kansas City Royals,5,Kansas City Royals,7
2026-07-05,Tampa Bay Rays,0,Houston Astros,2,Houston Astros,2
2026-07-05,Detroit Tigers,6,Texas Rangers,3,Detroit Tigers,9
2026-07-05,San Francisco Giants,6,Colorado Rockies,7,Colorado Rockies,13
2026-07-05,Milwaukee Brewers,3,Arizona Diamondbacks,2,Milwaukee Brewers,5
2026-07-05,Miami Marlins,9,Athletics,8,Miami Marlins,17
2026-07-05,Toronto Blue Jays,0,Seattle Mariners,4,Seattle Mariners,4
2026-07-05,San Diego Padres,5,Los Angeles Dodgers,2,San Diego Padres,7
2026-07-05,Boston Red Sox,7,Los Angeles Angels,5,Boston Red Sox,12
2026-07-06,Philadelphia Phillies,1,Kansas City Royals,15,Kansas City Royals,16
2026-07-06,New York Yankees,5,Tampa Bay Rays,1,New York Yankees,6
2026-07-06,Houston Astros,11,Washington Nationals,12,Washington Nationals,23
2026-07-06,New York Mets,7,Atlanta Braves,6,New York Mets,13
2026-07-06,Milwaukee Brewers,4,St. Louis Cardinals,3,Milwaukee Brewers,7
2026-07-06,Arizona Diamondbacks,8,San Diego Padres,0,Arizona Diamondbacks,8
2026-07-06,Toronto Blue Jays,1,San Francisco Giants,10,San Francisco Giants,11
2026-07-06,Colorado Rockies,7,Los Angeles Dodgers,8,Los Angeles Dodgers,15
2026-07-07,Milwaukee Brewers,4,St. Louis Cardinals,3,Milwaukee Brewers,7
2026-07-07,Milwaukee Brewers,10,St. Louis Cardinals,2,Milwaukee Brewers,12
2026-07-07,Chicago Cubs,5,Baltimore Orioles,2,Chicago Cubs,7
2026-07-07,Athletics,2,Detroit Tigers,6,Detroit Tigers,8
2026-07-07,Atlanta Braves,4,Pittsburgh Pirates,12,Pittsburgh Pirates,16
2026-07-07,Seattle Mariners,5,Miami Marlins,6,Miami Marlins,11
2026-07-07,New York Yankees,4,Tampa Bay Rays,6,Tampa Bay Rays,10
2026-07-07,Houston Astros,6,Washington Nationals,3,Houston Astros,9
2026-07-07,Kansas City Royals,16,New York Mets,12,Kansas City Royals,28
2026-07-07,Philadelphia Phillies,4,Cincinnati Reds,1,Philadelphia Phillies,5
2026-07-07,Cleveland Guardians,1,Minnesota Twins,3,Minnesota Twins,4
2026-07-07,Boston Red Sox,8,Chicago White Sox,1,Boston Red Sox,9
2026-07-07,Los Angeles Angels,3,Texas Rangers,8,Texas Rangers,11
2026-07-07,Arizona Diamondbacks,1,San Diego Padres,4,San Diego Padres,5
2026-07-07,Toronto Blue Jays,9,San Francisco Giants,3,Toronto Blue Jays,12
2026-07-07,Colorado Rockies,4,Los Angeles Dodgers,3,Colorado Rockies,7
2026-07-08,Toronto Blue Jays,10,San Francisco Giants,0,Toronto Blue Jays,10
2026-07-08,Chicago Cubs,9,Baltimore Orioles,7,Chicago Cubs,16
2026-07-08,Athletics,1,Detroit Tigers,6,Detroit Tigers,7
2026-07-08,Atlanta Braves,3,Pittsburgh Pirates,0,Atlanta Braves,3
2026-07-08,Seattle Mariners,0,Miami Marlins,2,Miami Marlins,2
2026-07-08,New York Yankees,0,Tampa Bay Rays,3,Tampa Bay Rays,3
2026-07-08,Houston Astros,2,Washington Nationals,8,Washington Nationals,10
2026-07-08,Kansas City Royals,2,New York Mets,6,New York Mets,8
2026-07-08,Philadelphia Phillies,5,Cincinnati Reds,11,Cincinnati Reds,16
2026-07-08,Cleveland Guardians,5,Minnesota Twins,6,Minnesota Twins,11
2026-07-08,Boston Red Sox,5,Chicago White Sox,0,Boston Red Sox,5
2026-07-08,Milwaukee Brewers,1,St. Louis Cardinals,5,St. Louis Cardinals,6
2026-07-08,Los Angeles Angels,13,Texas Rangers,1,Los Angeles Angels,14
