Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-20,Minnesota Twins,4,Cleveland Guardians,13,Cleveland Guardians,17
2026-07-20,Pittsburgh Pirates,5,New York Yankees,8,New York Yankees,13
2026-07-20,Tampa Bay Rays,7,Toronto Blue Jays,1,Tampa Bay Rays,8
2026-07-20,Baltimore Orioles,5,Boston Red Sox,6,Boston Red Sox,11
2026-07-20,Los Angeles Dodgers,7,Philadelphia Phillies,10,Philadelphia Phillies,17
2026-07-20,San Diego Padres,2,Atlanta Braves,3,Atlanta Braves,5
2026-07-20,San Francisco Giants,3,Kansas City Royals,4,Kansas City Royals,7
2026-07-20,New York Mets,3,Milwaukee Brewers,8,Milwaukee Brewers,11
2026-07-20,Detroit Tigers,8,Chicago Cubs,6,Detroit Tigers,14
2026-07-20,Chicago White Sox,10,Texas Rangers,3,Chicago White Sox,13
2026-07-20,Miami Marlins,5,Houston Astros,8,Houston Astros,13
2026-07-20,Washington Nationals,7,Colorado Rockies,3,Washington Nationals,10
2026-07-20,Athletics,5,Arizona Diamondbacks,2,Athletics,7
2026-07-20,Cincinnati Reds,0,Seattle Mariners,8,Seattle Mariners,8
2026-07-20,St. Louis Cardinals,2,Los Angeles Angels,3,Los Angeles Angels,5
2026-07-21,Minnesota Twins,2,Cleveland Guardians,5,Cleveland Guardians,7
2026-07-21,Los Angeles Dodgers,2,Philadelphia Phillies,1,Los Angeles Dodgers,3
2026-07-21,Tampa Bay Rays,12,Toronto Blue Jays,2,Tampa Bay Rays,14
2026-07-21,San Diego Padres,8,Atlanta Braves,3,San Diego Padres,11
2026-07-21,San Francisco Giants,2,Kansas City Royals,3,Kansas City Royals,5
2026-07-21,New York Mets,4,Milwaukee Brewers,0,New York Mets,4
2026-07-21,Detroit Tigers,2,Chicago Cubs,11,Chicago Cubs,13
2026-07-21,Chicago White Sox,0,Texas Rangers,10,Texas Rangers,10
2026-07-21,Miami Marlins,3,Houston Astros,5,Houston Astros,8
2026-07-21,Washington Nationals,7,Colorado Rockies,8,Colorado Rockies,15
2026-07-21,St. Louis Cardinals,1,Los Angeles Angels,5,Los Angeles Angels,6
2026-07-21,Athletics,5,Arizona Diamondbacks,6,Arizona Diamondbacks,11
2026-07-21,Cincinnati Reds,4,Seattle Mariners,2,Cincinnati Reds,6
2026-07-22,Pittsburgh Pirates,5,New York Yankees,3,Pittsburgh Pirates,8
2026-07-22,Pittsburgh Pirates,0,New York Yankees,2,New York Yankees,2
2026-07-22,Baltimore Orioles,3,Boston Red Sox,6,Boston Red Sox,9
2026-07-22,Baltimore Orioles,5,Boston Red Sox,1,Baltimore Orioles,6
2026-07-22,San Francisco Giants,4,Kansas City Royals,5,Kansas City Royals,9
2026-07-22,New York Mets,3,Milwaukee Brewers,4,Milwaukee Brewers,7
2026-07-22,Washington Nationals,8,Colorado Rockies,0,Washington Nationals,8
2026-07-22,Athletics,5,Arizona Diamondbacks,15,Arizona Diamondbacks,20
2026-07-22,Cincinnati Reds,5,Seattle Mariners,3,Cincinnati Reds,8
2026-07-22,St. Louis Cardinals,1,Los Angeles Angels,0,St. Louis Cardinals,1
2026-07-22,Minnesota Twins,10,Cleveland Guardians,6,Minnesota Twins,16
2026-07-22,Los Angeles Dodgers,9,Philadelphia Phillies,5,Los Angeles Dodgers,14
2026-07-22,Tampa Bay Rays,4,Toronto Blue Jays,2,Tampa Bay Rays,6
2026-07-22,San Diego Padres,6,Atlanta Braves,7,Atlanta Braves,13
