Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-09-15,Los Angeles Dodgers,4,Cincinnati Reds,0,Los Angeles Dodgers,4
2026-09-15,Athletics,1,Tampa Bay Rays,2,Tampa Bay Rays,3
2026-09-15,Chicago White Sox,6,Cleveland Guardians,7,Cleveland Guardians,13
2026-09-15,Milwaukee Brewers,5,Pittsburgh Pirates,1,Milwaukee Brewers,6
2026-09-15,Philadelphia Phillies,3,Washington Nationals,6,Washington Nationals,9
2026-09-15,Detroit Tigers,10,Toronto Blue Jays,1,Detroit Tigers,11
2026-09-15,Baltimore Orioles,7,New York Mets,5,Baltimore Orioles,12
2026-09-15,Atlanta Braves,6,Chicago Cubs,3,Atlanta Braves,9
2026-09-15,New York Yankees,8,Minnesota Twins,1,New York Yankees,9
2026-09-15,San Francisco Giants,10,St. Louis Cardinals,3,San Francisco Giants,13
2026-09-15,Boston Red Sox,2,Texas Rangers,4,Texas Rangers,6
2026-09-15,Kansas City Royals,2,Houston Astros,4,Houston Astros,6
2026-09-15,San Diego Padres,3,Colorado Rockies,9,Colorado Rockies,12
2026-09-15,Seattle Mariners,1,Los Angeles Angels,2,Los Angeles Angels,3
2026-09-15,Miami Marlins,4,Arizona Diamondbacks,2,Miami Marlins,6
2026-09-16,Chicago White Sox,3,Cleveland Guardians,6,Cleveland Guardians,9
2026-09-16,San Francisco Giants,6,St. Louis Cardinals,5,San Francisco Giants,11
2026-09-16,New York Yankees,4,Minnesota Twins,5,Minnesota Twins,9
2026-09-16,Detroit Tigers,1,Toronto Blue Jays,5,Toronto Blue Jays,6
2026-09-16,Los Angeles Dodgers,2,Cincinnati Reds,6,Cincinnati Reds,8
2026-09-16,Athletics,3,Tampa Bay Rays,4,Tampa Bay Rays,7
2026-09-16,Milwaukee Brewers,5,Pittsburgh Pirates,4,Milwaukee Brewers,9
2026-09-16,Philadelphia Phillies,3,Washington Nationals,0,Philadelphia Phillies,3
2026-09-16,Baltimore Orioles,7,New York Mets,1,Baltimore Orioles,8
2026-09-16,Atlanta Braves,4,Chicago Cubs,8,Chicago Cubs,12
2026-09-16,Boston Red Sox,3,Texas Rangers,7,Texas Rangers,10
2026-09-16,Kansas City Royals,5,Houston Astros,2,Kansas City Royals,7
2026-09-16,San Diego Padres,9,Colorado Rockies,3,San Diego Padres,12
2026-09-16,Seattle Mariners,7,Los Angeles Angels,2,Seattle Mariners,9
2026-09-16,Miami Marlins,4,Arizona Diamondbacks,3,Miami Marlins,7
2026-09-17,Milwaukee Brewers,4,Pittsburgh Pirates,7,Pittsburgh Pirates,11
2026-09-17,Los Angeles Dodgers,8,Cincinnati Reds,2,Los Angeles Dodgers,10
2026-09-17,Athletics,1,Tampa Bay Rays,10,Tampa Bay Rays,11
2026-09-17,San Diego Padres,9,Colorado Rockies,2,San Diego Padres,11
2026-09-17,Kansas City Royals,2,Houston Astros,6,Houston Astros,8
2026-09-17,Philadelphia Phillies,3,New York Mets,0,Philadelphia Phillies,3
2026-09-17,Detroit Tigers,1,Chicago White Sox,3,Chicago White Sox,4
2026-09-17,Boston Red Sox,4,Texas Rangers,3,Boston Red Sox,7
2026-09-17,Minnesota Twins,4,Los Angeles Angels,5,Los Angeles Angels,9
2026-09-18,Chicago Cubs,4,Cincinnati Reds,6,Cincinnati Reds,10
2026-09-18,Kansas City Royals,5,Pittsburgh Pirates,8,Pittsburgh Pirates,13
2026-09-18,Milwaukee Brewers,6,Baltimore Orioles,5,Milwaukee Brewers,11
2026-09-18,Athletics,3,Cleveland Guardians,5,Cleveland Guardians,8
2026-09-18,Boston Red Sox,4,Tampa Bay Rays,2,Boston Red Sox,6
2026-09-18,Philadelphia Phillies,3,New York Mets,6,New York Mets,9
2026-09-18,Detroit Tigers,11,Chicago White Sox,8,Detroit Tigers,19
2026-09-18,Toronto Blue Jays,1,Texas Rangers,7,Texas Rangers,8
2026-09-18,Seattle Mariners,5,Colorado Rockies,4,Seattle Mariners,9
2026-09-18,Atlanta Braves,6,Houston Astros,2,Atlanta Braves,8
2026-09-18,Washington Nationals,9,St. Louis Cardinals,1,Washington Nationals,10
2026-09-18,Minnesota Twins,3,Los Angeles Angels,0,Minnesota Twins,3
2026-09-18,Miami Marlins,2,San Diego Padres,8,San Diego Padres,10
2026-09-18,New York Yankees,9,Arizona Diamondbacks,2,New York Yankees,11
2026-09-18,San Francisco Giants,2,Los Angeles Dodgers,8,Los Angeles Dodgers,10
2026-09-19,Detroit Tigers,1,Chicago White Sox,3,Chicago White Sox,4
2026-09-19,Milwaukee Brewers,1,Baltimore Orioles,0,Milwaukee Brewers,1
2026-09-19,Boston Red Sox,1,Tampa Bay Rays,2,Tampa Bay Rays,3
2026-09-19,Philadelphia Phillies,3,New York Mets,10,New York Mets,13
2026-09-19,Athletics,6,Cleveland Guardians,12,Cleveland Guardians,18
2026-09-19,Chicago Cubs,5,Cincinnati Reds,2,Chicago Cubs,7
2026-09-19,Kansas City Royals,5,Pittsburgh Pirates,6,Pittsburgh Pirates,11
2026-09-19,Toronto Blue Jays,2,Texas Rangers,6,Texas Rangers,8
2026-09-19,Atlanta Braves,6,Houston Astros,3,Atlanta Braves,9
2026-09-19,Washington Nationals,8,St. Louis Cardinals,5,Washington Nationals,13
2026-09-19,Seattle Mariners,3,Colorado Rockies,5,Colorado Rockies,8
2026-09-19,New York Yankees,3,Arizona Diamondbacks,5,Arizona Diamondbacks,8
2026-09-19,Miami Marlins,6,San Diego Padres,7,San Diego Padres,13
2026-09-19,San Francisco Giants,4,Los Angeles Dodgers,10,Los Angeles Dodgers,14
2026-09-19,Minnesota Twins,5,Los Angeles Angels,6,Los Angeles Angels,11
2026-09-20,Philadelphia Phillies,7,New York Mets,2,Philadelphia Phillies,9
2026-09-20,Kansas City Royals,3,Pittsburgh Pirates,4,Pittsburgh Pirates,7
2026-09-20,Chicago Cubs,9,Cincinnati Reds,1,Chicago Cubs,10
2026-09-20,Athletics,0,Cleveland Guardians,1,Cleveland Guardians,1
2026-09-20,Boston Red Sox,1,Tampa Bay Rays,5,Tampa Bay Rays,6
2026-09-20,Atlanta Braves,4,Houston Astros,2,Atlanta Braves,6
2026-09-20,Detroit Tigers,1,Chicago White Sox,8,Chicago White Sox,9
2026-09-20,Washington Nationals,3,St. Louis Cardinals,5,St. Louis Cardinals,8
2026-09-20,Toronto Blue Jays,7,Texas Rangers,2,Toronto Blue Jays,9
2026-09-20,Seattle Mariners,2,Colorado Rockies,1,Seattle Mariners,3
2026-09-20,Minnesota Twins,8,Los Angeles Angels,0,Minnesota Twins,8
2026-09-20,San Francisco Giants,1,Los Angeles Dodgers,3,Los Angeles Dodgers,4
2026-09-20,Miami Marlins,3,San Diego Padres,7,San Diego Padres,10
2026-09-20,New York Yankees,4,Arizona Diamondbacks,8,Arizona Diamondbacks,12
2026-09-20,Milwaukee Brewers,3,Baltimore Orioles,0,Milwaukee Brewers,3
2026-09-21,Toronto Blue Jays,3,Baltimore Orioles,4,Baltimore Orioles,7
2026-09-21,Washington Nationals,2,Detroit Tigers,9,Detroit Tigers,11
2026-09-21,Minnesota Twins,2,San Francisco Giants,5,San Francisco Giants,7
