Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-31,New York Yankees,2,Chicago Cubs,0,New York Yankees,2
2026-07-31,Pittsburgh Pirates,7,Cincinnati Reds,8,Cincinnati Reds,15
2026-07-31,Philadelphia Phillies,4,Baltimore Orioles,6,Baltimore Orioles,10
2026-07-31,St. Louis Cardinals,1,Toronto Blue Jays,3,Toronto Blue Jays,4
2026-07-31,Arizona Diamondbacks,4,Cleveland Guardians,1,Arizona Diamondbacks,5
2026-07-31,Chicago White Sox,6,Tampa Bay Rays,1,Chicago White Sox,7
2026-07-31,Miami Marlins,5,New York Mets,2,Miami Marlins,7
2026-07-31,Washington Nationals,2,Atlanta Braves,6,Atlanta Braves,8
2026-07-31,Texas Rangers,2,Houston Astros,11,Houston Astros,13
2026-07-31,Kansas City Royals,1,Colorado Rockies,3,Colorado Rockies,4
2026-07-31,Milwaukee Brewers,6,Los Angeles Angels,2,Milwaukee Brewers,8
2026-07-31,Detroit Tigers,13,Athletics,1,Detroit Tigers,14
2026-07-31,San Francisco Giants,0,San Diego Padres,7,San Diego Padres,7
2026-07-31,Boston Red Sox,9,Los Angeles Dodgers,4,Boston Red Sox,13
2026-07-31,Minnesota Twins,5,Seattle Mariners,3,Minnesota Twins,8
2026-08-01,St. Louis Cardinals,1,Toronto Blue Jays,5,Toronto Blue Jays,6
2026-08-01,Minnesota Twins,3,Seattle Mariners,4,Seattle Mariners,7
2026-08-01,Chicago White Sox,0,Tampa Bay Rays,1,Tampa Bay Rays,1
2026-08-01,Miami Marlins,6,New York Mets,2,Miami Marlins,8
2026-08-01,Pittsburgh Pirates,4,Cincinnati Reds,1,Pittsburgh Pirates,5
2026-08-01,Philadelphia Phillies,5,Baltimore Orioles,0,Philadelphia Phillies,5
2026-08-01,Texas Rangers,4,Houston Astros,5,Houston Astros,9
2026-08-01,Arizona Diamondbacks,12,Cleveland Guardians,8,Arizona Diamondbacks,20
2026-08-01,Washington Nationals,3,Atlanta Braves,8,Atlanta Braves,11
2026-08-01,New York Yankees,2,Chicago Cubs,5,Chicago Cubs,7
2026-08-01,Kansas City Royals,6,Colorado Rockies,12,Colorado Rockies,18
2026-08-01,San Francisco Giants,5,San Diego Padres,6,San Diego Padres,11
2026-08-01,Boston Red Sox,3,Los Angeles Dodgers,2,Boston Red Sox,5
2026-08-01,Milwaukee Brewers,3,Los Angeles Angels,1,Milwaukee Brewers,4
2026-08-01,Detroit Tigers,8,Athletics,6,Detroit Tigers,14
2026-08-02,Washington Nationals,2,Atlanta Braves,4,Atlanta Braves,6
