Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-30,Detroit Tigers,1,Chicago White Sox,7,Chicago White Sox,8
2026-05-30,San Diego Padres,4,Washington Nationals,9,Washington Nationals,13
2026-05-30,Kansas City Royals,6,Texas Rangers,7,Texas Rangers,13
2026-05-30,Toronto Blue Jays,5,Baltimore Orioles,6,Baltimore Orioles,11
2026-05-30,Minnesota Twins,9,Pittsburgh Pirates,10,Pittsburgh Pirates,19
2026-05-30,Boston Red Sox,9,Cleveland Guardians,1,Boston Red Sox,10
2026-05-30,Los Angeles Angels,14,Tampa Bay Rays,3,Los Angeles Angels,17
2026-05-30,Miami Marlins,1,New York Mets,6,New York Mets,7
2026-05-30,Milwaukee Brewers,2,Houston Astros,9,Houston Astros,11
2026-05-30,Chicago Cubs,6,St. Louis Cardinals,1,Chicago Cubs,7
2026-05-30,Atlanta Braves,5,Cincinnati Reds,2,Atlanta Braves,7
2026-05-30,San Francisco Giants,3,Colorado Rockies,8,Colorado Rockies,11
2026-05-30,New York Yankees,4,Athletics,6,Athletics,10
2026-05-30,Arizona Diamondbacks,1,Seattle Mariners,5,Seattle Mariners,6
2026-05-30,Philadelphia Phillies,4,Los Angeles Dodgers,3,Philadelphia Phillies,7
2026-05-31,Toronto Blue Jays,5,Baltimore Orioles,9,Baltimore Orioles,14
2026-05-31,San Diego Padres,2,Washington Nationals,4,Washington Nationals,6
2026-05-31,Minnesota Twins,3,Pittsburgh Pirates,9,Pittsburgh Pirates,12
2026-05-31,Boston Red Sox,9,Cleveland Guardians,4,Boston Red Sox,13
2026-05-31,Los Angeles Angels,2,Tampa Bay Rays,5,Tampa Bay Rays,7
2026-05-31,Atlanta Braves,4,Cincinnati Reds,6,Cincinnati Reds,10
2026-05-31,Miami Marlins,1,New York Mets,10,New York Mets,11
2026-05-31,Detroit Tigers,1,Chicago White Sox,2,Chicago White Sox,3
2026-05-31,Milwaukee Brewers,2,Houston Astros,0,Milwaukee Brewers,2
2026-05-31,Kansas City Royals,3,Texas Rangers,6,Texas Rangers,9
2026-05-31,San Francisco Giants,19,Colorado Rockies,6,San Francisco Giants,25
2026-05-31,New York Yankees,13,Athletics,8,New York Yankees,21
2026-05-31,Arizona Diamondbacks,2,Seattle Mariners,3,Seattle Mariners,5
2026-05-31,Philadelphia Phillies,1,Los Angeles Dodgers,9,Los Angeles Dodgers,10
2026-05-31,Chicago Cubs,1,St. Louis Cardinals,5,St. Louis Cardinals,6
2026-06-01,Detroit Tigers,10,Tampa Bay Rays,9,Detroit Tigers,19
2026-06-01,Miami Marlins,7,Washington Nationals,3,Miami Marlins,10
2026-06-01,Kansas City Royals,9,Cincinnati Reds,2,Kansas City Royals,11
2026-06-01,Chicago White Sox,6,Minnesota Twins,9,Minnesota Twins,15
2026-06-01,San Francisco Giants,2,Milwaukee Brewers,16,Milwaukee Brewers,18
2026-06-01,Texas Rangers,2,St. Louis Cardinals,1,Texas Rangers,3
2026-06-01,Colorado Rockies,9,Los Angeles Angels,8,Colorado Rockies,17
