Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-17,St. Louis Cardinals,2,Cincinnati Reds,1,St. Louis Cardinals,3
2026-08-17,St. Louis Cardinals,5,Cincinnati Reds,6,Cincinnati Reds,11
2026-08-17,Baltimore Orioles,6,Tampa Bay Rays,7,Tampa Bay Rays,13
2026-08-17,Miami Marlins,5,Philadelphia Phillies,6,Philadelphia Phillies,11
2026-08-17,Detroit Tigers,8,Pittsburgh Pirates,5,Detroit Tigers,13
2026-08-17,Arizona Diamondbacks,1,Boston Red Sox,11,Boston Red Sox,12
2026-08-17,San Diego Padres,1,New York Mets,2,New York Mets,3
2026-08-17,Athletics,5,Kansas City Royals,9,Kansas City Royals,14
2026-08-17,Atlanta Braves,2,Minnesota Twins,4,Minnesota Twins,6
2026-08-17,Chicago White Sox,5,Chicago Cubs,7,Chicago Cubs,12
2026-08-17,Los Angeles Dodgers,11,Colorado Rockies,5,Los Angeles Dodgers,16
2026-08-18,New York Yankees,3,Baltimore Orioles,1,New York Yankees,4
2026-08-18,Detroit Tigers,1,Pittsburgh Pirates,4,Pittsburgh Pirates,5
2026-08-18,San Francisco Giants,1,Cleveland Guardians,8,Cleveland Guardians,9
2026-08-18,St. Louis Cardinals,3,Cincinnati Reds,0,St. Louis Cardinals,3
2026-08-18,Toronto Blue Jays,10,Tampa Bay Rays,5,Toronto Blue Jays,15
2026-08-18,Miami Marlins,4,Philadelphia Phillies,6,Philadelphia Phillies,10
2026-08-18,Arizona Diamondbacks,4,Boston Red Sox,9,Boston Red Sox,13
2026-08-18,San Diego Padres,5,New York Mets,2,San Diego Padres,7
2026-08-18,Athletics,3,Kansas City Royals,4,Kansas City Royals,7
2026-08-18,Atlanta Braves,1,Minnesota Twins,4,Minnesota Twins,5
2026-08-18,Seattle Mariners,0,Milwaukee Brewers,22,Milwaukee Brewers,22
2026-08-18,Washington Nationals,0,Texas Rangers,5,Texas Rangers,5
2026-08-18,Chicago White Sox,3,Chicago Cubs,4,Chicago Cubs,7
2026-08-18,Los Angeles Angels,3,Houston Astros,1,Los Angeles Angels,4
2026-08-18,Los Angeles Dodgers,7,Colorado Rockies,6,Los Angeles Dodgers,13
2026-08-19,Detroit Tigers,3,Pittsburgh Pirates,4,Pittsburgh Pirates,7
2026-08-19,San Diego Padres,2,New York Mets,4,New York Mets,6
2026-08-19,Atlanta Braves,4,Minnesota Twins,6,Minnesota Twins,10
2026-08-19,Chicago White Sox,3,Chicago Cubs,0,Chicago White Sox,3
2026-08-19,Arizona Diamondbacks,7,Boston Red Sox,6,Arizona Diamondbacks,13
2026-08-19,Miami Marlins,1,Philadelphia Phillies,4,Philadelphia Phillies,5
2026-08-19,New York Yankees,5,Baltimore Orioles,3,New York Yankees,8
2026-08-19,San Francisco Giants,1,Cleveland Guardians,0,San Francisco Giants,1
2026-08-19,St. Louis Cardinals,4,Cincinnati Reds,5,Cincinnati Reds,9
2026-08-19,Toronto Blue Jays,6,Tampa Bay Rays,7,Tampa Bay Rays,13
2026-08-19,Athletics,7,Kansas City Royals,9,Kansas City Royals,16
2026-08-19,Seattle Mariners,7,Milwaukee Brewers,5,Seattle Mariners,12
2026-08-19,Washington Nationals,6,Texas Rangers,0,Washington Nationals,6
2026-08-19,Los Angeles Angels,2,Houston Astros,3,Houston Astros,5
2026-08-19,Los Angeles Dodgers,6,Colorado Rockies,4,Los Angeles Dodgers,10
2026-08-20,St. Louis Cardinals,10,Cincinnati Reds,9,St. Louis Cardinals,19
2026-08-20,San Francisco Giants,2,Cleveland Guardians,5,Cleveland Guardians,7
2026-08-20,Toronto Blue Jays,5,Tampa Bay Rays,1,Toronto Blue Jays,6
2026-08-20,Athletics,2,Kansas City Royals,6,Kansas City Royals,8
2026-08-20,Atlanta Braves,2,Chicago White Sox,0,Atlanta Braves,2
2026-08-20,Seattle Mariners,4,Milwaukee Brewers,7,Milwaukee Brewers,11
2026-08-20,New York Yankees,6,Baltimore Orioles,1,New York Yankees,7
2026-08-20,Washington Nationals,0,Texas Rangers,2,Texas Rangers,2
2026-08-20,Los Angeles Angels,18,Houston Astros,3,Los Angeles Angels,21
2026-08-21,Atlanta Braves,1,Milwaukee Brewers,2,Milwaukee Brewers,3
2026-08-21,St. Louis Cardinals,6,Philadelphia Phillies,7,Philadelphia Phillies,13
2026-08-21,Toronto Blue Jays,1,New York Yankees,3,New York Yankees,4
2026-08-21,San Francisco Giants,4,Boston Red Sox,6,Boston Red Sox,10
2026-08-21,Washington Nationals,2,Miami Marlins,3,Miami Marlins,5
2026-08-21,Tampa Bay Rays,3,Baltimore Orioles,5,Baltimore Orioles,8
2026-08-21,New York Mets,4,Chicago White Sox,6,Chicago White Sox,10
2026-08-21,Detroit Tigers,2,Kansas City Royals,5,Kansas City Royals,7
2026-08-21,Athletics,0,Houston Astros,4,Houston Astros,4
2026-08-21,Los Angeles Angels,1,Texas Rangers,2,Texas Rangers,3
2026-08-21,Cleveland Guardians,9,Colorado Rockies,1,Cleveland Guardians,10
2026-08-21,Cincinnati Reds,0,Arizona Diamondbacks,9,Arizona Diamondbacks,9
2026-08-21,Minnesota Twins,2,San Diego Padres,6,San Diego Padres,8
2026-08-21,Pittsburgh Pirates,4,Los Angeles Dodgers,5,Los Angeles Dodgers,9
2026-08-21,Chicago Cubs,5,Seattle Mariners,6,Seattle Mariners,11
2026-08-22,Toronto Blue Jays,4,New York Yankees,3,Toronto Blue Jays,7
2026-08-22,Atlanta Braves,1,Milwaukee Brewers,4,Milwaukee Brewers,5
2026-08-22,Washington Nationals,2,Miami Marlins,4,Miami Marlins,6
2026-08-22,St. Louis Cardinals,3,Philadelphia Phillies,12,Philadelphia Phillies,15
2026-08-22,Tampa Bay Rays,2,Baltimore Orioles,3,Baltimore Orioles,5
2026-08-22,Los Angeles Angels,3,Texas Rangers,0,Los Angeles Angels,3
2026-08-22,Athletics,4,Houston Astros,3,Athletics,7
2026-08-22,New York Mets,10,Chicago White Sox,5,New York Mets,15
2026-08-22,Detroit Tigers,1,Kansas City Royals,3,Kansas City Royals,4
2026-08-22,Pittsburgh Pirates,3,Los Angeles Dodgers,4,Los Angeles Dodgers,7
2026-08-22,Chicago Cubs,4,Seattle Mariners,5,Seattle Mariners,9
2026-08-22,San Francisco Giants,2,Boston Red Sox,3,Boston Red Sox,5
2026-08-22,Cincinnati Reds,11,Arizona Diamondbacks,5,Cincinnati Reds,16
2026-08-22,Cleveland Guardians,4,Colorado Rockies,3,Cleveland Guardians,7
2026-08-22,Minnesota Twins,5,San Diego Padres,7,San Diego Padres,12
2026-08-23,Tampa Bay Rays,3,Baltimore Orioles,1,Tampa Bay Rays,4
2026-08-23,St. Louis Cardinals,4,Philadelphia Phillies,6,Philadelphia Phillies,10
2026-08-23,Toronto Blue Jays,3,New York Yankees,8,New York Yankees,11
2026-08-23,Washington Nationals,2,Miami Marlins,6,Miami Marlins,8
2026-08-23,Detroit Tigers,7,Kansas City Royals,11,Kansas City Royals,18
