Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-16,Toronto Blue Jays,2,Detroit Tigers,1,Toronto Blue Jays,3
2026-05-16,Kansas City Royals,2,St. Louis Cardinals,4,St. Louis Cardinals,6
2026-05-16,Arizona Diamondbacks,2,Colorado Rockies,4,Colorado Rockies,6
2026-05-16,Baltimore Orioles,3,Washington Nationals,13,Washington Nationals,16
2026-05-16,Philadelphia Phillies,6,Pittsburgh Pirates,0,Philadelphia Phillies,6
2026-05-16,Miami Marlins,10,Tampa Bay Rays,5,Miami Marlins,15
2026-05-16,Cincinnati Reds,4,Cleveland Guardians,7,Cleveland Guardians,11
2026-05-16,Texas Rangers,1,Houston Astros,4,Houston Astros,5
2026-05-16,Chicago Cubs,3,Chicago White Sox,8,Chicago White Sox,11
2026-05-16,Milwaukee Brewers,2,Minnesota Twins,1,Milwaukee Brewers,3
2026-05-16,San Diego Padres,7,Seattle Mariners,4,San Diego Padres,11
2026-05-16,Boston Red Sox,3,Atlanta Braves,2,Boston Red Sox,5
2026-05-16,New York Yankees,3,New York Mets,6,New York Mets,9
2026-05-16,Los Angeles Dodgers,15,Los Angeles Angels,2,Los Angeles Dodgers,17
2026-05-16,San Francisco Giants,6,Athletics,4,San Francisco Giants,10
2026-05-17,Miami Marlins,3,Tampa Bay Rays,6,Tampa Bay Rays,9
2026-05-17,Baltimore Orioles,7,Washington Nationals,3,Baltimore Orioles,10
2026-05-17,Philadelphia Phillies,6,Pittsburgh Pirates,0,Philadelphia Phillies,6
2026-05-17,Boston Red Sox,1,Atlanta Braves,8,Atlanta Braves,9
2026-05-17,Cincinnati Reds,3,Cleveland Guardians,10,Cleveland Guardians,13
2026-05-17,Toronto Blue Jays,4,Detroit Tigers,1,Toronto Blue Jays,5
2026-05-17,New York Yankees,6,New York Mets,7,New York Mets,13
2026-05-17,Texas Rangers,8,Houston Astros,0,Texas Rangers,8
2026-05-17,Chicago Cubs,8,Chicago White Sox,9,Chicago White Sox,17
2026-05-17,Milwaukee Brewers,4,Minnesota Twins,5,Minnesota Twins,9
2026-05-17,Kansas City Royals,2,St. Louis Cardinals,0,Kansas City Royals,2
