Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-23,St. Louis Cardinals,8,Cincinnati Reds,1,St. Louis Cardinals,9
2026-05-23,St. Louis Cardinals,6,Cincinnati Reds,7,Cincinnati Reds,13
2026-05-23,Houston Astros,3,Chicago Cubs,0,Houston Astros,3
2026-05-23,Pittsburgh Pirates,2,Toronto Blue Jays,5,Toronto Blue Jays,7
2026-05-23,Cleveland Guardians,0,Philadelphia Phillies,3,Philadelphia Phillies,3
2026-05-23,Chicago White Sox,3,San Francisco Giants,10,San Francisco Giants,13
2026-05-23,Seattle Mariners,0,Kansas City Royals,5,Kansas City Royals,5
2026-05-23,Minnesota Twins,4,Boston Red Sox,2,Minnesota Twins,6
2026-05-23,Washington Nationals,2,Atlanta Braves,0,Washington Nationals,2
2026-05-23,New York Mets,1,Miami Marlins,4,Miami Marlins,5
2026-05-23,Los Angeles Dodgers,11,Milwaukee Brewers,3,Los Angeles Dodgers,14
2026-05-23,Athletics,0,San Diego Padres,2,San Diego Padres,2
2026-05-23,Texas Rangers,2,Los Angeles Angels,5,Los Angeles Angels,7
2026-05-23,Colorado Rockies,4,Arizona Diamondbacks,5,Arizona Diamondbacks,9
2026-05-24,Pittsburgh Pirates,4,Toronto Blue Jays,1,Pittsburgh Pirates,5
2026-05-24,Detroit Tigers,3,Baltimore Orioles,5,Baltimore Orioles,8
2026-05-24,Detroit Tigers,4,Baltimore Orioles,1,Detroit Tigers,5
2026-05-24,Minnesota Twins,6,Boston Red Sox,5,Minnesota Twins,11
2026-05-24,Cleveland Guardians,3,Philadelphia Phillies,1,Cleveland Guardians,4
2026-05-24,Tampa Bay Rays,0,New York Yankees,2,New York Yankees,2
2026-05-24,New York Mets,0,Miami Marlins,4,Miami Marlins,4
2026-05-24,Seattle Mariners,6,Kansas City Royals,8,Kansas City Royals,14
2026-05-24,Los Angeles Dodgers,5,Milwaukee Brewers,1,Los Angeles Dodgers,6
2026-05-24,Houston Astros,8,Chicago Cubs,5,Houston Astros,13
2026-05-24,Chicago White Sox,5,San Francisco Giants,8,San Francisco Giants,13
2026-05-24,Colorado Rockies,1,Arizona Diamondbacks,9,Arizona Diamondbacks,10
2026-05-24,Athletics,5,San Diego Padres,2,Athletics,7
2026-05-24,Washington Nationals,2,Atlanta Braves,1,Washington Nationals,3
2026-05-24,Texas Rangers,1,Los Angeles Angels,2,Los Angeles Angels,3
2026-05-25,Chicago Cubs,1,Pittsburgh Pirates,2,Pittsburgh Pirates,3
2026-05-25,Tampa Bay Rays,7,Baltimore Orioles,9,Baltimore Orioles,16
2026-05-25,Minnesota Twins,1,Chicago White Sox,3,Chicago White Sox,4
2026-05-25,St. Louis Cardinals,1,Milwaukee Brewers,5,Milwaukee Brewers,6
2026-05-25,New York Yankees,4,Kansas City Royals,3,New York Yankees,7
2026-05-25,Cincinnati Reds,7,New York Mets,2,Cincinnati Reds,9
2026-05-25,Arizona Diamondbacks,6,San Francisco Giants,2,Arizona Diamondbacks,8
2026-05-25,Washington Nationals,10,Cleveland Guardians,2,Washington Nationals,12
2026-05-25,Philadelphia Phillies,3,San Diego Padres,0,Philadelphia Phillies,3
2026-05-25,Houston Astros,9,Texas Rangers,0,Houston Astros,9
2026-05-25,Miami Marlins,8,Toronto Blue Jays,2,Miami Marlins,10
2026-05-25,Colorado Rockies,3,Los Angeles Dodgers,5,Los Angeles Dodgers,8
2026-05-25,Seattle Mariners,9,Athletics,2,Seattle Mariners,11
2026-05-26,Washington Nationals,6,Cleveland Guardians,3,Washington Nationals,9
2026-05-26,Tampa Bay Rays,1,Baltimore Orioles,6,Baltimore Orioles,7
2026-05-26,Los Angeles Angels,10,Detroit Tigers,6,Los Angeles Angels,16
2026-05-26,Chicago Cubs,1,Pittsburgh Pirates,12,Pittsburgh Pirates,13
2026-05-26,Atlanta Braves,7,Boston Red Sox,6,Atlanta Braves,13
2026-05-26,Miami Marlins,1,Toronto Blue Jays,8,Toronto Blue Jays,9
2026-05-26,Cincinnati Reds,7,New York Mets,2,Cincinnati Reds,9
2026-05-26,Minnesota Twins,5,Chicago White Sox,3,Minnesota Twins,8
2026-05-26,New York Yankees,15,Kansas City Royals,1,New York Yankees,16
2026-05-26,St. Louis Cardinals,0,Milwaukee Brewers,6,Milwaukee Brewers,6
2026-05-26,Houston Astros,7,Texas Rangers,10,Texas Rangers,17
2026-05-26,Seattle Mariners,4,Athletics,1,Seattle Mariners,5
