Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-21,Atlanta Braves,1,Milwaukee Brewers,2,Milwaukee Brewers,3
2026-08-21,St. Louis Cardinals,6,Philadelphia Phillies,7,Philadelphia Phillies,13
2026-08-21,Toronto Blue Jays,1,New York Yankees,3,New York Yankees,4
2026-08-21,San Francisco Giants,4,Boston Red Sox,6,Boston Red Sox,10
2026-08-21,Washington Nationals,2,Miami Marlins,3,Miami Marlins,5
2026-08-21,Tampa Bay Rays,3,Baltimore Orioles,5,Baltimore Orioles,8
2026-08-21,New York Mets,4,Chicago White Sox,6,Chicago White Sox,10
2026-08-21,Detroit Tigers,2,Kansas City Royals,5,Kansas City Royals,7
2026-08-21,Athletics,0,Houston Astros,4,Houston Astros,4
2026-08-21,Los Angeles Angels,1,Texas Rangers,2,Texas Rangers,3
2026-08-21,Cleveland Guardians,9,Colorado Rockies,1,Cleveland Guardians,10
2026-08-21,Cincinnati Reds,0,Arizona Diamondbacks,9,Arizona Diamondbacks,9
2026-08-21,Minnesota Twins,2,San Diego Padres,6,San Diego Padres,8
2026-08-21,Pittsburgh Pirates,4,Los Angeles Dodgers,5,Los Angeles Dodgers,9
2026-08-21,Chicago Cubs,5,Seattle Mariners,6,Seattle Mariners,11
2026-08-22,Toronto Blue Jays,4,New York Yankees,3,Toronto Blue Jays,7
2026-08-22,Atlanta Braves,1,Milwaukee Brewers,4,Milwaukee Brewers,5
2026-08-22,Washington Nationals,2,Miami Marlins,4,Miami Marlins,6
2026-08-22,St. Louis Cardinals,3,Philadelphia Phillies,12,Philadelphia Phillies,15
2026-08-22,Tampa Bay Rays,2,Baltimore Orioles,3,Baltimore Orioles,5
2026-08-22,Los Angeles Angels,3,Texas Rangers,0,Los Angeles Angels,3
2026-08-22,Athletics,4,Houston Astros,3,Athletics,7
2026-08-22,New York Mets,10,Chicago White Sox,5,New York Mets,15
2026-08-22,Detroit Tigers,1,Kansas City Royals,3,Kansas City Royals,4
2026-08-22,Pittsburgh Pirates,3,Los Angeles Dodgers,4,Los Angeles Dodgers,7
2026-08-22,Chicago Cubs,4,Seattle Mariners,5,Seattle Mariners,9
2026-08-22,San Francisco Giants,2,Boston Red Sox,3,Boston Red Sox,5
2026-08-22,Cincinnati Reds,11,Arizona Diamondbacks,5,Cincinnati Reds,16
2026-08-22,Cleveland Guardians,4,Colorado Rockies,3,Cleveland Guardians,7
2026-08-22,Minnesota Twins,5,San Diego Padres,7,San Diego Padres,12
2026-08-23,Tampa Bay Rays,3,Baltimore Orioles,1,Tampa Bay Rays,4
2026-08-23,St. Louis Cardinals,4,Philadelphia Phillies,6,Philadelphia Phillies,10
2026-08-23,Toronto Blue Jays,3,New York Yankees,8,New York Yankees,11
2026-08-23,Washington Nationals,2,Miami Marlins,6,Miami Marlins,8
2026-08-23,Detroit Tigers,7,Kansas City Royals,11,Kansas City Royals,18
2026-08-23,Athletics,7,Houston Astros,6,Athletics,13
2026-08-23,New York Mets,1,Chicago White Sox,2,Chicago White Sox,3
2026-08-23,Los Angeles Angels,3,Texas Rangers,5,Texas Rangers,8
2026-08-23,Cleveland Guardians,7,Colorado Rockies,2,Cleveland Guardians,9
2026-08-23,San Francisco Giants,4,Boston Red Sox,5,Boston Red Sox,9
