Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-09-13,Colorado Rockies,1,Detroit Tigers,8,Detroit Tigers,9
2026-09-13,Los Angeles Angels,5,Washington Nationals,6,Washington Nationals,11
2026-09-13,Philadelphia Phillies,9,Atlanta Braves,4,Philadelphia Phillies,13
2026-09-13,New York Mets,0,New York Yankees,2,New York Yankees,2
2026-09-13,Baltimore Orioles,1,Toronto Blue Jays,8,Toronto Blue Jays,9
2026-09-13,Houston Astros,4,Tampa Bay Rays,14,Tampa Bay Rays,18
2026-09-13,Los Angeles Dodgers,4,Miami Marlins,6,Miami Marlins,10
2026-09-13,Cleveland Guardians,9,Minnesota Twins,2,Cleveland Guardians,11
2026-09-13,Cincinnati Reds,4,Milwaukee Brewers,3,Cincinnati Reds,7
2026-09-13,Chicago White Sox,1,St. Louis Cardinals,3,St. Louis Cardinals,4
2026-09-13,Pittsburgh Pirates,4,Chicago Cubs,3,Pittsburgh Pirates,7
2026-09-13,Kansas City Royals,1,Boston Red Sox,4,Boston Red Sox,5
2026-09-13,Seattle Mariners,7,Athletics,8,Athletics,15
2026-09-13,Texas Rangers,7,Arizona Diamondbacks,6,Texas Rangers,13
2026-09-13,San Diego Padres,6,San Francisco Giants,4,San Diego Padres,10
2026-09-14,Los Angeles Dodgers,4,Cincinnati Reds,1,Los Angeles Dodgers,5
2026-09-14,Chicago White Sox,7,Cleveland Guardians,3,Chicago White Sox,10
2026-09-14,Detroit Tigers,6,Toronto Blue Jays,5,Detroit Tigers,11
2026-09-14,Baltimore Orioles,2,New York Mets,1,Baltimore Orioles,3
2026-09-14,Atlanta Braves,3,Chicago Cubs,7,Chicago Cubs,10
2026-09-14,New York Yankees,8,Minnesota Twins,3,New York Yankees,11
2026-09-14,San Francisco Giants,1,St. Louis Cardinals,2,St. Louis Cardinals,3
2026-09-14,San Diego Padres,8,Colorado Rockies,7,San Diego Padres,15
2026-09-14,Seattle Mariners,4,Los Angeles Angels,6,Los Angeles Angels,10
2026-09-14,Miami Marlins,7,Arizona Diamondbacks,8,Arizona Diamondbacks,15
2026-09-15,Los Angeles Dodgers,4,Cincinnati Reds,0,Los Angeles Dodgers,4
2026-09-15,Athletics,1,Tampa Bay Rays,2,Tampa Bay Rays,3
2026-09-15,Chicago White Sox,6,Cleveland Guardians,7,Cleveland Guardians,13
2026-09-15,Milwaukee Brewers,5,Pittsburgh Pirates,1,Milwaukee Brewers,6
2026-09-15,Philadelphia Phillies,3,Washington Nationals,6,Washington Nationals,9
