Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-13,New York Yankees,0,Baltimore Orioles,7,Baltimore Orioles,7
2026-05-13,Los Angeles Angels,2,Cleveland Guardians,4,Cleveland Guardians,6
2026-05-13,Washington Nationals,8,Cincinnati Reds,7,Washington Nationals,15
2026-05-13,Colorado Rockies,10,Pittsburgh Pirates,4,Colorado Rockies,14
2026-05-13,Philadelphia Phillies,1,Boston Red Sox,3,Boston Red Sox,4
2026-05-13,Tampa Bay Rays,3,Toronto Blue Jays,5,Toronto Blue Jays,8
2026-05-13,Detroit Tigers,2,New York Mets,3,New York Mets,5
2026-05-13,Chicago Cubs,1,Atlanta Braves,4,Atlanta Braves,5
2026-05-13,Kansas City Royals,5,Chicago White Sox,6,Chicago White Sox,11
2026-05-13,Miami Marlins,9,Minnesota Twins,5,Miami Marlins,14
2026-05-13,San Diego Padres,3,Milwaukee Brewers,1,San Diego Padres,4
2026-05-13,Arizona Diamondbacks,5,Texas Rangers,6,Texas Rangers,11
2026-05-13,Seattle Mariners,3,Houston Astros,4,Houston Astros,7
2026-05-13,St. Louis Cardinals,2,Athletics,6,Athletics,8
2026-05-13,San Francisco Giants,0,Los Angeles Dodgers,4,Los Angeles Dodgers,4
2026-05-14,Colorado Rockies,2,Pittsburgh Pirates,7,Pittsburgh Pirates,9
2026-05-14,Washington Nationals,1,Cincinnati Reds,15,Cincinnati Reds,16
2026-05-14,Detroit Tigers,4,New York Mets,9,New York Mets,13
2026-05-14,Miami Marlins,1,Minnesota Twins,9,Minnesota Twins,10
2026-05-14,San Diego Padres,1,Milwaukee Brewers,7,Milwaukee Brewers,8
2026-05-14,Seattle Mariners,8,Houston Astros,3,Seattle Mariners,11
2026-05-14,St. Louis Cardinals,5,Athletics,4,St. Louis Cardinals,9
2026-05-14,Philadelphia Phillies,3,Boston Red Sox,1,Philadelphia Phillies,4
2026-05-14,Chicago Cubs,2,Atlanta Braves,0,Chicago Cubs,2
2026-05-14,Kansas City Royals,2,Chicago White Sox,6,Chicago White Sox,8
2026-05-14,San Francisco Giants,2,Los Angeles Dodgers,5,Los Angeles Dodgers,7
2026-05-15,Philadelphia Phillies,11,Pittsburgh Pirates,9,Philadelphia Phillies,20
2026-05-15,Baltimore Orioles,2,Washington Nationals,3,Washington Nationals,5
2026-05-15,Toronto Blue Jays,2,Detroit Tigers,3,Detroit Tigers,5
2026-05-15,Cincinnati Reds,7,Cleveland Guardians,6,Cincinnati Reds,13
2026-05-15,Miami Marlins,2,Tampa Bay Rays,7,Tampa Bay Rays,9
2026-05-15,Milwaukee Brewers,3,Minnesota Twins,2,Milwaukee Brewers,5
2026-05-15,Boston Red Sox,2,Atlanta Braves,3,Atlanta Braves,5
2026-05-15,New York Yankees,5,New York Mets,2,New York Yankees,7
2026-05-15,Chicago Cubs,10,Chicago White Sox,5,Chicago Cubs,15
2026-05-15,Texas Rangers,0,Houston Astros,2,Houston Astros,2
2026-05-15,Kansas City Royals,4,St. Louis Cardinals,5,St. Louis Cardinals,9
2026-05-15,Arizona Diamondbacks,9,Colorado Rockies,1,Arizona Diamondbacks,10
2026-05-15,Los Angeles Dodgers,6,Los Angeles Angels,0,Los Angeles Dodgers,6
2026-05-15,San Diego Padres,2,Seattle Mariners,0,San Diego Padres,2
2026-05-15,San Francisco Giants,2,Athletics,5,Athletics,7
2026-05-16,Toronto Blue Jays,2,Detroit Tigers,1,Toronto Blue Jays,3
2026-05-16,Kansas City Royals,2,St. Louis Cardinals,4,St. Louis Cardinals,6
2026-05-16,Arizona Diamondbacks,2,Colorado Rockies,4,Colorado Rockies,6
2026-05-16,Baltimore Orioles,3,Washington Nationals,13,Washington Nationals,16
2026-05-16,Philadelphia Phillies,6,Pittsburgh Pirates,0,Philadelphia Phillies,6
2026-05-16,Miami Marlins,10,Tampa Bay Rays,5,Miami Marlins,15
2026-05-16,Cincinnati Reds,4,Cleveland Guardians,7,Cleveland Guardians,11
