Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-15,Miami Marlins,0,Philadelphia Phillies,7,Philadelphia Phillies,7
2026-06-15,Kansas City Royals,3,Washington Nationals,7,Washington Nationals,10
2026-06-15,New York Mets,0,Cincinnati Reds,12,Cincinnati Reds,12
2026-06-15,San Diego Padres,0,St. Louis Cardinals,3,St. Louis Cardinals,3
2026-06-15,Colorado Rockies,4,Chicago Cubs,5,Chicago Cubs,9
2026-06-15,Minnesota Twins,4,Texas Rangers,2,Minnesota Twins,6
2026-06-15,Detroit Tigers,9,Houston Astros,3,Detroit Tigers,12
2026-06-15,Los Angeles Angels,3,Arizona Diamondbacks,4,Arizona Diamondbacks,7
2026-06-15,Pittsburgh Pirates,2,Athletics,11,Athletics,13
2026-06-15,Tampa Bay Rays,3,Los Angeles Dodgers,4,Los Angeles Dodgers,7
2026-06-16,Miami Marlins,2,Philadelphia Phillies,8,Philadelphia Phillies,10
2026-06-16,Kansas City Royals,4,Washington Nationals,6,Washington Nationals,10
2026-06-16,Toronto Blue Jays,6,Boston Red Sox,1,Toronto Blue Jays,7
2026-06-16,Chicago White Sox,2,New York Yankees,12,New York Yankees,14
2026-06-16,New York Mets,3,Cincinnati Reds,5,Cincinnati Reds,8
2026-06-16,San Francisco Giants,7,Atlanta Braves,2,San Francisco Giants,9
2026-06-16,Cleveland Guardians,1,Milwaukee Brewers,2,Milwaukee Brewers,3
2026-06-16,San Diego Padres,2,St. Louis Cardinals,3,St. Louis Cardinals,5
2026-06-16,Colorado Rockies,5,Chicago Cubs,2,Colorado Rockies,7
2026-06-16,Minnesota Twins,12,Texas Rangers,2,Minnesota Twins,14
2026-06-16,Detroit Tigers,2,Houston Astros,4,Houston Astros,6
2026-06-16,Los Angeles Angels,7,Arizona Diamondbacks,0,Los Angeles Angels,7
2026-06-16,Pittsburgh Pirates,6,Athletics,5,Pittsburgh Pirates,11
2026-06-16,Baltimore Orioles,1,Seattle Mariners,3,Seattle Mariners,4
2026-06-16,Tampa Bay Rays,0,Los Angeles Dodgers,1,Los Angeles Dodgers,1
2026-06-17,New York Mets,9,Cincinnati Reds,1,New York Mets,10
2026-06-17,Kansas City Royals,6,Washington Nationals,2,Kansas City Royals,8
2026-06-17,Miami Marlins,12,Philadelphia Phillies,4,Miami Marlins,16
2026-06-17,San Francisco Giants,7,Atlanta Braves,2,San Francisco Giants,9
2026-06-17,Detroit Tigers,2,Houston Astros,4,Houston Astros,6
2026-06-17,San Diego Padres,6,St. Louis Cardinals,1,San Diego Padres,7
2026-06-17,Tampa Bay Rays,4,Los Angeles Dodgers,5,Los Angeles Dodgers,9
2026-06-17,Los Angeles Angels,1,Arizona Diamondbacks,8,Arizona Diamondbacks,9
2026-06-17,Toronto Blue Jays,3,Boston Red Sox,0,Toronto Blue Jays,3
2026-06-17,Chicago White Sox,5,New York Yankees,10,New York Yankees,15
2026-06-17,San Francisco Giants,7,Atlanta Braves,5,San Francisco Giants,12
2026-06-17,Cleveland Guardians,4,Milwaukee Brewers,9,Milwaukee Brewers,13
2026-06-17,Colorado Rockies,6,Chicago Cubs,8,Chicago Cubs,14
2026-06-17,Pittsburgh Pirates,12,Athletics,4,Pittsburgh Pirates,16
2026-06-17,Baltimore Orioles,5,Seattle Mariners,3,Baltimore Orioles,8
2026-06-18,Toronto Blue Jays,4,Boston Red Sox,3,Toronto Blue Jays,7
2026-06-18,Cleveland Guardians,4,Milwaukee Brewers,2,Cleveland Guardians,6
2026-06-18,Minnesota Twins,9,Texas Rangers,3,Minnesota Twins,12
2026-06-18,Baltimore Orioles,0,Seattle Mariners,3,Seattle Mariners,3
2026-06-18,New York Mets,6,Philadelphia Phillies,4,New York Mets,10
2026-06-18,Chicago White Sox,5,New York Yankees,1,Chicago White Sox,6
2026-06-18,St. Louis Cardinals,6,Kansas City Royals,14,Kansas City Royals,20
2026-06-18,Los Angeles Angels,0,Athletics,5,Athletics,5
2026-06-19,Toronto Blue Jays,2,Chicago Cubs,16,Chicago Cubs,18
2026-06-19,Chicago White Sox,3,Detroit Tigers,4,Detroit Tigers,7
2026-06-19,Cincinnati Reds,0,New York Yankees,5,New York Yankees,5
2026-06-19,Washington Nationals,2,Tampa Bay Rays,5,Tampa Bay Rays,7
2026-06-19,San Francisco Giants,3,Miami Marlins,4,Miami Marlins,7
2026-06-19,Milwaukee Brewers,2,Atlanta Braves,3,Atlanta Braves,5
2026-06-19,San Diego Padres,7,Texas Rangers,9,Texas Rangers,16
2026-06-19,Cleveland Guardians,3,Houston Astros,9,Houston Astros,12
2026-06-19,St. Louis Cardinals,5,Kansas City Royals,6,Kansas City Royals,11
2026-06-19,Pittsburgh Pirates,3,Colorado Rockies,4,Colorado Rockies,7
2026-06-19,Los Angeles Angels,11,Athletics,12,Athletics,23
2026-06-19,Minnesota Twins,5,Arizona Diamondbacks,9,Arizona Diamondbacks,14
2026-06-19,Baltimore Orioles,5,Los Angeles Dodgers,6,Los Angeles Dodgers,11
2026-06-19,Boston Red Sox,6,Seattle Mariners,2,Boston Red Sox,8
2026-06-20,Chicago White Sox,1,Detroit Tigers,4,Detroit Tigers,5
2026-06-20,Cincinnati Reds,10,New York Yankees,2,Cincinnati Reds,12
2026-06-20,Toronto Blue Jays,8,Chicago Cubs,6,Toronto Blue Jays,14
2026-06-20,San Diego Padres,6,Texas Rangers,4,San Diego Padres,10
2026-06-20,Washington Nationals,4,Tampa Bay Rays,3,Washington Nationals,7
2026-06-20,San Francisco Giants,3,Miami Marlins,6,Miami Marlins,9
2026-06-20,Milwaukee Brewers,3,Atlanta Braves,4,Atlanta Braves,7
2026-06-20,Cleveland Guardians,8,Houston Astros,1,Cleveland Guardians,9
2026-06-20,New York Mets,3,Philadelphia Phillies,15,Philadelphia Phillies,18
2026-06-20,Pittsburgh Pirates,1,Colorado Rockies,2,Colorado Rockies,3
2026-06-20,Los Angeles Angels,7,Athletics,0,Los Angeles Angels,7
2026-06-20,Baltimore Orioles,3,Los Angeles Dodgers,2,Baltimore Orioles,5
2026-06-20,Boston Red Sox,5,Seattle Mariners,1,Boston Red Sox,6
2026-06-20,Minnesota Twins,16,Arizona Diamondbacks,8,Minnesota Twins,24
2026-06-21,Cincinnati Reds,4,New York Yankees,1,Cincinnati Reds,5
2026-06-21,Milwaukee Brewers,9,Atlanta Braves,4,Milwaukee Brewers,13
2026-06-21,Washington Nationals,3,Tampa Bay Rays,4,Tampa Bay Rays,7
2026-06-21,Chicago White Sox,4,Detroit Tigers,5,Detroit Tigers,9
2026-06-21,San Francisco Giants,1,Miami Marlins,2,Miami Marlins,3
2026-06-21,Cleveland Guardians,1,Houston Astros,2,Houston Astros,3
2026-06-21,St. Louis Cardinals,12,Kansas City Royals,10,St. Louis Cardinals,22
2026-06-21,San Diego Padres,3,Texas Rangers,4,Texas Rangers,7
2026-06-21,Pittsburgh Pirates,8,Colorado Rockies,6,Pittsburgh Pirates,14
2026-06-21,Minnesota Twins,4,Arizona Diamondbacks,2,Minnesota Twins,6
2026-06-21,Los Angeles Angels,9,Athletics,7,Los Angeles Angels,16
2026-06-21,Baltimore Orioles,12,Los Angeles Dodgers,1,Baltimore Orioles,13
2026-06-21,Boston Red Sox,1,Seattle Mariners,3,Seattle Mariners,4
2026-06-21,New York Mets,2,Philadelphia Phillies,6,Philadelphia Phillies,8
