Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-10,Philadelphia Phillies,2,Detroit Tigers,10,Detroit Tigers,12
2026-07-10,New York Yankees,5,Washington Nationals,3,New York Yankees,8
2026-07-10,Kansas City Royals,3,Baltimore Orioles,5,Baltimore Orioles,8
2026-07-10,Chicago Cubs,0,Cincinnati Reds,4,Cincinnati Reds,4
2026-07-10,Seattle Mariners,2,Tampa Bay Rays,7,Tampa Bay Rays,9
2026-07-10,Cleveland Guardians,3,Miami Marlins,2,Cleveland Guardians,5
2026-07-10,Boston Red Sox,6,New York Mets,2,Boston Red Sox,8
2026-07-10,Athletics,1,Chicago White Sox,14,Chicago White Sox,15
2026-07-10,Houston Astros,3,Texas Rangers,7,Texas Rangers,10
2026-07-10,Los Angeles Angels,4,Minnesota Twins,3,Los Angeles Angels,7
2026-07-10,Atlanta Braves,1,St. Louis Cardinals,2,St. Louis Cardinals,3
2026-07-10,Toronto Blue Jays,5,San Diego Padres,3,Toronto Blue Jays,8
2026-07-10,Arizona Diamondbacks,9,Los Angeles Dodgers,3,Arizona Diamondbacks,12
2026-07-10,Colorado Rockies,4,San Francisco Giants,3,Colorado Rockies,7
2026-07-11,Milwaukee Brewers,6,Pittsburgh Pirates,7,Pittsburgh Pirates,13
2026-07-11,Milwaukee Brewers,2,Pittsburgh Pirates,3,Pittsburgh Pirates,5
2026-07-11,Los Angeles Angels,3,Minnesota Twins,5,Minnesota Twins,8
2026-07-11,Athletics,0,Chicago White Sox,1,Chicago White Sox,1
2026-07-11,Colorado Rockies,2,San Francisco Giants,4,San Francisco Giants,6
2026-07-11,New York Yankees,4,Washington Nationals,2,New York Yankees,6
2026-07-11,Boston Red Sox,4,New York Mets,0,Boston Red Sox,4
2026-07-11,Seattle Mariners,1,Tampa Bay Rays,6,Tampa Bay Rays,7
2026-07-11,Cleveland Guardians,4,Miami Marlins,1,Cleveland Guardians,5
2026-07-11,Philadelphia Phillies,4,Detroit Tigers,2,Philadelphia Phillies,6
2026-07-11,Kansas City Royals,1,Baltimore Orioles,6,Baltimore Orioles,7
2026-07-11,Houston Astros,9,Texas Rangers,3,Houston Astros,12
2026-07-11,Chicago Cubs,5,Cincinnati Reds,3,Chicago Cubs,8
2026-07-11,Atlanta Braves,1,St. Louis Cardinals,4,St. Louis Cardinals,5
2026-07-11,Toronto Blue Jays,7,San Diego Padres,8,San Diego Padres,15
2026-07-11,Arizona Diamondbacks,9,Los Angeles Dodgers,2,Arizona Diamondbacks,11
2026-07-12,Milwaukee Brewers,5,Pittsburgh Pirates,14,Pittsburgh Pirates,19
2026-07-12,Kansas City Royals,2,Baltimore Orioles,8,Baltimore Orioles,10
2026-07-12,New York Yankees,5,Washington Nationals,3,New York Yankees,8
2026-07-12,Chicago Cubs,8,Cincinnati Reds,4,Chicago Cubs,12
2026-07-12,Boston Red Sox,3,New York Mets,2,Boston Red Sox,5
2026-07-12,Seattle Mariners,8,Tampa Bay Rays,2,Seattle Mariners,10
2026-07-12,Philadelphia Phillies,5,Detroit Tigers,0,Philadelphia Phillies,5
2026-07-12,Cleveland Guardians,5,Miami Marlins,2,Cleveland Guardians,7
2026-07-12,Los Angeles Angels,2,Minnesota Twins,4,Minnesota Twins,6
2026-07-12,Athletics,1,Chicago White Sox,9,Chicago White Sox,10
2026-07-12,Atlanta Braves,4,St. Louis Cardinals,3,Atlanta Braves,7
2026-07-12,Houston Astros,5,Texas Rangers,6,Texas Rangers,11
2026-07-12,Colorado Rockies,1,San Francisco Giants,3,San Francisco Giants,4
2026-07-12,Arizona Diamondbacks,5,Los Angeles Dodgers,3,Arizona Diamondbacks,8
2026-07-12,Toronto Blue Jays,4,San Diego Padres,5,San Diego Padres,9
2026-07-16,New York Mets,4,Philadelphia Phillies,1,New York Mets,5
