Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-08,Seattle Mariners,6,Baltimore Orioles,3,Seattle Mariners,9
2026-06-08,Boston Red Sox,1,Tampa Bay Rays,3,Tampa Bay Rays,4
2026-06-08,New York Yankees,7,Cleveland Guardians,5,New York Yankees,12
2026-06-08,Philadelphia Phillies,5,Toronto Blue Jays,2,Philadelphia Phillies,7
2026-06-08,Houston Astros,5,Los Angeles Angels,4,Houston Astros,9
2026-06-08,Cincinnati Reds,2,San Diego Padres,6,San Diego Padres,8
2026-06-08,Washington Nationals,4,San Francisco Giants,3,Washington Nationals,7
2026-06-08,Milwaukee Brewers,15,Athletics,14,Milwaukee Brewers,29
2026-06-09,Seattle Mariners,6,Baltimore Orioles,5,Seattle Mariners,11
2026-06-09,Los Angeles Dodgers,12,Pittsburgh Pirates,3,Los Angeles Dodgers,15
2026-06-09,Boston Red Sox,3,Tampa Bay Rays,4,Tampa Bay Rays,7
2026-06-09,Minnesota Twins,4,Detroit Tigers,10,Detroit Tigers,14
2026-06-09,Arizona Diamondbacks,6,Miami Marlins,10,Miami Marlins,16
2026-06-09,New York Yankees,3,Cleveland Guardians,2,New York Yankees,5
2026-06-09,Philadelphia Phillies,2,Toronto Blue Jays,3,Toronto Blue Jays,5
2026-06-09,St. Louis Cardinals,7,New York Mets,0,St. Louis Cardinals,7
2026-06-09,Texas Rangers,3,Kansas City Royals,5,Kansas City Royals,8
2026-06-09,Atlanta Braves,5,Chicago White Sox,6,Chicago White Sox,11
2026-06-09,Chicago Cubs,3,Colorado Rockies,7,Colorado Rockies,10
2026-06-09,Houston Astros,1,Los Angeles Angels,10,Los Angeles Angels,11
2026-06-09,Cincinnati Reds,5,San Diego Padres,3,Cincinnati Reds,8
2026-06-09,Washington Nationals,6,San Francisco Giants,3,Washington Nationals,9
2026-06-09,Milwaukee Brewers,5,Athletics,7,Athletics,12
2026-06-10,Boston Red Sox,5,Tampa Bay Rays,7,Tampa Bay Rays,12
2026-06-10,New York Yankees,8,Cleveland Guardians,4,New York Yankees,12
2026-06-10,Washington Nationals,10,San Francisco Giants,11,San Francisco Giants,21
2026-06-10,Cincinnati Reds,4,San Diego Padres,5,San Diego Padres,9
2026-06-10,Seattle Mariners,2,Baltimore Orioles,7,Baltimore Orioles,9
2026-06-10,Los Angeles Dodgers,8,Pittsburgh Pirates,9,Pittsburgh Pirates,17
2026-06-10,Minnesota Twins,6,Detroit Tigers,4,Minnesota Twins,10
2026-06-10,Arizona Diamondbacks,0,Miami Marlins,8,Miami Marlins,8
2026-06-10,Philadelphia Phillies,7,Toronto Blue Jays,4,Philadelphia Phillies,11
2026-06-10,St. Louis Cardinals,9,New York Mets,2,St. Louis Cardinals,11
2026-06-10,Texas Rangers,6,Kansas City Royals,4,Texas Rangers,10
2026-06-10,Atlanta Braves,1,Chicago White Sox,2,Chicago White Sox,3
2026-06-10,Chicago Cubs,2,Colorado Rockies,3,Colorado Rockies,5
2026-06-10,Milwaukee Brewers,3,Athletics,4,Athletics,7
2026-06-10,Houston Astros,2,Los Angeles Angels,3,Los Angeles Angels,5
2026-06-11,St. Louis Cardinals,4,New York Mets,5,New York Mets,9
2026-06-11,Minnesota Twins,0,Detroit Tigers,11,Detroit Tigers,11
2026-06-11,Arizona Diamondbacks,0,Miami Marlins,2,Miami Marlins,2
2026-06-11,Texas Rangers,4,Kansas City Royals,2,Texas Rangers,6
2026-06-11,Chicago Cubs,9,Colorado Rockies,3,Chicago Cubs,12
2026-06-11,Los Angeles Dodgers,8,Pittsburgh Pirates,6,Los Angeles Dodgers,14
2026-06-11,Seattle Mariners,5,Baltimore Orioles,7,Baltimore Orioles,12
2026-06-12,Miami Marlins,8,Pittsburgh Pirates,3,Miami Marlins,11
2026-06-12,Seattle Mariners,10,Washington Nationals,2,Seattle Mariners,12
2026-06-12,San Diego Padres,3,Baltimore Orioles,7,Baltimore Orioles,10
2026-06-12,Detroit Tigers,2,Cleveland Guardians,3,Cleveland Guardians,5
2026-06-12,Texas Rangers,1,Boston Red Sox,10,Boston Red Sox,11
2026-06-12,Arizona Diamondbacks,5,Cincinnati Reds,2,Arizona Diamondbacks,7
2026-06-12,Atlanta Braves,5,New York Mets,7,New York Mets,12
2026-06-12,New York Yankees,5,Toronto Blue Jays,8,Toronto Blue Jays,13
2026-06-12,Los Angeles Dodgers,2,Chicago White Sox,8,Chicago White Sox,10
2026-06-12,Philadelphia Phillies,0,Milwaukee Brewers,6,Milwaukee Brewers,6
2026-06-12,Houston Astros,10,Kansas City Royals,8,Houston Astros,18
2026-06-12,St. Louis Cardinals,8,Minnesota Twins,9,Minnesota Twins,17
2026-06-12,Tampa Bay Rays,3,Los Angeles Angels,4,Los Angeles Angels,7
2026-06-12,Colorado Rockies,4,Athletics,6,Athletics,10
2026-06-12,Chicago Cubs,5,San Francisco Giants,1,Chicago Cubs,6
2026-06-13,St. Louis Cardinals,9,Minnesota Twins,6,St. Louis Cardinals,15
2026-06-13,New York Yankees,3,Toronto Blue Jays,1,New York Yankees,4
2026-06-13,San Diego Padres,9,Baltimore Orioles,3,San Diego Padres,12
2026-06-13,Seattle Mariners,3,Washington Nationals,8,Washington Nationals,11
2026-06-13,Miami Marlins,2,Pittsburgh Pirates,3,Pittsburgh Pirates,5
2026-06-13,Arizona Diamondbacks,1,Cincinnati Reds,2,Cincinnati Reds,3
2026-06-13,Detroit Tigers,1,Cleveland Guardians,3,Cleveland Guardians,4
2026-06-13,Texas Rangers,3,Boston Red Sox,6,Boston Red Sox,9
2026-06-13,Atlanta Braves,3,New York Mets,1,Atlanta Braves,4
2026-06-13,Los Angeles Dodgers,7,Chicago White Sox,1,Los Angeles Dodgers,8
2026-06-13,Houston Astros,8,Kansas City Royals,7,Houston Astros,15
2026-06-13,Philadelphia Phillies,9,Milwaukee Brewers,8,Philadelphia Phillies,17
2026-06-13,Colorado Rockies,5,Athletics,7,Athletics,12
2026-06-13,Chicago Cubs,6,San Francisco Giants,1,Chicago Cubs,7
2026-06-13,Tampa Bay Rays,0,Los Angeles Angels,8,Los Angeles Angels,8
2026-06-14,Miami Marlins,4,Pittsburgh Pirates,2,Miami Marlins,6
2026-06-14,San Diego Padres,5,Baltimore Orioles,2,San Diego Padres,7
2026-06-14,Seattle Mariners,1,Washington Nationals,10,Washington Nationals,11
2026-06-14,New York Yankees,8,Toronto Blue Jays,3,New York Yankees,11
2026-06-14,Arizona Diamondbacks,5,Cincinnati Reds,3,Arizona Diamondbacks,8
2026-06-14,Atlanta Braves,1,New York Mets,8,New York Mets,9
2026-06-14,Houston Astros,0,Kansas City Royals,4,Kansas City Royals,4
2026-06-14,St. Louis Cardinals,4,Minnesota Twins,5,Minnesota Twins,9
2026-06-14,Los Angeles Dodgers,4,Chicago White Sox,6,Chicago White Sox,10
2026-06-14,Philadelphia Phillies,0,Milwaukee Brewers,4,Milwaukee Brewers,4
2026-06-14,Colorado Rockies,23,Athletics,9,Colorado Rockies,32
2026-06-14,Chicago Cubs,1,San Francisco Giants,5,San Francisco Giants,6
2026-06-14,Tampa Bay Rays,8,Los Angeles Angels,3,Tampa Bay Rays,11
2026-06-14,Texas Rangers,6,Boston Red Sox,4,Texas Rangers,10
