Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-02,Detroit Tigers,8,Tampa Bay Rays,0,Detroit Tigers,8
2026-06-02,San Diego Padres,2,Philadelphia Phillies,3,Philadelphia Phillies,5
2026-06-02,Baltimore Orioles,4,Boston Red Sox,2,Baltimore Orioles,6
2026-06-02,Miami Marlins,7,Washington Nationals,3,Miami Marlins,10
2026-06-02,Cleveland Guardians,9,New York Yankees,4,Cleveland Guardians,13
2026-06-02,Kansas City Royals,3,Cincinnati Reds,4,Cincinnati Reds,7
2026-06-02,Toronto Blue Jays,3,Atlanta Braves,4,Atlanta Braves,7
2026-06-02,Chicago White Sox,4,Minnesota Twins,6,Minnesota Twins,10
2026-06-02,San Francisco Giants,3,Milwaukee Brewers,8,Milwaukee Brewers,11
2026-06-02,Texas Rangers,7,St. Louis Cardinals,4,Texas Rangers,11
2026-06-02,Athletics,2,Chicago Cubs,1,Athletics,3
2026-06-02,Pittsburgh Pirates,10,Houston Astros,6,Pittsburgh Pirates,16
2026-06-02,Colorado Rockies,8,Los Angeles Angels,2,Colorado Rockies,10
2026-06-02,Los Angeles Dodgers,6,Arizona Diamondbacks,5,Los Angeles Dodgers,11
2026-06-02,New York Mets,3,Seattle Mariners,8,Seattle Mariners,11
2026-06-03,Miami Marlins,4,Washington Nationals,1,Miami Marlins,5
2026-06-03,Detroit Tigers,7,Tampa Bay Rays,2,Detroit Tigers,9
2026-06-03,Chicago White Sox,8,Minnesota Twins,0,Chicago White Sox,8
2026-06-03,New York Mets,7,Seattle Mariners,1,New York Mets,8
2026-06-03,San Diego Padres,2,Philadelphia Phillies,3,Philadelphia Phillies,5
2026-06-03,Baltimore Orioles,1,Boston Red Sox,8,Boston Red Sox,9
2026-06-03,Cleveland Guardians,5,New York Yankees,4,Cleveland Guardians,9
2026-06-03,Kansas City Royals,5,Cincinnati Reds,2,Kansas City Royals,7
2026-06-03,Toronto Blue Jays,3,Atlanta Braves,7,Atlanta Braves,10
2026-06-03,San Francisco Giants,1,Milwaukee Brewers,0,San Francisco Giants,1
2026-06-03,Texas Rangers,3,St. Louis Cardinals,5,St. Louis Cardinals,8
2026-06-03,Athletics,5,Chicago Cubs,4,Athletics,9
2026-06-03,Pittsburgh Pirates,9,Houston Astros,11,Houston Astros,20
2026-06-03,Colorado Rockies,4,Los Angeles Angels,11,Los Angeles Angels,15
2026-06-03,Los Angeles Dodgers,7,Arizona Diamondbacks,0,Los Angeles Dodgers,7
2026-06-04,San Diego Padres,4,Philadelphia Phillies,6,Philadelphia Phillies,10
2026-06-04,Baltimore Orioles,8,Boston Red Sox,2,Baltimore Orioles,10
2026-06-04,Cleveland Guardians,1,New York Yankees,2,New York Yankees,3
2026-06-04,San Francisco Giants,12,Milwaukee Brewers,9,San Francisco Giants,21
2026-06-04,Toronto Blue Jays,7,Atlanta Braves,2,Toronto Blue Jays,9
2026-06-04,Kansas City Royals,8,Minnesota Twins,6,Kansas City Royals,14
