date,pick,bet_type,away_team,home_team,line,result,pnl,score
2026-06-01,Mariners,Team Win,New York Mets,Seattle Mariners,ML,,,57.1
2026-06-01,White Sox,Team Win,Chicago White Sox,Minnesota Twins,ML,,,51.4
2026-06-01,Angels,Team Win,Colorado Rockies,Los Angeles Angels,ML,,,51.2
2026-06-01,Lyon Richardson,K Prop,Kansas City Royals,Cincinnati Reds,Over,,,
2026-06-01,Emmet Sheehan,K Prop,Los Angeles Dodgers,Arizona Diamondbacks,Over,,,133.4
2026-06-01,Juan Soto,HR Prop,New York Mets,Seattle Mariners,HR,,,110.0
2026-06-01,Andy Pages,HR Prop,Los Angeles Dodgers,Arizona Diamondbacks,HR,,,73.5
2026-06-02,Yankees,Team Win,Cleveland Guardians,New York Yankees,ML,,,54.8
2026-06-02,Brewers,Team Win,San Francisco Giants,Milwaukee Brewers,ML,,,53.9
2026-06-02,Braves,Team Win,Toronto Blue Jays,Atlanta Braves,ML,,,53.0
2026-06-02,Davis Martin,K Prop,Chicago White Sox,Minnesota Twins,Over,,,148.9
2026-06-02,Cam Schlittler,K Prop,Cleveland Guardians,New York Yankees,Over,,,144.3
2026-06-02,Miguel Vargas,HR Prop,Chicago White Sox,Minnesota Twins,HR,,,107.0
2026-06-02,Dillon Dingler,HR Prop,Detroit Tigers,Tampa Bay Rays,HR,,,99.5
2026-06-03,Dodgers,Team Win,Los Angeles Dodgers,Arizona Diamondbacks,ML,,,61.4
2026-06-03,Pirates,Team Win,Pittsburgh Pirates,Houston Astros,ML,,,53.9
2026-06-03,Angels,Team Win,Colorado Rockies,Los Angeles Angels,ML,,,49.7
2026-06-03,Cristopher Sánchez,K Prop,San Diego Padres,Philadelphia Phillies,Over,,,153.8
2026-06-03,Paul Skenes,K Prop,Pittsburgh Pirates,Houston Astros,Over,,,138.4
2026-06-03,Julio Rodríguez,HR Prop,New York Mets,Seattle Mariners,HR,,,100.0
2026-06-03,Miguel Vargas,HR Prop,Chicago White Sox,Minnesota Twins,HR,,,98.0
