player_id,Player,Team,Streak,AVG
805779,Jacob Wilson,Athletics,10,.000
664983,Jake McCarthy,Colorado Rockies,9,.000
670541,Yordan Alvarez,Houston Astros,9,.000
701678,Hao-Yu Lee,Detroit Tigers,8,.000
592663,J.T. Realmuto,Philadelphia Phillies,8,.000
683737,Michael Busch,Chicago Cubs,8,.000
670623,Isaac Paredes,Houston Astros,8,.000
693304,Nick Gonzales,Pittsburgh Pirates,7,.000
669127,Shea Langeliers,Athletics,7,.000
691016,Tyler Soderstrom,Athletics,6,.000
669707,Jared Triolo,Pittsburgh Pirates,6,.000
641680,Jonah Heim,Athletics,6,.000
571448,Nolan Arenado,Arizona Diamondbacks,6,.000
805808,Kevin McGonigle,Detroit Tigers,6,.000
655316,Andruw Monasterio,Boston Red Sox,5,.000
681082,Bryson Stott,Philadelphia Phillies,5,.000
621439,Byron Buxton,Minnesota Twins,5,.000
650859,Luis Rengifo,San Diego Padres,5,.000
543510,James McCann,Arizona Diamondbacks,5,.000
641933,Tyler O'Neill,Baltimore Orioles,5,.000
665161,Jeremy Peña,Houston Astros,5,.000
