player_id,Player,Team,Streak,AVG
608324,Alex Bregman,Chicago Cubs,11,.000
666018,Jonathan Aranda,Tampa Bay Rays,9,.000
808982,Jung Hoo Lee,San Francisco Giants,8,.000
664770,Nathan Lukes,Toronto Blue Jays,8,.000
680776,Jarren Duran,Boston Red Sox,8,.000
643396,Isiah Kiner-Falefa,Boston Red Sox,7,.000
691016,Tyler Soderstrom,Athletics,7,.000
641487,J.P. Crawford,Seattle Mariners,7,.000
807712,Luke Keaschall,Minnesota Twins,7,.000
680869,Zack Gelof,Athletics,6,.000
691718,Pete Crow-Armstrong,Chicago Cubs,6,.000
673962,Josh Jung,Texas Rangers,6,.000
502671,Paul Goldschmidt,New York Yankees,6,.000
518692,Freddie Freeman,Los Angeles Dodgers,6,.000
671289,Tyler Freeman,Colorado Rockies,6,.000
645277,Ozzie Albies,Atlanta Braves,5,.000
622761,Jorge Mateo,Atlanta Braves,5,.000
622268,Donovan Walton,Los Angeles Angels,5,.000
700250,Ben Rice,New York Yankees,5,.000
624413,Pete Alonso,Baltimore Orioles,5,.000
665742,Juan Soto,New York Mets,5,.000
