player_id,Player,Team,Streak,AVG
669127,Shea Langeliers,Athletics,10,.000
683748,Victor Mesa Jr.,Tampa Bay Rays,9,.000
680757,Steven Kwan,Cleveland Guardians,8,.000
804668,Rafael Flores Jr.,Pittsburgh Pirates,8,.000
545341,Randal Grichuk,Chicago White Sox,7,.000
686948,Drake Baldwin,Atlanta Braves,7,.000
691182,Adael Amador,Colorado Rockies,6,.000
670623,Isaac Paredes,Houston Astros,6,.000
702222,Justin Crawford,Philadelphia Phillies,6,.000
665487,Fernando Tatis Jr.,San Diego Padres,5,.000
686527,Dominic Canzone,Seattle Mariners,5,.000
680700,Richie Palacios,Tampa Bay Rays,5,.000
691723,Coby Mayo,Baltimore Orioles,5,.000
701538,Jackson Merrill,San Diego Padres,5,.000
813841,Jonah Cox,San Francisco Giants,5,.000
677800,Wilyer Abreu,Boston Red Sox,5,.000
596115,Trevor Story,Boston Red Sox,5,.000
703601,Max Clark,Detroit Tigers,5,.000
686681,Michael Massey,Kansas City Royals,5,.000
678391,Jorbit Vivas,Washington Nationals,5,.000
