player_id,Player,Team,Streak,AVG
691594,Javier Sanoja,Miami Marlins,11,.000
701675,Nathan Church,St. Louis Cardinals,10,.000
606466,Ketel Marte,Arizona Diamondbacks,9,.000
664770,Nathan Lukes,Toronto Blue Jays,9,.000
691718,Pete Crow-Armstrong,Chicago Cubs,9,.000
545361,Mike Trout,Los Angeles Angels,8,.000
805999,A.J. Ewing,New York Mets,7,.000
683748,Victor Mesa Jr.,Tampa Bay Rays,7,.000
805811,Bryce Eldridge,San Francisco Giants,7,.000
683146,Brett Baty,New York Mets,6,.000
804668,Rafael Flores Jr.,Pittsburgh Pirates,6,.000
703607,Henry Bolte,Athletics,6,.000
641355,Cody Bellinger,New York Yankees,6,.000
672640,Otto Lopez,Miami Marlins,6,.000
664983,Jake McCarthy,Colorado Rockies,6,.000
663494,Bryan Torres,St. Louis Cardinals,5,.000
545341,Randal Grichuk,Chicago White Sox,5,.000
671277,Luis García Jr.,New York Yankees,5,.000
680757,Steven Kwan,Cleveland Guardians,5,.000
571970,Max Muncy,Los Angeles Dodgers,5,.000
666182,Bo Bichette,New York Mets,5,.000
