player_id,Player,Team,Streak,AVG
641343,Jake Bauers,Milwaukee Brewers,11,.291
668715,Spencer Steer,Cincinnati Reds,11,.273
682998,Corbin Carroll,Arizona Diamondbacks,8,.285
804606,Konnor Griffin,Pittsburgh Pirates,7,.278
669364,Xavier Edwards,Miami Marlins,6,.317
661388,William Contreras,Milwaukee Brewers,6,.294
650490,Yandy Díaz,Tampa Bay Rays,6,.316
676475,Alec Burleson,St. Louis Cardinals,5,.286
669477,Casey Schmitt,San Francisco Giants,5,.293
662139,Daulton Varsho,Toronto Blue Jays,5,.277
687462,Spencer Horwitz,Pittsburgh Pirates,5,.276
660821,Jesús Sánchez,Toronto Blue Jays,4,.277
693304,Nick Gonzales,Pittsburgh Pirates,4,.319
621566,Matt Olson,Atlanta Braves,3,.281
682985,Riley Greene,Detroit Tigers,3,.333
687859,Troy Johnston,Colorado Rockies,3,.324
701762,Nick Kurtz,Athletics,3,.277
673962,Josh Jung,Texas Rangers,3,.309
677951,Bobby Witt Jr.,Kansas City Royals,3,.299
676391,Ernie Clement,Toronto Blue Jays,3,.286
571448,Nolan Arenado,Arizona Diamondbacks,3,.278
643446,Jeff McNeil,Athletics,3,.279
672640,Otto Lopez,Miami Marlins,2,.349
671739,Michael Harris II,Atlanta Braves,2,.294
678882,Ceddanne Rafaela,Boston Red Sox,2,.287
668930,Brice Turang,Milwaukee Brewers,2,.291
677800,Wilyer Abreu,Boston Red Sox,2,.292
650333,Luis Arraez,San Francisco Giants,2,.319
682928,CJ Abrams,Washington Nationals,1,.300
805779,Jacob Wilson,Athletics,1,.292
668227,Randy Arozarena,Seattle Mariners,1,.302
669016,Brandon Marsh,Philadelphia Phillies,1,.325
686948,Drake Baldwin,Atlanta Braves,1,.303
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,1,.281
800050,Chase DeLauter,Cleveland Guardians,1,.274
645277,Ozzie Albies,Atlanta Braves,1,.276
681198,TJ Rumfield,Colorado Rockies,1,.275
