player_id,Player,Team,Streak,AVG
691594,Javier Sanoja,Miami Marlins,10,.000
606192,Teoscar Hernández,Los Angeles Dodgers,10,.000
701675,Nathan Church,St. Louis Cardinals,9,.000
664770,Nathan Lukes,Toronto Blue Jays,8,.000
606466,Ketel Marte,Arizona Diamondbacks,8,.000
682829,Elly De La Cruz,Cincinnati Reds,8,.000
691718,Pete Crow-Armstrong,Chicago Cubs,8,.000
545361,Mike Trout,Los Angeles Angels,7,.000
671056,Iván Herrera,St. Louis Cardinals,7,.000
683146,Brett Baty,New York Mets,6,.000
683748,Victor Mesa Jr.,Tampa Bay Rays,6,.000
805811,Bryce Eldridge,San Francisco Giants,6,.000
805999,A.J. Ewing,New York Mets,6,.000
670231,John Rave,Kansas City Royals,6,.000
703607,Henry Bolte,Athletics,5,.000
663494,Bryan Torres,St. Louis Cardinals,5,.000
804668,Rafael Flores Jr.,Pittsburgh Pirates,5,.000
672386,Alejandro Kirk,Toronto Blue Jays,5,.000
672640,Otto Lopez,Miami Marlins,5,.000
694374,Tim Tawa,Arizona Diamondbacks,5,.000
641355,Cody Bellinger,New York Yankees,5,.000
650402,Gleyber Torres,Detroit Tigers,5,.000
664983,Jake McCarthy,Colorado Rockies,5,.000
