player_id,Player,Team,Streak,AVG
672515,Gabriel Moreno,Arizona Diamondbacks,14,.000
624413,Pete Alonso,Baltimore Orioles,13,.000
802415,Chandler Simpson,Tampa Bay Rays,12,.000
672386,Alejandro Kirk,Toronto Blue Jays,10,.000
676475,Alec Burleson,St. Louis Cardinals,8,.000
650333,Luis Arraez,Philadelphia Phillies,8,.000
672960,Kazuma Okamoto,Toronto Blue Jays,7,.000
691023,Jordan Walker,St. Louis Cardinals,7,.000
686681,Michael Massey,Kansas City Royals,7,.000
680776,Jarren Duran,Boston Red Sox,6,.000
671739,Michael Harris II,Atlanta Braves,6,.000
701398,Sal Stewart,Cincinnati Reds,6,.000
681393,Connor Norby,Colorado Rockies,6,.000
608369,Corey Seager,Texas Rangers,5,.000
663494,Bryan Torres,St. Louis Cardinals,5,.000
691406,Junior Caminero,Tampa Bay Rays,5,.000
699912,Jose Fernandez,Arizona Diamondbacks,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
683734,Andrew Vaughn,Milwaukee Brewers,5,.000
691594,Javier Sanoja,Miami Marlins,5,.000
665019,Kody Clemens,Minnesota Twins,5,.000
690993,Colt Keith,Detroit Tigers,5,.000
695600,Carter Jensen,Kansas City Royals,5,.000
686469,Vinnie Pasquantino,Kansas City Royals,5,.000
