player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,19,.000
676475,Alec Burleson,St. Louis Cardinals,15,.000
669127,Shea Langeliers,Athletics,8,.000
665877,José Fermín,St. Louis Cardinals,8,.000
701762,Nick Kurtz,Athletics,8,.000
695600,Carter Jensen,Kansas City Royals,8,.000
703607,Henry Bolte,Athletics,7,.000
669392,Samad Taylor,San Diego Padres,7,.000
694192,Jackson Chourio,Milwaukee Brewers,7,.000
689414,Liam Hicks,Miami Marlins,7,.000
695578,James Wood,Washington Nationals,7,.000
502671,Paul Goldschmidt,New York Yankees,7,.000
668804,Bryan Reynolds,Pittsburgh Pirates,7,.000
800050,Chase DeLauter,Cleveland Guardians,6,.000
805811,Bryce Eldridge,San Francisco Giants,6,.000
670541,Yordan Alvarez,Houston Astros,6,.000
691718,Pete Crow-Armstrong,Chicago Cubs,6,.000
624413,Pete Alonso,Baltimore Orioles,6,.000
545361,Mike Trout,Los Angeles Angels,6,.000
702284,Cole Young,Seattle Mariners,5,.000
686527,Dominic Canzone,Seattle Mariners,5,.000
656941,Kyle Schwarber,Philadelphia Phillies,5,.000
596103,Austin Slater,Tampa Bay Rays,5,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
621566,Matt Olson,Atlanta Braves,5,.000
606466,Ketel Marte,Arizona Diamondbacks,5,.000
641933,Tyler O'Neill,Baltimore Orioles,5,.000
680776,Jarren Duran,Boston Red Sox,5,.000
608324,Alex Bregman,Chicago Cubs,5,.000
686611,Dylan Crews,Washington Nationals,5,.000
666182,Bo Bichette,New York Mets,5,.000
