Player,Team,Streak,AVG
Elly De La Cruz,Cincinnati Reds,10,.302
Spencer Steer,Cincinnati Reds,8,.269
Jake Bauers,Milwaukee Brewers,8,.281
Corbin Carroll,Arizona Diamondbacks,6,.278
Otto Lopez,Miami Marlins,5,.344
Brandon Marsh,Philadelphia Phillies,4,.329
Yandy Díaz,Tampa Bay Rays,4,.295
Bryce Harper,Philadelphia Phillies,4,.282
Spencer Horwitz,Pittsburgh Pirates,3,.273
Alec Burleson,St. Louis Cardinals,3,.277
Ceddanne Rafaela,Boston Red Sox,3,.284
Shea Langeliers,Athletics,3,.337
William Contreras,Milwaukee Brewers,3,.283
Daylen Lile,Washington Nationals,3,.272
CJ Abrams,Washington Nationals,3,.298
Xavier Edwards,Miami Marlins,3,.318
Luis Arraez,San Francisco Giants,3,.328
Andy Pages,Los Angeles Dodgers,3,.301
TJ Rumfield,Colorado Rockies,2,.275
Nick Gonzales,Pittsburgh Pirates,2,.318
Luis García Jr.,Washington Nationals,2,.273
Kevin McGonigle,Detroit Tigers,2,.290
Brayan Rocchio,Cleveland Guardians,2,.285
Casey Schmitt,San Francisco Giants,2,.297
Jacob Wilson,Athletics,1,.292
Chase DeLauter,Cleveland Guardians,1,.282
Ben Rice,New York Yankees,1,.301
Nolan Arenado,Arizona Diamondbacks,1,.273
Vladimir Guerrero Jr.,Toronto Blue Jays,1,.286
Ildemaro Vargas,Arizona Diamondbacks,1,.333
Ozzie Albies,Atlanta Braves,1,.275
Troy Johnston,Colorado Rockies,1,.321
