player_id,Player,Team,Streak,AVG
808982,Jung Hoo Lee,San Francisco Giants,10,.000
664770,Nathan Lukes,Toronto Blue Jays,9,.000
680776,Jarren Duran,Boston Red Sox,9,.000
691016,Tyler Soderstrom,Athletics,8,.000
622268,Donovan Walton,Los Angeles Angels,7,.000
691718,Pete Crow-Armstrong,Chicago Cubs,7,.000
502671,Paul Goldschmidt,New York Yankees,7,.000
680869,Zack Gelof,Athletics,7,.000
671289,Tyler Freeman,Colorado Rockies,7,.000
624413,Pete Alonso,Baltimore Orioles,6,.000
702284,Cole Young,Seattle Mariners,6,.000
691406,Junior Caminero,Tampa Bay Rays,6,.000
660271,Shohei Ohtani,Los Angeles Dodgers,6,.000
700250,Ben Rice,New York Yankees,6,.000
805367,Chase Meidroth,Chicago White Sox,6,.000
645277,Ozzie Albies,Atlanta Braves,6,.000
687093,Vaughn Grissom,Los Angeles Angels,6,.000
668715,Spencer Steer,Cincinnati Reds,6,.000
676391,Ernie Clement,Toronto Blue Jays,5,.000
805811,Bryce Eldridge,San Francisco Giants,5,.000
672724,Oswald Peraza,Los Angeles Angels,5,.000
681508,Mickey Gasper,Boston Red Sox,5,.000
702332,Caleb Durbin,Boston Red Sox,5,.000
687859,Troy Johnston,Colorado Rockies,5,.000
