player_id,Player,Team,Streak,AVG
701538,Jackson Merrill,San Diego Padres,10,.000
703601,Max Clark,Detroit Tigers,10,.000
596115,Trevor Story,Boston Red Sox,10,.000
686527,Dominic Canzone,Seattle Mariners,9,.000
682985,Riley Greene,Detroit Tigers,9,.000
630105,Jake Cronenworth,San Diego Padres,9,.000
687957,Dustin Harris,San Diego Padres,9,.000
643289,Mauricio Dubón,Atlanta Braves,8,.000
668227,Randy Arozarena,Seattle Mariners,8,.000
643376,Danny Jansen,Texas Rangers,8,.000
661388,William Contreras,Milwaukee Brewers,8,.000
543760,Marcus Semien,New York Mets,8,.000
681198,TJ Rumfield,Colorado Rockies,7,.000
666018,Jonathan Aranda,Tampa Bay Rays,7,.000
608369,Corey Seager,Texas Rangers,7,.000
664040,Brandon Lowe,Pittsburgh Pirates,7,.000
681393,Connor Norby,Colorado Rockies,7,.000
666176,Jo Adell,Cleveland Guardians,7,.000
681715,Heriberto Hernández,Miami Marlins,7,.000
571448,Nolan Arenado,Arizona Diamondbacks,6,.000
687401,Joey Ortiz,Milwaukee Brewers,6,.000
672386,Alejandro Kirk,Toronto Blue Jays,5,.000
682927,Ronny Simon,Pittsburgh Pirates,5,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
686668,Brenton Doyle,Chicago White Sox,5,.000
670541,Yordan Alvarez,Houston Astros,5,.000
666182,Bo Bichette,New York Mets,5,.000
