player_id,Player,Team,Streak,AVG
672515,Gabriel Moreno,Arizona Diamondbacks,11,.000
681082,Bryson Stott,Philadelphia Phillies,9,.000
624413,Pete Alonso,Baltimore Orioles,9,.000
802415,Chandler Simpson,Tampa Bay Rays,8,.000
650490,Yandy Díaz,Tampa Bay Rays,8,.000
670764,Taylor Walls,Tampa Bay Rays,8,.000
647304,Josh Naylor,Seattle Mariners,7,.000
630105,Jake Cronenworth,San Diego Padres,7,.000
683766,Christian Koss,San Francisco Giants,7,.000
672386,Alejandro Kirk,Toronto Blue Jays,6,.000
664761,Alec Bohm,Philadelphia Phillies,6,.000
664040,Brandon Lowe,Pittsburgh Pirates,6,.000
677594,Julio Rodríguez,Seattle Mariners,5,.000
650859,Luis Rengifo,San Diego Padres,5,.000
695720,Tommy White,Athletics,5,.000
694497,Evan Carter,Texas Rangers,5,.000
547180,Bryce Harper,Philadelphia Phillies,5,.000
701785,Kaelen Culpepper,Minnesota Twins,5,.000
686948,Drake Baldwin,Atlanta Braves,5,.000
650333,Luis Arraez,Philadelphia Phillies,5,.000
641933,Tyler O'Neill,Baltimore Orioles,5,.000
678391,Jorbit Vivas,Washington Nationals,5,.000
666182,Bo Bichette,New York Mets,5,.000
696285,Jacob Young,Washington Nationals,5,.000
