player_id,Player,Team,Streak,AVG
545361,Mike Trout,Los Angeles Angels,9,.000
691718,Pete Crow-Armstrong,Chicago Cubs,8,.000
672640,Otto Lopez,Miami Marlins,8,.000
671739,Michael Harris II,Atlanta Braves,8,.000
683146,Brett Baty,New York Mets,8,.000
664040,Brandon Lowe,Pittsburgh Pirates,7,.000
657136,Connor Wong,Boston Red Sox,7,.000
671218,Heliot Ramos,San Francisco Giants,7,.000
811965,Joshua Kuroda-Grauer,Athletics,6,.000
666182,Bo Bichette,New York Mets,6,.000
807712,Luke Keaschall,Minnesota Twins,6,.000
645277,Ozzie Albies,Atlanta Braves,6,.000
668939,Adley Rutschman,Baltimore Orioles,6,.000
657041,Lane Thomas,Kansas City Royals,6,.000
678882,Ceddanne Rafaela,Boston Red Sox,6,.000
663853,Romy Gonzalez,Boston Red Sox,6,.000
605170,Victor Caratini,Minnesota Twins,5,.000
807799,Masataka Yoshida,Boston Red Sox,5,.000
668715,Spencer Steer,Cincinnati Reds,5,.000
572233,Christian Walker,Houston Astros,5,.000
521692,Salvador Perez,Kansas City Royals,5,.000
