player_id,Player,Team,Streak,AVG
664983,Jake McCarthy,Colorado Rockies,11,.000
592663,J.T. Realmuto,Philadelphia Phillies,10,.000
701678,Hao-Yu Lee,Detroit Tigers,10,.000
693304,Nick Gonzales,Pittsburgh Pirates,9,.000
691016,Tyler Soderstrom,Athletics,8,.000
669127,Shea Langeliers,Athletics,8,.000
655316,Andruw Monasterio,Boston Red Sox,7,.000
650859,Luis Rengifo,San Diego Padres,7,.000
665161,Jeremy Peña,Houston Astros,7,.000
679845,Nick Loftin,Kansas City Royals,6,.000
682928,CJ Abrams,Washington Nationals,6,.000
543510,James McCann,Arizona Diamondbacks,6,.000
699393,Pedro Ramírez,Chicago Cubs,6,.000
592626,Joc Pederson,Texas Rangers,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
641355,Cody Bellinger,New York Yankees,6,.000
691176,Jasson Domínguez,New York Yankees,6,.000
663616,Trevor Larnach,Minnesota Twins,5,.000
677649,Ezequiel Duran,Texas Rangers,5,.000
663743,Nick Fortes,Tampa Bay Rays,5,.000
676356,Jonny DeLuca,Tampa Bay Rays,5,.000
621493,Taylor Ward,Baltimore Orioles,5,.000
694374,Tim Tawa,Arizona Diamondbacks,5,.000
681624,Andy Pages,Los Angeles Dodgers,5,.000
518692,Freddie Freeman,Los Angeles Dodgers,5,.000
