player_id,Player,Team,Streak,AVG
606466,Ketel Marte,Arizona Diamondbacks,11,.000
575929,Willson Contreras,Boston Red Sox,10,.000
608324,Alex Bregman,Chicago Cubs,7,.000
663993,Nathaniel Lowe,Cincinnati Reds,7,.000
642715,Willy Adames,San Francisco Giants,6,.000
666211,Taylor Trammell,Houston Astros,6,.000
666018,Jonathan Aranda,Tampa Bay Rays,6,.000
668804,Bryan Reynolds,Pittsburgh Pirates,5,.000
687462,Spencer Horwitz,Pittsburgh Pirates,5,.000
805367,Chase Meidroth,Chicago White Sox,5,.000
683953,Travis Bazzana,Cleveland Guardians,5,.000
681624,Andy Pages,Los Angeles Dodgers,5,.000
686611,Dylan Crews,Washington Nationals,5,.000
