player_id,Player,Team,Streak,AVG
664983,Jake McCarthy,Colorado Rockies,10,.000
670541,Yordan Alvarez,Houston Astros,10,.000
592663,J.T. Realmuto,Philadelphia Phillies,9,.000
701678,Hao-Yu Lee,Detroit Tigers,9,.000
693304,Nick Gonzales,Pittsburgh Pirates,8,.000
669127,Shea Langeliers,Athletics,8,.000
691016,Tyler Soderstrom,Athletics,7,.000
669707,Jared Triolo,Pittsburgh Pirates,7,.000
650859,Luis Rengifo,San Diego Padres,6,.000
805808,Kevin McGonigle,Detroit Tigers,6,.000
655316,Andruw Monasterio,Boston Red Sox,6,.000
665161,Jeremy Peña,Houston Astros,6,.000
641933,Tyler O'Neill,Baltimore Orioles,6,.000
641680,Jonah Heim,Athletics,6,.000
691176,Jasson Domínguez,New York Yankees,5,.000
641355,Cody Bellinger,New York Yankees,5,.000
681715,Heriberto Hernández,Miami Marlins,5,.000
592626,Joc Pederson,Texas Rangers,5,.000
676356,Jonny DeLuca,Tampa Bay Rays,5,.000
663743,Nick Fortes,Tampa Bay Rays,5,.000
677594,Julio Rodríguez,Seattle Mariners,5,.000
543510,James McCann,Arizona Diamondbacks,5,.000
699393,Pedro Ramírez,Chicago Cubs,5,.000
575929,Willson Contreras,Boston Red Sox,5,.000
682998,Corbin Carroll,Arizona Diamondbacks,5,.000
672515,Gabriel Moreno,Arizona Diamondbacks,5,.000
687263,Zach Neto,Los Angeles Angels,5,.000
679845,Nick Loftin,Kansas City Royals,5,.000
686681,Michael Massey,Kansas City Royals,5,.000
682928,CJ Abrams,Washington Nationals,5,.000
