player_id,Player,Team,Streak,AVG
672640,Otto Lopez,Miami Marlins,9,.000
671739,Michael Harris II,Atlanta Braves,9,.000
683146,Brett Baty,New York Mets,9,.000
691718,Pete Crow-Armstrong,Chicago Cubs,9,.000
657136,Connor Wong,Boston Red Sox,8,.000
671218,Heliot Ramos,San Francisco Giants,8,.000
663853,Romy Gonzalez,Boston Red Sox,7,.000
657041,Lane Thomas,Kansas City Royals,7,.000
645277,Ozzie Albies,Atlanta Braves,7,.000
647304,Josh Naylor,Seattle Mariners,5,.000
700250,Ben Rice,New York Yankees,5,.000
669364,Xavier Edwards,Miami Marlins,5,.000
605170,Victor Caratini,Minnesota Twins,5,.000
694671,Wyatt Langford,Texas Rangers,5,.000
800050,Chase DeLauter,Cleveland Guardians,5,.000
807799,Masataka Yoshida,Boston Red Sox,5,.000
572233,Christian Walker,Houston Astros,5,.000
677951,Bobby Witt Jr.,Kansas City Royals,5,.000
