player_id,Player,Team,Streak,AVG
647304,Josh Naylor,Seattle Mariners,9,.000
669364,Xavier Edwards,Miami Marlins,9,.000
700250,Ben Rice,New York Yankees,9,.000
691023,Jordan Walker,St. Louis Cardinals,8,.000
676391,Ernie Clement,Toronto Blue Jays,8,.000
695506,Jac Caglianone,Kansas City Royals,8,.000
682928,CJ Abrams,Washington Nationals,8,.000
672515,Gabriel Moreno,Arizona Diamondbacks,8,.000
668709,JJ Bleday,Cincinnati Reds,7,.000
673237,Yainer Diaz,Houston Astros,6,.000
669242,Tommy Edman,Los Angeles Dodgers,6,.000
669003,Garrett Mitchell,Milwaukee Brewers,6,.000
680777,Ryan Jeffers,Minnesota Twins,6,.000
673548,Seiya Suzuki,Chicago Cubs,6,.000
664034,Ty France,San Diego Padres,5,.000
805779,Jacob Wilson,Athletics,5,.000
669477,Casey Schmitt,San Francisco Giants,5,.000
641355,Cody Bellinger,New York Yankees,5,.000
592885,Christian Yelich,Milwaukee Brewers,5,.000
677587,Brayan Rocchio,Cleveland Guardians,5,.000
678882,Ceddanne Rafaela,Boston Red Sox,5,.000
