player_id,Player,Team,Streak,AVG
691023,Jordan Walker,St. Louis Cardinals,9,.000
680757,Steven Kwan,Cleveland Guardians,9,.000
691016,Tyler Soderstrom,Athletics,8,.000
664983,Jake McCarthy,Colorado Rockies,8,.000
695506,Jac Caglianone,Kansas City Royals,8,.000
687597,Jordan Beck,Colorado Rockies,7,.000
666018,Jonathan Aranda,Tampa Bay Rays,7,.000
663656,Kyle Tucker,Los Angeles Dodgers,7,.000
665487,Fernando Tatis Jr.,San Diego Padres,6,.000
666023,Freddy Fermin,San Diego Padres,6,.000
660688,Keibert Ruiz,Washington Nationals,6,.000
691594,Javier Sanoja,Miami Marlins,6,.000
671056,Iván Herrera,St. Louis Cardinals,5,.000
694374,Tim Tawa,Arizona Diamondbacks,5,.000
607043,Brandon Nimmo,Texas Rangers,5,.000
682657,Angel Martínez,Cleveland Guardians,5,.000
701807,Carson Benge,New York Mets,5,.000
