player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,17,.000
676475,Alec Burleson,St. Louis Cardinals,13,.000
650333,Luis Arraez,San Francisco Giants,13,.000
691023,Jordan Walker,St. Louis Cardinals,10,.000
673548,Seiya Suzuki,Chicago Cubs,10,.000
640902,Jhonny Pereda,Seattle Mariners,9,.000
686469,Vinnie Pasquantino,Kansas City Royals,8,.000
672640,Otto Lopez,Miami Marlins,7,.000
665877,José Fermín,St. Louis Cardinals,7,.000
669127,Shea Langeliers,Athletics,7,.000
683737,Michael Busch,Chicago Cubs,7,.000
668904,Royce Lewis,Minnesota Twins,6,.000
669392,Samad Taylor,San Diego Padres,6,.000
701762,Nick Kurtz,Athletics,6,.000
695600,Carter Jensen,Kansas City Royals,6,.000
502671,Paul Goldschmidt,New York Yankees,6,.000
694192,Jackson Chourio,Milwaukee Brewers,6,.000
660271,Shohei Ohtani,Los Angeles Dodgers,6,.000
800050,Chase DeLauter,Cleveland Guardians,6,.000
805811,Bryce Eldridge,San Francisco Giants,5,.000
703607,Henry Bolte,Athletics,5,.000
668804,Bryan Reynolds,Pittsburgh Pirates,5,.000
645277,Ozzie Albies,Atlanta Braves,5,.000
641933,Tyler O'Neill,Baltimore Orioles,5,.000
694410,LuJames Groover,Arizona Diamondbacks,5,.000
681351,Logan O'Hoppe,Los Angeles Angels,5,.000
689414,Liam Hicks,Miami Marlins,5,.000
691783,Jordan Lawlar,Arizona Diamondbacks,5,.000
624413,Pete Alonso,Baltimore Orioles,5,.000
695578,James Wood,Washington Nationals,5,.000
