player_id,Player,Team,Streak,AVG
686527,Dominic Canzone,Seattle Mariners,11,.000
596115,Trevor Story,Boston Red Sox,11,.000
643289,Mauricio Dubón,Atlanta Braves,10,.000
661388,William Contreras,Milwaukee Brewers,10,.000
666176,Jo Adell,Cleveland Guardians,9,.000
571448,Nolan Arenado,Arizona Diamondbacks,8,.000
686797,Brooks Lee,Minnesota Twins,7,.000
670541,Yordan Alvarez,Houston Astros,7,.000
666182,Bo Bichette,New York Mets,7,.000
686668,Brenton Doyle,Chicago White Sox,7,.000
805805,Walker Jenkins,Minnesota Twins,6,.000
514888,Jose Altuve,Houston Astros,6,.000
672695,Geraldo Perdomo,Arizona Diamondbacks,6,.000
672386,Alejandro Kirk,Toronto Blue Jays,6,.000
665487,Fernando Tatis Jr.,San Diego Padres,5,.000
680869,Zack Gelof,Athletics,5,.000
694249,Cole Carrigg,Colorado Rockies,5,.000
668709,JJ Bleday,Cincinnati Reds,5,.000
608070,José Ramírez,Cleveland Guardians,5,.000
670231,John Rave,Kansas City Royals,5,.000
800543,Josue De Paula,Los Angeles Dodgers,5,.000
606192,Teoscar Hernández,Los Angeles Dodgers,5,.000
701807,Carson Benge,New York Mets,5,.000
