player_id,Player,Team,Streak,AVG
691406,Junior Caminero,Tampa Bay Rays,14,.000
671732,Lawrence Butler,Athletics,9,.000
672695,Geraldo Perdomo,Arizona Diamondbacks,9,.000
646240,Rafael Devers,San Francisco Giants,8,.000
686948,Drake Baldwin,Atlanta Braves,8,.000
672640,Otto Lopez,Miami Marlins,7,.000
605141,Mookie Betts,Los Angeles Dodgers,7,.000
669707,Jared Triolo,Pittsburgh Pirates,6,.000
643396,Isiah Kiner-Falefa,Boston Red Sox,6,.000
681198,TJ Rumfield,Colorado Rockies,6,.000
691723,Coby Mayo,Baltimore Orioles,6,.000
671739,Michael Harris II,Atlanta Braves,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
703520,Brett Bateman,Toronto Blue Jays,5,.000
543807,George Springer,Toronto Blue Jays,5,.000
663886,Tyler Stephenson,Cincinnati Reds,5,.000
691718,Pete Crow-Armstrong,Chicago Cubs,5,.000
665161,Jeremy Peña,Houston Astros,5,.000
518692,Freddie Freeman,Los Angeles Dodgers,5,.000
695734,Daylen Lile,Washington Nationals,5,.000
