player_id,Player,Team,Streak,AVG
683146,Brett Baty,New York Mets,10,.000
686469,Vinnie Pasquantino,Kansas City Royals,8,.000
669364,Xavier Edwards,Miami Marlins,6,.000
694671,Wyatt Langford,Texas Rangers,6,.000
647304,Josh Naylor,Seattle Mariners,6,.000
677951,Bobby Witt Jr.,Kansas City Royals,6,.000
665161,Jeremy Peña,Houston Astros,6,.000
800050,Chase DeLauter,Cleveland Guardians,6,.000
700250,Ben Rice,New York Yankees,6,.000
807799,Masataka Yoshida,Boston Red Sox,6,.000
543807,George Springer,Toronto Blue Jays,5,.000
691023,Jordan Walker,St. Louis Cardinals,5,.000
676391,Ernie Clement,Toronto Blue Jays,5,.000
805808,Kevin McGonigle,Detroit Tigers,5,.000
621020,Dansby Swanson,Chicago Cubs,5,.000
573262,Mike Yastrzemski,Atlanta Braves,5,.000
672515,Gabriel Moreno,Arizona Diamondbacks,5,.000
686681,Michael Massey,Kansas City Royals,5,.000
695506,Jac Caglianone,Kansas City Royals,5,.000
682928,CJ Abrams,Washington Nationals,5,.000
701807,Carson Benge,New York Mets,5,.000
