player_id,Player,Team,Streak,AVG
691023,Jordan Walker,St. Louis Cardinals,12,.000
700250,Ben Rice,New York Yankees,12,.000
664034,Ty France,San Diego Padres,9,.000
805779,Jacob Wilson,Athletics,9,.000
664983,Jake McCarthy,Colorado Rockies,8,.000
670541,Yordan Alvarez,Houston Astros,8,.000
678882,Ceddanne Rafaela,Boston Red Sox,8,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,8,.000
592663,J.T. Realmuto,Philadelphia Phillies,7,.000
665052,Griffin Conine,Miami Marlins,7,.000
670623,Isaac Paredes,Houston Astros,7,.000
683737,Michael Busch,Chicago Cubs,7,.000
701678,Hao-Yu Lee,Detroit Tigers,6,.000
696135,Kahlil Watson,Cleveland Guardians,6,.000
686555,Isaac Collins,Kansas City Royals,6,.000
800050,Chase DeLauter,Cleveland Guardians,6,.000
691406,Junior Caminero,Tampa Bay Rays,6,.000
669127,Shea Langeliers,Athletics,6,.000
607208,Trea Turner,Philadelphia Phillies,6,.000
691016,Tyler Soderstrom,Athletics,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
693304,Nick Gonzales,Pittsburgh Pirates,5,.000
641680,Jonah Heim,Athletics,5,.000
665862,Jazz Chisholm Jr.,New York Yankees,5,.000
663538,Nico Hoerner,Chicago Cubs,5,.000
687093,Vaughn Grissom,Los Angeles Angels,5,.000
671739,Michael Harris II,Atlanta Braves,5,.000
650489,Willi Castro,Colorado Rockies,5,.000
