player_id,Player,Team,Streak,AVG
691406,Junior Caminero,Tampa Bay Rays,12,.000
672695,Geraldo Perdomo,Arizona Diamondbacks,8,.000
646240,Rafael Devers,San Francisco Giants,7,.000
681715,Heriberto Hernández,Miami Marlins,7,.000
671732,Lawrence Butler,Athletics,7,.000
682829,Elly De La Cruz,Cincinnati Reds,7,.000
686948,Drake Baldwin,Atlanta Braves,6,.000
605141,Mookie Betts,Los Angeles Dodgers,6,.000
681297,Colton Cowser,Baltimore Orioles,6,.000
672640,Otto Lopez,Miami Marlins,5,.000
669707,Jared Triolo,Pittsburgh Pirates,5,.000
687952,Christian Encarnacion-Strand,Baltimore Orioles,5,.000
592885,Christian Yelich,Milwaukee Brewers,5,.000
621438,Tyrone Taylor,Chicago Cubs,5,.000
686611,Dylan Crews,Washington Nationals,5,.000
