player_id,Player,Team,Streak,AVG
689414,Liam Hicks,Miami Marlins,16,.000
802415,Chandler Simpson,Tampa Bay Rays,9,.000
668930,Brice Turang,Milwaukee Brewers,9,.000
680757,Steven Kwan,Cleveland Guardians,8,.000
671976,Tristan Peters,Chicago White Sox,8,.000
681082,Bryson Stott,Philadelphia Phillies,8,.000
657757,Gavin Sheets,San Diego Padres,7,.000
691718,Pete Crow-Armstrong,Chicago Cubs,6,.000
683146,Brett Baty,New York Mets,6,.000
693304,Nick Gonzales,Pittsburgh Pirates,6,.000
671739,Michael Harris II,Atlanta Braves,6,.000
657136,Connor Wong,Boston Red Sox,6,.000
672640,Otto Lopez,Miami Marlins,6,.000
668804,Bryan Reynolds,Pittsburgh Pirates,5,.000
664040,Brandon Lowe,Pittsburgh Pirates,5,.000
671218,Heliot Ramos,San Francisco Giants,5,.000
808982,Jung Hoo Lee,San Francisco Giants,5,.000
677587,Brayan Rocchio,Cleveland Guardians,5,.000
664983,Jake McCarthy,Colorado Rockies,5,.000
