player_id,Player,Team,Streak,AVG
518692,Freddie Freeman,Los Angeles Dodgers,15,.000
668904,Royce Lewis,Minnesota Twins,11,.000
572233,Christian Walker,Houston Astros,9,.000
641343,Jake Bauers,Milwaukee Brewers,9,.000
660271,Shohei Ohtani,Los Angeles Dodgers,9,.000
655316,Andruw Monasterio,Boston Red Sox,8,.000
650489,Willi Castro,Colorado Rockies,7,.000
693307,Dillon Dingler,Detroit Tigers,7,.000
691458,Blaze Jordan,St. Louis Cardinals,7,.000
677594,Julio Rodríguez,Seattle Mariners,6,.000
691023,Jordan Walker,St. Louis Cardinals,6,.000
664761,Alec Bohm,Philadelphia Phillies,6,.000
670541,Yordan Alvarez,Houston Astros,6,.000
680757,Steven Kwan,Cleveland Guardians,6,.000
802415,Chandler Simpson,Tampa Bay Rays,6,.000
701675,Nathan Church,St. Louis Cardinals,6,.000
691016,Tyler Soderstrom,Athletics,5,.000
666023,Freddy Fermin,San Diego Padres,5,.000
678545,Osleivis Basabe,San Francisco Giants,5,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
668227,Randy Arozarena,Seattle Mariners,5,.000
808982,Jung Hoo Lee,San Francisco Giants,5,.000
660670,Ronald Acuña Jr.,Atlanta Braves,5,.000
664983,Jake McCarthy,Colorado Rockies,5,.000
687597,Jordan Beck,Colorado Rockies,5,.000
650402,Gleyber Torres,Detroit Tigers,5,.000
695506,Jac Caglianone,Kansas City Royals,5,.000
