player_id,Player,Team,Streak,AVG
695506,Jac Caglianone,Kansas City Royals,10,.000
680757,Steven Kwan,Cleveland Guardians,10,.000
691016,Tyler Soderstrom,Athletics,9,.000
666023,Freddy Fermin,San Diego Padres,7,.000
607043,Brandon Nimmo,Texas Rangers,7,.000
691594,Javier Sanoja,Miami Marlins,7,.000
665926,Andrés Giménez,Toronto Blue Jays,6,.000
656941,Kyle Schwarber,Philadelphia Phillies,6,.000
701538,Jackson Merrill,San Diego Padres,6,.000
596019,Francisco Lindor,New York Mets,6,.000
660688,Keibert Ruiz,Washington Nationals,6,.000
682657,Angel Martínez,Cleveland Guardians,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
669224,Austin Wells,New York Yankees,5,.000
691026,Masyn Winn,St. Louis Cardinals,5,.000
805808,Kevin McGonigle,Detroit Tigers,5,.000
679529,Spencer Torkelson,Detroit Tigers,5,.000
