player_id,Player,Team,Streak,AVG
701538,Jackson Merrill,San Diego Padres,11,.000
596115,Trevor Story,Boston Red Sox,11,.000
630105,Jake Cronenworth,San Diego Padres,10,.000
686527,Dominic Canzone,Seattle Mariners,10,.000
682985,Riley Greene,Detroit Tigers,10,.000
687957,Dustin Harris,San Diego Padres,10,.000
661388,William Contreras,Milwaukee Brewers,9,.000
643289,Mauricio Dubón,Atlanta Braves,9,.000
664040,Brandon Lowe,Pittsburgh Pirates,8,.000
666176,Jo Adell,Cleveland Guardians,8,.000
666018,Jonathan Aranda,Tampa Bay Rays,7,.000
571448,Nolan Arenado,Arizona Diamondbacks,7,.000
670541,Yordan Alvarez,Houston Astros,6,.000
686668,Brenton Doyle,Chicago White Sox,6,.000
666182,Bo Bichette,New York Mets,6,.000
672386,Alejandro Kirk,Toronto Blue Jays,5,.000
669392,Samad Taylor,San Diego Padres,5,.000
665833,Oneil Cruz,Pittsburgh Pirates,5,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
686797,Brooks Lee,Minnesota Twins,5,.000
660670,Ronald Acuña Jr.,Atlanta Braves,5,.000
672695,Geraldo Perdomo,Arizona Diamondbacks,5,.000
696100,Hunter Goodman,Colorado Rockies,5,.000
514888,Jose Altuve,Houston Astros,5,.000
670231,John Rave,Kansas City Royals,5,.000
