player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,22,.000
701762,Nick Kurtz,Athletics,11,.000
502671,Paul Goldschmidt,New York Yankees,10,.000
695600,Carter Jensen,Kansas City Royals,10,.000
668804,Bryan Reynolds,Pittsburgh Pirates,9,.000
689414,Liam Hicks,Miami Marlins,9,.000
669392,Samad Taylor,San Diego Padres,9,.000
691718,Pete Crow-Armstrong,Chicago Cubs,8,.000
670541,Yordan Alvarez,Houston Astros,8,.000
805811,Bryce Eldridge,San Francisco Giants,8,.000
606466,Ketel Marte,Arizona Diamondbacks,7,.000
643289,Mauricio Dubón,Atlanta Braves,7,.000
621566,Matt Olson,Atlanta Braves,7,.000
643396,Isiah Kiner-Falefa,Boston Red Sox,6,.000
805779,Jacob Wilson,Athletics,5,.000
663968,Jake Mangum,Pittsburgh Pirates,5,.000
669394,Jake Burger,Texas Rangers,5,.000
700250,Ben Rice,New York Yankees,5,.000
672515,Gabriel Moreno,Arizona Diamondbacks,5,.000
622268,Donovan Walton,Los Angeles Angels,5,.000
663656,Kyle Tucker,Los Angeles Dodgers,5,.000
