player_id,Player,Team,Streak,AVG
682998,Corbin Carroll,Arizona Diamondbacks,12,.000
676475,Alec Burleson,St. Louis Cardinals,8,.000
575929,Willson Contreras,Boston Red Sox,8,.000
661388,William Contreras,Milwaukee Brewers,8,.000
606466,Ketel Marte,Arizona Diamondbacks,8,.000
666126,Carlos Cortes,Athletics,7,.000
701762,Nick Kurtz,Athletics,7,.000
681082,Bryson Stott,Philadelphia Phillies,7,.000
676391,Ernie Clement,Toronto Blue Jays,7,.000
691406,Junior Caminero,Tampa Bay Rays,7,.000
695734,Daylen Lile,Washington Nationals,6,.000
694362,Blake Dunn,Cincinnati Reds,6,.000
656305,Matt Chapman,San Francisco Giants,5,.000
668930,Brice Turang,Milwaukee Brewers,5,.000
672724,Oswald Peraza,Los Angeles Angels,5,.000
694384,Nolan Schanuel,Los Angeles Angels,5,.000
663993,Nathaniel Lowe,Cincinnati Reds,5,.000
606192,Teoscar Hernández,Los Angeles Dodgers,5,.000
