player_id,Player,Team,Streak,AVG
695600,Carter Jensen,Kansas City Royals,18,.000
668804,Bryan Reynolds,Pittsburgh Pirates,17,.000
672515,Gabriel Moreno,Arizona Diamondbacks,11,.000
664983,Jake McCarthy,Colorado Rockies,11,.000
666018,Jonathan Aranda,Tampa Bay Rays,10,.000
681198,TJ Rumfield,Colorado Rockies,10,.000
656537,Derek Hill,Philadelphia Phillies,7,.000
518692,Freddie Freeman,Los Angeles Dodgers,6,.000
666182,Bo Bichette,New York Mets,6,.000
571448,Nolan Arenado,Arizona Diamondbacks,6,.000
643289,Mauricio Dubón,Atlanta Braves,6,.000
669364,Xavier Edwards,Miami Marlins,6,.000
669065,Kyle Stowers,Miami Marlins,6,.000
666139,Josh Lowe,Los Angeles Angels,6,.000
800050,Chase DeLauter,Cleveland Guardians,6,.000
804606,Konnor Griffin,Pittsburgh Pirates,5,.000
650333,Luis Arraez,San Francisco Giants,5,.000
678011,Anthony Seigler,Boston Red Sox,5,.000
678246,Miguel Vargas,Chicago White Sox,5,.000
691720,Kyle Karros,Colorado Rockies,5,.000
696135,Kahlil Watson,Cleveland Guardians,5,.000
