player_id,Player,Team,Streak,AVG
681198,TJ Rumfield,Colorado Rockies,12,.000
663728,Cal Raleigh,Seattle Mariners,9,.000
691594,Javier Sanoja,Miami Marlins,9,.000
606192,Teoscar Hernández,Los Angeles Dodgers,9,.000
695336,Thomas Saggese,St. Louis Cardinals,9,.000
701675,Nathan Church,St. Louis Cardinals,8,.000
686527,Dominic Canzone,Seattle Mariners,8,.000
664770,Nathan Lukes,Toronto Blue Jays,7,.000
521692,Salvador Perez,Kansas City Royals,7,.000
682829,Elly De La Cruz,Cincinnati Reds,7,.000
691718,Pete Crow-Armstrong,Chicago Cubs,7,.000
606466,Ketel Marte,Arizona Diamondbacks,7,.000
545361,Mike Trout,Los Angeles Angels,6,.000
679822,Justin Foscue,Texas Rangers,6,.000
671056,Iván Herrera,St. Louis Cardinals,6,.000
676475,Alec Burleson,St. Louis Cardinals,5,.000
805811,Bryce Eldridge,San Francisco Giants,5,.000
592518,Manny Machado,San Diego Padres,5,.000
608369,Corey Seager,Texas Rangers,5,.000
543510,James McCann,Arizona Diamondbacks,5,.000
607208,Trea Turner,Philadelphia Phillies,5,.000
672515,Gabriel Moreno,Arizona Diamondbacks,5,.000
670231,John Rave,Kansas City Royals,5,.000
650402,Gleyber Torres,Detroit Tigers,5,.000
805999,A.J. Ewing,New York Mets,5,.000
683146,Brett Baty,New York Mets,5,.000
